x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.00061609,-0.00028100,-0.00033658,-0.00018111,-0.00054586,-0.00043718,-0.00041342,-0.00009544,-0.00054254,-0.00043866,-0.00037586,-0.00035928,-0.00007942,-0.00037069,-0.00054167,-0.00009335,-0.00081897,-0.00054697,-0.00035652,-0.00013959,-0.00059791,-0.00067729,-0.00093161,-0.00016151,-0.00142147,-0.00121041,-0.00110083,-0.00029403,-0.00133104,-0.00117272,-0.00096792,-0.00016170
0.00117759,0.00139339,0.00187437,0.00081070,0.00264814,0.00213110,0.00208908,0.00028123,0.00287999,0.00200538,0.00189184,0.00206906,0.00057080,0.00079035,0.00038441,0.00005558,0.00022881,0.00024650,0.00029539,0.00012222,0.00042017,0.00047591,0.00064827,0.00010182,0.00073139,0.00083902,0.00068216,0.00032483,0.00079612,0.00063720,0.00070989,0.00012303
-0.00063225,-0.00023134,-0.00013286,-0.00008857,-0.00042215,-0.00051968,-0.00066303,-0.00011707,-0.00102519,-0.00086323,-0.00096404,-0.00132429,-0.00041138,-0.00113378,-0.00106862,-0.00018128,-0.00120509,-0.00072706,-0.00052957,-0.00022174,-0.00047778,-0.00037255,-0.00046365,-0.00008463,-0.00083711,-0.00081887,-0.00099289,-0.00041492,-0.00140159,-0.00104727,-0.00083848,-0.00014526
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00021611,-0.00151895,-0.00221607,-0.00308788,-0.00070344,-0.00240292,-0.00215452,-0.00032541,-0.00365859,-0.00159586,-0.00154487,-0.00028316,-0.00173630,-0.00121751,-0.00091833,-0.00008680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00058472,-0.00039907,-0.00028780,-0.00013988,-0.00033622,-0.00029307,-0.00032720,-0.00003879,-0.00053349,-0.00051277,-0.00065045,-0.00082474,-0.00025062,-0.00048398,-0.00035073,-0.00004377,-0.00039806,-0.00035718,-0.00032777,-0.00012690,-0.00035734,-0.00027751,-0.00030786,-0.00006211,-0.00085273,-0.00085449,-0.00091912,-0.00033408,-0.00102280,-0.00071928,-0.00059464,-0.00008560
0.00016864,0.00014662,0.00027904,0.00024413,0.00024127,-0.00017189,-0.00066938,-0.00021177,-0.00195760,-0.00203451,-0.00209066,-0.00245981,-0.00078761,-0.00172977,-0.00135543,-0.00022729,-0.00125587,-0.00072285,-0.00071608,-0.00029570,-0.00051982,-0.00008744,-0.00000095,-0.00001197,0.00007439,-0.00014194,-0.00013212,-0.00011596,-0.00011439,-0.00012413,-0.00014980,-0.00002259
0.00125933,0.00068184,0.00039636,0.00022470,0.00077962,0.00104244,0.00149976,0.00030279,0.00234882,0.00188210,0.00173087,0.00194756,0.00051309,0.00182398,0.00189076,0.00031020,0.00178942,0.00102742,0.00053669,0.00020558,0.00051199,0.00058510,0.00088842,0.00017129,0.00167906,0.00173876,0.00169957,0.00055237,0.00187577,0.00146044,0.00137813,0.00024401
0.00016875,0.00014576,0.00016332,0.00009019,0.00029284,0.00030321,0.00044571,0.00009974,0.00076754,0.00075747,0.00071991,0.00083046,0.00028278,0.00049385,0.00025458,0.00002963,0.00023392,0.00022397,0.00025565,0.00008333,0.00026969,0.00023660,0.00024992,0.00004113,0.00012979,0.00011046,0.00012454,0.00013553,0.00010106,-0.00000158,0.00004566,-0.00001340
-0.00046903,-0.00019331,-0.00004833,-0.00000391,-0.00013300,-0.00032458,-0.00058202,-0.00012341,-0.00114864,-0.00110230,-0.00101880,-0.00114489,-0.00041095,-0.00109547,-0.00094331,-0.00017083,-0.00049256,-0.00014917,-0.00001554,0.00001760,-0.00004002,-0.00019777,-0.00047809,-0.00012347,-0.00079834,-0.00088068,-0.00064986,-0.00015837,-0.00058893,-0.00065216,-0.00074657,-0.00015895
0.00092674,0.00083062,0.00109603,0.00059596,0.00137660,0.00101035,0.00114248,0.00028461,0.00185555,0.00161798,0.00166860,0.00204980,0.00055341,0.00146847,0.00127007,0.00016748,0.00138224,0.00078764,0.00061073,0.00031269,0.00098224,0.00111184,0.00137063,0.00028514,0.00155432,0.00143954,0.00116064,0.00032654,0.00132394,0.00128671,0.00118824,0.00017030
-0.00066673,-0.00019455,-0.00013797,-0.00008645,-0.00057371,-0.00074127,-0.00095990,-0.00018813,-0.00134806,-0.00122010,-0.00119256,-0.00134931,-0.00040226,-0.00122998,-0.00134167,-0.00021057,-0.00115067,-0.00057838,-0.00022019,-0.00006557,-0.00023849,-0.00030807,-0.00040102,-0.00008195,-0.00087351,-0.00081213,-0.00110595,-0.00056561,-0.00159935,-0.00105721,-0.00073843,-0.00013180
0.00015551,0.00009184,0.00002138,-0.00000560,-0.00013460,-0.00018921,-0.00024292,-0.00007378,-0.00043880,-0.00048927,-0.00050897,-0.00059382,-0.00019910,-0.00058565,-0.00054350,-0.00008660,-0.00026281,-0.00009853,-0.00008163,-0.00006002,-0.00026241,-0.00028103,-0.00033318,-0.00004236,-0.00041712,-0.00040379,-0.00041535,-0.00020020,-0.00059112,-0.00031024,-0.00006658,0.00001415
0.00024849,0.00029949,0.00056084,0.00031791,0.00114924,0.00118375,0.00153461,0.00020385,0.00199563,0.00144744,0.00079443,0.00041039,0.00011888,0.00014423,0.00034733,0.00012919,0.00088092,0.00071780,0.00047436,0.00008266,0.00050517,0.00046512,0.00061974,0.00012464,0.00046923,0.00064987,0.00050131,0.00026695,0.00067055,0.00061229,0.00051042,0.00007743
-0.00133253,-0.00049346,-0.00012292,0.00000229,-0.00007560,-0.00023612,-0.00045324,-0.00017612,-0.00085363,-0.00094788,-0.00099681,-0.00135775,-0.00050405,-0.00105067,-0.00079891,-0.00012763,-0.00049341,-0.00015668,-0.00005616,-0.00004261,-0.00043915,-0.00088130,-0.00141524,-0.00032354,-0.00186062,-0.00164430,-0.00141308,-0.00042630,-0.00179614,-0.00175049,-0.00175657,-0.00031629
-0.00048398,-0.00015592,-0.00004058,0.00003823,-0.00004415,-0.00034327,-0.00084382,-0.00025104,-0.00152690,-0.00178059,-0.00150748,-0.00164707,-0.00067276,-0.00176644,-0.00159419,-0.00031809,-0.00065693,-0.00012156,-0.00007573,-0.00007393,-0.00022345,-0.00019515,-0.00038833,-0.00011594,-0.00099066,-0.00121398,-0.00126345,-0.00059019,-0.00162581,-0.00121990,-0.00091469,-0.00016667
0.00080073,0.00056548,0.00043139,0.00016959,0.00033569,0.00033016,0.00049975,0.00008380,0.00101628,0.00098915,0.00110501,0.00139377,0.00040973,0.00140974,0.00140939,0.00023014,0.00118314,0.00041465,0.00020933,0.00009485,0.00044612,0.00040864,0.00037983,0.00001920,0.00081577,0.00064921,0.00084224,0.00035106,0.00111287,0.00082651,0.00076624,0.00011847
-0.00047019,-0.00087913,-0.00137231,-0.00075824,-0.00168986,-0.00118876,-0.00126319,-0.00018903,-0.00124121,-0.00103924,-0.00086019,-0.00100853,-0.00037295,-0.00039031,-0.00003530,0.00000125,-0.00000624,-0.00047920,-0.00091420,-0.00049587,-0.00142760,-0.00142498,-0.00151262,-0.00031728,-0.00121930,-0.00062768,-0.00030149,-0.00009186,-0.00009545,-0.00003545,-0.00006595,-0.00003302
0.00247832,0.00106483,0.00168552,0.00000000,0.00230478,0.00171080,0.00066227,0.00003996,0.00034487,0.00008109,0.00033177,0.00055770,0.00032907,0.00045046,0.00033443,0.00010200,-0.00020739,0.00009172,0.00018097,0.00029023,0.00064096,0.00063020,0.00066417,0.00000482,0.00076687,0.00114336,0.00198807,0.00057461,0.00182550,0.00170126,0.00123504,0.00000000
0.00260327,0.00104093,0.00162400,0.00000000,0.00215131,0.00162734,0.00077478,0.00006433,0.00061002,0.00076664,0.00118675,0.00162616,0.00049647,0.00140704,0.00110751,0.00013556,0.00030786,-0.00002443,-0.00009500,0.00015815,0.00024218,0.00040381,0.00061810,0.00011253,0.00104293,0.00146975,0.00218032,0.00058813,0.00199317,0.00179352,0.00108149,0.00015452
-0.00104051,-0.00056844,-0.00061667,-0.00017409,-0.00085850,-0.00075135,-0.00088693,-0.00025625,-0.00131748,-0.00117896,-0.00110807,-0.00136951,-0.00048614,-0.00141976,-0.00158648,-0.00029893,-0.00177568,-0.00110870,-0.00062721,-0.00009800,-0.00057136,-0.00077149,-0.00101187,-0.00020156,-0.00128358,-0.00122907,-0.00132595,-0.00071641,-0.00183680,-0.00125774,-0.00089215,-0.00009230
-0.00026675,-0.00011807,-0.00011615,-0.00001483,-0.00006162,-0.00014714,-0.00031790,-0.00008934,-0.00037125,-0.00057257,-0.00041677,-0.00045427,-0.00023170,-0.00052482,-0.00040821,-0.00007242,-0.00004251,-0.00000481,-0.00005855,0.00000427,-0.00030182,-0.00051636,-0.00079600,-0.00010969,-0.00130887,-0.00105650,-0.00096427,-0.00034622,-0.00095999,-0.00056804,-0.00041058,-0.00004237
-0.00066173,-0.00013661,-0.00002525,0.00001591,-0.00022109,-0.00046628,-0.00075140,-0.00022225,-0.00141924,-0.00144698,-0.00139024,-0.00163404,-0.00064288,-0.00093736,-0.00042454,-0.00007668,-0.00001388,0.00001508,-0.00021649,-0.00012853,-0.00119044,-0.00162813,-0.00209711,-0.00032833,-0.00258669,-0.00211603,-0.00174321,-0.00056343,-0.00192982,-0.00168986,-0.00142324,-0.00027540
-0.00086950,-0.00049024,-0.00013043,-0.00001686,-0.00030035,-0.00062851,-0.00091493,-0.00014278,-0.00100400,-0.00074206,-0.00064621,-0.00088389,-0.00044677,-0.00076879,-0.00048533,-0.00013172,-0.00023361,-0.00021709,-0.00034746,-0.00021898,-0.00075100,-0.00070287,-0.00068325,-0.00011144,-0.00077732,-0.00050955,-0.00072148,-0.00037516,-0.00110770,-0.00079821,-0.00085135,-0.00012317
-0.00047077,-0.00078928,-0.00115821,-0.00056740,-0.00137792,-0.00110707,-0.00110976,-0.00008911,-0.00121213,-0.00089959,-0.00089757,-0.00113080,-0.00041102,-0.00074874,-0.00033393,-0.00006189,-0.00006208,-0.00035878,-0.00076286,-0.00044612,-0.00120542,-0.00124386,-0.00150409,-0.00029118,-0.00139499,-0.00071620,-0.00038864,-0.00010098,-0.00015151,-0.00004997,-0.00007803,-0.00002861
-0.00066788,-0.00025063,-0.00025017,-0.00003853,-0.00026956,-0.00018174,-0.00031832,-0.00011934,-0.00092323,-0.00135125,-0.00139389,-0.00151078,-0.00041855,-0.00137377,-0.00144049,-0.00023520,-0.00104980,-0.00036417,-0.00020268,-0.00008429,-0.00036699,-0.00028347,-0.00032115,-0.00008838,-0.00073860,-0.00080686,-0.00093314,-0.00052646,-0.00138985,-0.00114249,-0.00091531,-0.00022176
-0.00062710,-0.00021736,-0.00020019,-0.00009820,-0.00033722,-0.00029211,-0.00043551,-0.00004891,-0.00073747,-0.00063726,-0.00062960,-0.00074532,-0.00012086,-0.00065431,-0.00074705,-0.00011088,-0.00076019,-0.00046415,-0.00051980,-0.00024141,-0.00067100,-0.00057287,-0.00076196,-0.00016340,-0.00095189,-0.00086897,-0.00061920,-0.00007244,-0.00071225,-0.00085080,-0.00096255,-0.00017490
0.00245811,0.00176411,0.00170315,0.00069178,0.00154623,0.00090939,0.00103872,0.00026684,0.00214779,0.00244763,0.00276618,0.00349171,0.00102846,0.00286566,0.00271860,0.00041285,0.00280168,0.00152544,0.00103987,0.00040187,0.00127099,0.00146111,0.00197416,0.00043886,0.00296710,0.00275284,0.00282282,0.00110625,0.00356396,0.00277729,0.00248930,0.00041818
0.00100108,0.00072361,0.00061545,0.00018960,0.00073887,0.00076778,0.00071494,0.00005969,0.00086124,0.00065092,0.00106692,0.00180467,0.00058353,0.00155762,0.00143491,0.00020026,0.00170821,0.00117072,0.00096630,0.00042169,0.00122789,0.00118811,0.00139233,0.00027378,0.00179361,0.00134210,0.00127379,0.00041962,0.00148033,0.00108841,0.00088699,0.00012693
0.00142574,0.00090096,0.00095149,0.00027392,0.00130656,0.00104440,0.00097244,0.00018547,0.00109163,0.00061942,0.00048484,0.00066501,0.00031478,0.00116653,0.00159546,0.00026109,0.00221762,0.00167980,0.00147522,0.00048114,0.00123242,0.00061171,0.00055069,0.00012343,0.00100683,0.00117996,0.00122542,0.00048310,0.00137573,0.00115013,0.00116998,0.00017656
-0.00095319,-0.00047792,-0.00042682,-0.00021582,-0.00104240,-0.00105075,-0.00125660,-0.00021862,-0.00138940,-0.00112429,-0.00082575,-0.00086808,-0.00030627,-0.00061722,-0.00025495,-0.00000988,-0.00001776,-0.00020001,-0.00078247,-0.00058085,-0.00225299,-0.00197218,-0.00179521,-0.00028645,-0.00167810,-0.00118960,-0.00095743,-0.00030654,-0.00095243,-0.00077802,-0.00079490,-0.00013182
-0.00018582,-0.00001821,0.00000331,-0.00000027,-0.00033211,-0.00047115,-0.00067129,-0.00016858,-0.00114123,-0.00095402,-0.00088329,-0.00114299,-0.00037627,-0.00106503,-0.00103056,-0.00018892,-0.00097335,-0.00048947,-0.00038703,-0.00014217,-0.00024503,-0.00013879,-0.00031699,-0.00010320,-0.00045086,-0.00060234,-0.00044879,-0.00008227,-0.00045018,-0.00047964,-0.00051635,-0.00008888
-0.00075410,-0.00038980,-0.00025971,-0.00002943,-0.00029307,-0.00042311,-0.00066650,-0.00017183,-0.00128072,-0.00127357,-0.00118781,-0.00128506,-0.00038009,-0.00139059,-0.00142751,-0.00024435,-0.00099406,-0.00022519,0.00002640,0.00006004,-0.00005989,-0.00030717,-0.00059701,-0.00015798,-0.00107463,-0.00100045,-0.00087200,-0.00028806,-0.00101217,-0.00088531,-0.00075764,-0.00013393
0.00089573,0.00078611,0.00108279,0.00049026,0.00148846,0.00089607,0.00050143,0.00005819,0.00016142,0.00003968,0.00016669,0.00069497,0.00034604,0.00126301,0.00160683,0.00022982,0.00243759,0.00184766,0.00183786,0.00066922,0.00241749,0.00189073,0.00170289,0.00025254,0.00181228,0.00129810,0.00118147,0.00049089,0.00149024,0.00105638,0.00074971,0.00012354
0.00042083,0.00009648,0.00013543,0.00011060,0.00052554,0.00057502,0.00068481,0.00010472,0.00103482,0.00082852,0.00086939,0.00108286,0.00030550,0.00072174,0.00067018,0.00012393,0.00078477,0.00054940,0.00048576,0.00022738,0.00099694,0.00105223,0.00117396,0.00013914,0.00155537,0.00110106,0.00110489,0.00030778,0.00137630,0.00109494,0.00086757,0.00015068
-0.00047254,-0.00005187,0.00006232,0.00001814,-0.00004662,-0.00016069,-0.00024747,-0.00004066,-0.00042619,-0.00050821,-0.00065722,-0.00091413,-0.00035473,-0.00063929,-0.00040335,-0.00005888,-0.00024399,0.00000204,-0.00001541,-0.00004915,-0.00043440,-0.00057337,-0.00063795,-0.00011643,-0.00059102,-0.00043614,-0.00048728,-0.00013551,-0.00076465,-0.00071471,-0.00067835,-0.00009438
0.00047672,0.00035752,0.00030589,0.00009284,0.00053259,0.00052154,0.00049419,0.00007864,0.00078659,0.00072375,0.00080829,0.00090927,0.00023522,0.00076469,0.00077731,0.00013051,0.00101219,0.00069552,0.00042632,0.00004513,0.00011581,0.00017720,0.00030244,0.00008238,0.00056470,0.00057184,0.00050507,0.00017976,0.00056585,0.00056036,0.00054868,0.00009531
-0.00045974,-0.00005903,-0.00004338,-0.00008116,-0.00055854,-0.00079123,-0.00105109,-0.00020649,-0.00146799,-0.00120017,-0.00112938,-0.00134076,-0.00040499,-0.00099361,-0.00076398,-0.00012687,-0.00063670,-0.00021431,-0.00022255,-0.00011368,-0.00077477,-0.00105543,-0.00146893,-0.00031841,-0.00212277,-0.00188850,-0.00171856,-0.00055523,-0.00194043,-0.00151276,-0.00104069,-0.00011196
0.00141152,0.00061237,0.00011130,-0.00014382,-0.00030925,0.00004085,0.00033819,0.00006762,0.00061338,0.00058144,0.00039484,0.00027391,0.00008968,0.00019474,0.00015620,0.00003169,-0.00003615,-0.00004713,0.00002189,0.00006503,0.00038624,0.00055928,0.00079789,0.00020991,0.00138245,0.00120279,0.00109640,0.00033587,0.00129455,0.00133195,0.00146303,0.00026057
-0.00037412,-0.00014864,-0.00005756,-0.00000869,-0.00013403,-0.00046553,-0.00099091,-0.00027541,-0.00166096,-0.00184989,-0.00154005,-0.00155947,-0.00053567,-0.00178720,-0.00178277,-0.00034087,-0.00091640,-0.00030646,-0.00015274,-0.00008744,-0.00025926,-0.00022504,-0.00029765,-0.00007203,-0.00068746,-0.00093812,-0.00109923,-0.00058132,-0.00156250,-0.00115639,-0.00082002,-0.00015927
-0.00037258,-0.00061631,-0.00104382,-0.00072509,-0.00209268,-0.00153603,-0.00102574,-0.00016892,-0.00063182,-0.00038319,-0.00039269,-0.00048360,-0.00015174,-0.00045101,-0.00072989,-0.00018449,-0.00134485,-0.00147553,-0.00128850,-0.00048618,-0.00132255,-0.00130293,-0.00151313,-0.00028185,-0.00142713,-0.00096831,-0.00065749,-0.00021408,-0.00055338,-0.00033847,-0.00027650,-0.00005831
-0.00050992,-0.00025737,-0.00025658,-0.00012087,-0.00044790,-0.00041716,-0.00055986,-0.00008765,-0.00098633,-0.00090378,-0.00078125,-0.00076113,-0.00017480,-0.00072753,-0.00075880,-0.00015237,-0.00040372,-0.00006365,0.00016315,0.00014507,0.00036387,0.00006232,-0.00029847,-0.00004551,-0.00093544,-0.00089878,-0.00073033,-0.00012742,-0.00082631,-0.00089025,-0.00083652,-0.00014357
-0.00078033,-0.00038600,-0.00008467,-0.00004031,-0.00012420,-0.00022730,-0.00022642,-0.00000423,-0.00002170,-0.00001582,-0.00013191,-0.00036229,-0.00022995,-0.00035873,-0.00022142,-0.00004733,-0.00012253,-0.00015325,-0.00038765,-0.00021671,-0.00093136,-0.00085679,-0.00083759,-0.00014065,-0.00096942,-0.00065380,-0.00065083,-0.00017265,-0.00077386,-0.00076631,-0.00092500,-0.00017356
-0.00041821,-0.00027413,-0.00018052,-0.00005015,-0.00014716,-0.00028888,-0.00066079,-0.00013958,-0.00170201,-0.00207497,-0.00255080,-0.00349260,-0.00111472,-0.00270745,-0.00219430,-0.00032737,-0.00140799,-0.00031940,-0.00008178,-0.00003994,-0.00028084,-0.00036704,-0.00050994,-0.00009279,-0.00081878,-0.00075931,-0.00076431,-0.00029105,-0.00081152,-0.00046496,-0.00041008,-0.00004015
0.00177910,0.00135505,0.00143463,0.00075013,0.00201360,0.00163852,0.00149945,0.00029176,0.00164098,0.00150747,0.00169633,0.00229790,0.00076848,0.00170629,0.00116084,0.00009770,0.00101796,0.00111303,0.00210276,0.00065187,0.00199975,0.00200804,0.00130426,0.00000000,0.00329334,0.00138167,0.00230086,0.00000000,0.00330037,0.00285179,0.00207930,0.00027346
-0.00005940,-0.00003092,0.00006863,0.00001203,-0.00001742,-0.00017791,-0.00036205,-0.00006344,-0.00099269,-0.00126542,-0.00171130,-0.00243507,-0.00086333,-0.00174335,-0.00129164,-0.00020857,-0.00090547,-0.00032198,-0.00014219,0.00002118,0.00001336,-0.00000620,-0.00010288,-0.00003196,-0.00036349,-0.00042283,-0.00040689,-0.00010709,-0.00028829,-0.00021631,-0.00019628,0.00000039
-0.00003279,0.00000677,0.00010037,0.00009291,-0.00004335,-0.00028348,-0.00054231,-0.00012297,-0.00136391,-0.00150253,-0.00184328,-0.00249977,-0.00086109,-0.00222481,-0.00212463,-0.00037654,-0.00179529,-0.00084407,-0.00048585,-0.00008224,-0.00022697,-0.00013808,-0.00019629,-0.00003651,-0.00029862,-0.00024627,-0.00017294,0.00000223,-0.00002194,-0.00007039,-0.00017843,-0.00003312
0.00110152,0.00065422,0.00046177,0.00016142,0.00036966,0.00020371,0.00022699,0.00005259,0.00033614,0.00044326,0.00046838,0.00051572,0.00020776,0.00051924,0.00053088,0.00009340,0.00057780,0.00051237,0.00040611,0.00013083,0.00034796,0.00031621,0.00038220,0.00011910,0.00065356,0.00068649,0.00083824,0.00040283,0.00133905,0.00116694,0.00112260,0.00019227
0.00121569,0.00050587,0.00035704,0.00021282,0.00068874,0.00074608,0.00085938,0.00041474,0.00079151,0.00111510,0.00118839,0.00146331,0.00055876,0.00138593,0.00148587,0.00024901,0.00172706,0.00200284,0.00177944,0.00000000,0.00165668,0.00123612,0.00000000,0.00000000,0.00240913,0.00000000,0.00126201,0.00000000,0.00176848,0.00200926,0.00216266,0.00030758
0.00060203,0.00084850,0.00122341,0.00054469,0.00140282,0.00085962,0.00063465,0.00009139,0.00070009,0.00059777,0.00080192,0.00125057,0.00039753,0.00111856,0.00128059,0.00021350,0.00160318,0.00121700,0.00119305,0.00057907,0.00155614,0.00124006,0.00133655,0.00020151,0.00185513,0.00149188,0.00141235,0.00047205,0.00156954,0.00102379,0.00062038,0.00004757
0.00481423,0.00223290,0.00382940,0.00000000,0.00511777,0.00383268,0.00223364,0.00000000,0.00483427,0.00216449,0.00328106,0.00318020,0.00116234,0.00343939,0.00156960,0.00014443,-0.00003518,-0.00004567,-0.00020404,-0.00006224,-0.00054284,-0.00036939,-0.00029724,-0.00004367,-0.00021377,0.00128248,0.00326322,0.00141143,0.00313163,0.00325979,0.00215976,0.00000000
0.00255031,0.00099918,0.00160796,0.00000000,0.00225139,0.00180488,0.00115557,0.00018702,0.00139136,0.00126009,0.00138799,0.00175297,0.00062773,0.00168245,0.00182397,0.00033188,0.00105402,0.00085425,0.00065482,0.00069983,0.00133224,0.00119899,0.00131002,0.00014908,0.00117589,0.00124866,0.00197081,0.00051822,0.00205465,0.00179108,0.00126892,0.00000000
0.00231497,0.00000000,0.00119443,0.00000000,0.00159520,0.00163657,0.00146173,0.00015466,0.00054541,0.00034922,0.00023610,0.00021900,0.00017152,0.00035038,0.00039229,0.00008835,0.00002897,0.00032258,0.00020284,0.00017544,0.00011113,-0.00007560,-0.00024652,-0.00005201,-0.00002850,0.00105531,0.00148672,0.00000000,0.00156487,0.00118871,0.00000000,0.00027400
0.00121829,0.00000000,0.00063556,0.00000000,0.00094816,0.00111003,0.00132360,0.00018792,0.00156393,0.00126873,0.00133862,0.00155937,0.00047242,0.00091246,0.00043353,0.00001942,-0.00036040,-0.00031702,-0.00032710,-0.00007695,-0.00028048,-0.00008640,-0.00001538,-0.00002082,0.00009677,0.00067355,0.00081807,0.00000000,0.00079908,0.00060246,0.00016290,0.00000000
0.00003890,0.00003412,0.00015081,0.00007179,0.00033976,0.00045536,0.00077754,0.00015924,0.00131412,0.00141709,0.00124117,0.00146200,0.00063089,0.00118758,0.00088823,0.00020378,0.00039651,0.00012098,-0.00000009,-0.00009686,-0.00004101,0.00019269,0.00052443,0.00011657,0.00073415,0.00081823,0.00072002,0.00027700,0.00079829,0.00061886,0.00046534,0.00008013
-0.00031194,-0.00049925,-0.00097027,-0.00054614,-0.00155416,-0.00087236,-0.00043548,-0.00004161,-0.00019150,-0.00020497,-0.00049988,-0.00093141,-0.00032685,-0.00087167,-0.00094549,-0.00011695,-0.00085790,-0.00031133,-0.00002269,0.00002048,-0.00033651,-0.00049969,-0.00063865,-0.00006102,-0.00066322,-0.00086131,-0.00084557,-0.00034978,-0.00105033,-0.00073044,-0.00044197,-0.00004180
-0.00026458,-0.00029557,-0.00035328,-0.00019905,-0.00051179,-0.00041438,-0.00041403,-0.00006976,-0.00064221,-0.00080266,-0.00087634,-0.00110445,-0.00042428,-0.00082660,-0.00058232,-0.00008299,-0.00035896,-0.00022508,-0.00023728,-0.00007706,-0.00026527,-0.00027456,-0.00037195,-0.00010234,-0.00070592,-0.00071727,-0.00075886,-0.00021700,-0.00075119,-0.00052922,-0.00045501,-0.00007000
-0.00092815,-0.00039820,-0.00012356,0.00000344,0.00001800,-0.00019915,-0.00049168,-0.00013288,-0.00090216,-0.00100673,-0.00084204,-0.00086354,-0.00023550,-0.00103339,-0.00110925,-0.00019019,-0.00089987,-0.00036347,-0.00013638,0.00001330,-0.00007088,-0.00030603,-0.00074033,-0.00021916,-0.00154053,-0.00156814,-0.00133545,-0.00041294,-0.00150424,-0.00137693,-0.00136000,-0.00023474
-0.00072441,-0.00023880,-0.00010535,-0.00000228,-0.00027325,-0.00058509,-0.00108678,-0.00026406,-0.00175532,-0.00157837,-0.00117672,-0.00106232,-0.00026718,-0.00097719,-0.00100099,-0.00019595,-0.00091947,-0.00043785,-0.00022553,0.00000259,-0.00022861,-0.00051169,-0.00088451,-0.00021138,-0.00164251,-0.00152609,-0.00136050,-0.00044913,-0.00142248,-0.00117335,-0.00098866,-0.00015640
-0.00034956,-0.00037914,-0.00054770,-0.00022017,-0.00073968,-0.00069259,-0.00082019,-0.00017567,-0.00154976,-0.00126190,-0.00118286,-0.00134701,-0.00036517,-0.00093191,-0.00072993,-0.00010898,-0.00073530,-0.00041333,-0.00026174,-0.00002298,-0.00000879,-0.00013266,-0.00037696,-0.00011007,-0.00050601,-0.00039725,-0.00007653,0.00015299,0.00024051,-0.00001326,-0.00018523,-0.00002386
-0.00090027,-0.00039175,-0.00022730,-0.00008427,-0.00035689,-0.00037947,-0.00053938,-0.00012507,-0.00101525,-0.00108249,-0.00088008,-0.00082269,-0.00025458,-0.00099590,-0.00103974,-0.00018516,-0.00070880,-0.00027004,-0.00010650,0.00002386,-0.00008806,-0.00034658,-0.00079163,-0.00021342,-0.00149917,-0.00147666,-0.00119322,-0.00034133,-0.00125909,-0.00118965,-0.00124182,-0.00022498
-0.00021197,-0.00019750,-0.00025259,-0.00010027,-0.00023232,-0.00032070,-0.00064354,-0.00021776,-0.00110089,-0.00137343,-0.00118991,-0.00121537,-0.00036960,-0.00119471,-0.00120205,-0.00018639,-0.00079961,-0.00029188,-0.00014824,-0.00004441,-0.00031072,-0.00047211,-0.00076672,-0.00019415,-0.00126512,-0.00112285,-0.00081543,-0.00028781,-0.00069480,-0.00050727,-0.00030471,-0.00006792
-0.00014462,0.00006529,-0.00010392,-0.00018981,-0.00068134,-0.00069508,-0.00073751,-0.00015369,-0.00133668,-0.00144582,-0.00155195,-0.00191429,-0.00060277,-0.00190820,-0.00179652,-0.00029329,-0.00149300,-0.00088358,-0.00112892,-0.00056979,-0.00174992,-0.00129187,-0.00129437,-0.00022827,-0.00165001,-0.00145334,-0.00137499,-0.00043256,-0.00147982,-0.00091597,-0.00061256,-0.00006954
-0.00081493,-0.00051410,-0.00020583,-0.00002577,-0.00006658,-0.00015359,-0.00022397,-0.00005763,-0.00051439,-0.00061494,-0.00095559,-0.00137228,-0.00036293,-0.00089069,-0.00064513,-0.00005071,-0.00056806,-0.00020819,-0.00038407,-0.00020359,-0.00089403,-0.00088244,-0.00091969,-0.00018475,-0.00121336,-0.00074045,-0.00071232,-0.00025247,-0.00069574,-0.00045270,-0.00051386,-0.00009764
-0.00045044,-0.00035881,-0.00026018,-0.00011665,-0.00040345,-0.00037081,-0.00035750,-0.00013467,-0.00042289,-0.00039966,-0.00042290,-0.00057164,-0.00023969,-0.00012817,0.00002909,0.00000554,-0.00060507,-0.00132997,-0.00196503,-0.00086679,-0.00256768,-0.00221243,-0.00246241,-0.00044628,-0.00302864,-0.00225486,-0.00158491,-0.00039491,-0.00077485,-0.00038459,-0.00040255,-0.00008593
-0.00054577,-0.00002951,0.00009692,0.00007555,0.00009550,-0.00020156,-0.00059520,-0.00017511,-0.00096906,-0.00081156,-0.00053245,-0.00037523,0.00003309,-0.00048698,-0.00070901,-0.00008711,-0.00096181,-0.00053248,-0.00028791,-0.00004611,-0.00009900,-0.00006317,-0.00022775,-0.00010525,-0.00089472,-0.00120386,-0.00109881,-0.00029827,-0.00110932,-0.00114023,-0.00104293,-0.00016671
