x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00006443,0.00004826,0.00018927,0.00045399,0.00488049,0.00207205,0.00032213,0.00010531,0.00006840,0.00000000,0.00002079,0.00001351,0.00000000,0.00000000,0.00005162,0.00004940,0.00004458,0.00015852,0.00042186,0.00091873,0.00155342,0.00149131,0.00046442,0.00018517,0.00009322,0.00007048,0.00002647,0.00003923,0.00003145,0.00000000,0.00005854
0.00005858,0.00007158,0.00009642,0.00048449,0.00063424,0.00063174,0.00085988,0.00028920,0.00012312,0.00004440,0.00013255,0.00000000,0.00004323,0.00005506,0.00011561,0.00020291,0.00041778,0.00033517,0.00025022,0.00043018,0.00078118,0.00110257,0.00107076,0.00069024,0.00023247,0.00012032,0.00008915,0.00008150,0.00002895,0.00005633,0.00002890,0.00004897
0.00002655,0.00002713,0.00000000,0.00000000,0.00021671,0.00053289,0.00363855,0.00092863,0.00032738,0.00040071,0.00015160,0.00002816,0.00000000,0.00000066,0.00002214,0.00003515,0.00000000,0.00006662,0.00000000,0.00007725,0.00089351,0.00146864,0.00238398,0.00045578,0.00019127,0.00004154,0.00018071,0.00003100,0.00002571,0.00006959,0.00002032,0.00002457
0.00012105,0.00006965,0.00005498,0.00012694,0.00035015,0.00030503,0.00007006,0.00000000,0.00002018,0.00000000,0.00000000,0.00001958,0.00000000,0.00013179,0.00010688,0.00011878,0.00031292,0.00096083,0.00049799,0.00017776,0.00022177,0.00013454,0.00040703,0.00078049,0.00330482,0.00022832,0.00008102,0.00012275,0.00014565,0.00007696,0.00021974,0.00024688
0.00008319,0.00012283,0.00010383,0.00023190,0.00026006,0.00035628,0.00092232,0.00469817,0.00165102,0.00189213,0.00076215,0.00025124,0.00011348,0.00013884,0.00001520,0.00022854,0.00012919,0.00007988,0.00013929,0.00000652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000230,0.00000000,0.00000000,0.00022035
0.00015197,0.00007462,0.00027545,0.00012675,0.00021927,0.00023735,0.00037692,0.00053802,0.00035076,0.00027392,0.00017049,0.00008411,0.00012512,0.00001592,0.00001844,0.00004043,0.00003912,0.00003755,0.00008280,0.00018487,0.00092052,0.00142993,0.00057372,0.00054964,0.00040922,0.00021206,0.00017525,0.00070840,0.00028381,0.00018940,0.00003826,0.00008253
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00029159,0.00284672,0.00391704,0.00127792,0.00063624,0.00015786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002507,0.00004431,0.00000000,0.00016063,0.00008457,0.00027889,0.00220393,0.00164390,0.00464694,0.00490489,0.00022073,0.00006588,0.00006926,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00052697,0.00117970,0.00422308,0.00188383,0.00139759,0.00064068,0.00032432,0.00016601,0.00011411,0.00004407,0.00011055,0.00006545,0.00019728,0.00057941,0.00147268,0.00096482,0.00048023,0.00072613,0.00025348,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00003653,0.00023851,0.00051850,0.00076600,0.00081621,0.00050027,0.00019345,0.00003895,0.00003083,0.00001510,0.00000540,0.00000772,0.00000000,0.00000704,0.00000823,0.00000582,0.00000000,0.00001362,0.00003889,0.00016106,0.00033186,0.00143435,0.00052387,0.00005338,0.00001342,0.00000000,0.00000940,0.00000000,0.00000000,0.00001040,0.00001262,0.00008925
0.00008985,0.00029108,0.00024506,0.00015243,0.00018904,0.00011481,0.00032882,0.00090945,0.00016054,0.00007467,0.00008512,0.00005476,0.00000000,0.00003091,0.00006837,0.00003791,0.00018115,0.00044631,0.00149730,0.00256107,0.00043269,0.00016828,0.00006713,0.00003574,0.00000000,0.00001850,0.00002589,0.00014055,0.00010663,0.00012016,0.00010244,0.00018396
0.00012376,0.00058846,0.00079888,0.00070104,0.00039364,0.00062050,0.00079228,0.00131521,0.00099912,0.00000000,0.00007257,0.00004789,0.00003662,0.00000000,0.00003748,0.00000000,0.00003285,0.00005610,0.00006675,0.00084219,0.00144776,0.00066924,0.00032925,0.00023922,0.00036233,0.00001989,0.00010493,0.00005275,0.00000000,0.00006312,0.00011197,0.00017608
0.00003471,0.00003508,0.00008392,0.00016528,0.00004673,0.00012329,0.00001849,0.00019392,0.00035994,0.00266880,0.00459041,0.00105894,0.00111342,0.00071623,0.00059529,0.00060333,0.00083411,0.00025317,0.00092116,0.00061317,0.00634292,0.00129495,0.00045392,0.00011144,0.00010993,0.00000000,0.00001472,0.00000000,0.00006016,0.00000000,0.00002025,0.00000000
0.00003765,0.00000000,0.00004040,0.00043623,0.00240366,0.00131417,0.00025614,0.00026819,0.00018097,0.00034186,0.00036987,0.00018735,0.00006022,0.00008086,0.00001428,0.00005143,0.00000000,0.00014532,0.00017570,0.00099523,0.00118645,0.00240050,0.00167278,0.00019730,0.00016889,0.00000000,0.00004046,0.00000000,0.00003572,0.00000000,0.00002673,0.00000000
0.00000527,0.00001131,0.00002439,0.00009012,0.00018356,0.00044231,0.00090436,0.00051463,0.00048126,0.00034580,0.00024217,0.00008721,0.00001934,0.00002886,0.00000000,0.00000000,0.00001284,0.00001352,0.00003399,0.00004417,0.00011080,0.00098127,0.00168083,0.00029994,0.00009851,0.00005658,0.00004612,0.00000000,0.00002386,0.00001325,0.00000000,0.00000000
0.00000000,0.00000000,0.00003386,0.00000000,0.00000000,0.00009405,0.00001769,0.00012523,0.00028386,0.00322979,0.00510489,0.00119283,0.00120344,0.00088405,0.00099776,0.00044598,0.00018832,0.00017716,0.00008001,0.00000000,0.00019466,0.00000000,0.00031546,0.00021283,0.00059943,0.00141535,0.00352232,0.00418935,0.00063099,0.00005332,0.00002935,0.00000000
0.00061221,0.00031216,0.00024869,0.00017971,0.00000000,0.00012819,0.00068098,0.00095259,0.00105192,0.00018740,0.00012472,0.00010585,0.00002157,0.00004593,0.00004209,0.00004011,0.00003890,0.00010307,0.00018863,0.00070721,0.00267541,0.00120237,0.00047667,0.00012987,0.00008697,0.00010045,0.00000000,0.00000000,0.00014072,0.00000000,0.00005136,0.00016766
0.00006534,0.00010769,0.00009635,0.00017218,0.00061173,0.00368264,0.00048718,0.00012688,0.00006404,0.00002387,0.00000000,0.00006811,0.00035152,0.00013662,0.00021399,0.00031485,0.00061815,0.00026439,0.00035555,0.00007226,0.00046171,0.00191499,0.00032398,0.00002635,0.00005307,0.00002129,0.00000000,0.00003407,0.00013094,0.00008479,0.00014072,0.00002111
0.00011176,0.00005496,0.00079103,0.00417721,0.00296912,0.00057802,0.00000000,0.00000742,0.00000000,0.00000000,0.00000322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000584,0.00000000,0.00003193,0.00009248,0.00676510,0.00094742,0.00016596,0.00005021,0.00002955,0.00000000,0.00000511,0.00000000,0.00003212,0.00004112,0.00000000,0.00002046
0.00005270,0.00007766,0.00003846,0.00019189,0.00218788,0.00424435,0.00103711,0.00035040,0.00012066,0.00027135,0.00003269,0.00017468,0.00023825,0.00038583,0.00053944,0.00029303,0.00015317,0.00005070,0.00006593,0.00006191,0.00015550,0.00037863,0.00091370,0.00033137,0.00028294,0.00027527,0.00006393,0.00008459,0.00001608,0.00008914,0.00004556,0.00000000
0.00002755,0.00005946,0.00011398,0.00130401,0.00145696,0.00018147,0.00005612,0.00004575,0.00000954,0.00004860,0.00019510,0.00008444,0.00007412,0.00015860,0.00008564,0.00003692,0.00004594,0.00005200,0.00006965,0.00097224,0.00327534,0.00228786,0.00038060,0.00009628,0.00004178,0.00009544,0.00007044,0.00003934,0.00001452,0.00000907,0.00001514,0.00000000
0.00056388,0.00123810,0.00048736,0.00017681,0.00017025,0.00010304,0.00072022,0.00154087,0.00161976,0.00051128,0.00033840,0.00007941,0.00003411,0.00002880,0.00002956,0.00000000,0.00003017,0.00003295,0.00000000,0.00021199,0.00020533,0.00162887,0.00049033,0.00049001,0.00013635,0.00016792,0.00014497,0.00043729,0.00069380,0.00035809,0.00055239,0.00051680
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00093061,0.00273574,0.00208719,0.00146159,0.00091623,0.00052341,0.00045795,0.00043075,0.00035442,0.00040580,0.00055234,0.00083404,0.00271964,0.00018965,0.00013823,0.00016272,0.00000000,0.00062069,0.00098708,0.00116289,0.00086060,0.00049710,0.00068083,0.00049043,0.00044939,0.00000000
0.00000000,0.00000000,0.00001780,0.00002200,0.00000000,0.00003649,0.00036177,0.00042952,0.00112964,0.00030159,0.00012676,0.00003405,0.00002411,0.00006928,0.00003722,0.00002835,0.00013388,0.00001773,0.00028917,0.00037725,0.00027766,0.00042752,0.00105029,0.00246856,0.00766045,0.00113759,0.00009166,0.00006361,0.00001707,0.00002245,0.00002118,0.00000000
0.00001468,0.00002101,0.00002009,0.00011813,0.00038022,0.00383007,0.00197371,0.00041237,0.00004733,0.00014428,0.00001137,0.00002337,0.00005927,0.00002252,0.00012860,0.00004943,0.00015994,0.00001455,0.00007521,0.00006350,0.00035718,0.00055890,0.00012958,0.00012510,0.00019578,0.00021281,0.00012772,0.00011095,0.00004492,0.00001438,0.00000000,0.00000000
0.00005229,0.00006275,0.00002291,0.00002833,0.00004588,0.00002265,0.00004110,0.00000000,0.00002959,0.00006940,0.00053773,0.00021747,0.00014235,0.00013678,0.00006675,0.00010611,0.00019743,0.00038699,0.00061638,0.00140449,0.00176057,0.00160861,0.00004081,0.00002575,0.00001460,0.00001080,0.00001059,0.00000000,0.00001304,0.00003270,0.00006116,0.00012036
0.00005178,0.00007351,0.00022822,0.00014663,0.00104908,0.00186864,0.00174954,0.00217420,0.00011307,0.00025347,0.00002524,0.00000000,0.00000000,0.00000000,0.00000000,0.00001535,0.00000000,0.00000000,0.00000922,0.00015279,0.00158384,0.00091397,0.00024814,0.00013882,0.00008051,0.00009173,0.00006188,0.00003288,0.00003094,0.00005403,0.00004126,0.00009237
0.00020398,0.00011737,0.00000526,0.00009981,0.00012713,0.00026298,0.00087716,0.00169375,0.00041003,0.00017307,0.00011755,0.00012872,0.00021700,0.00027571,0.00005120,0.00008919,0.00000000,0.00000346,0.00004443,0.00006429,0.00008156,0.00012625,0.00018203,0.00023306,0.00016262,0.00020329,0.00012123,0.00011868,0.00000000,0.00011999,0.00020916,0.00043467
0.00005777,0.00003759,0.00000000,0.00007465,0.00000000,0.00000000,0.00019117,0.00013149,0.00012854,0.00008256,0.00003413,0.00005064,0.00019167,0.00033210,0.00002645,0.00005823,0.00009054,0.00002634,0.00007240,0.00082720,0.00353544,0.00115065,0.00057849,0.00046372,0.00023558,0.00022568,0.00023114,0.00013374,0.00052022,0.00051909,0.00011047,0.00010129
0.00003720,0.00026009,0.00015679,0.00015820,0.00051040,0.00057324,0.00216070,0.00117418,0.00056280,0.00024448,0.00018966,0.00008444,0.00010109,0.00005084,0.00005723,0.00006709,0.00011767,0.00022414,0.00023205,0.00070167,0.00047472,0.00029826,0.00037798,0.00031691,0.00063754,0.00189628,0.00072172,0.00026303,0.00005497,0.00000000,0.00000000,0.00000000
0.00000000,0.00005583,0.00011905,0.00007306,0.00034727,0.00451274,0.00824929,0.00040672,0.00016455,0.00005836,0.00000000,0.00001642,0.00009760,0.00000000,0.00007820,0.00010970,0.00010499,0.00020838,0.00071226,0.00036378,0.00006990,0.00012957,0.00000904,0.00000000,0.00011710,0.00005452,0.00021922,0.00008150,0.00007457,0.00000000,0.00009484,0.00000000
0.00007775,0.00040063,0.00055020,0.00014030,0.00007578,0.00000000,0.00001567,0.00000000,0.00000000,0.00000000,0.00000929,0.00000000,0.00000000,0.00000731,0.00001539,0.00001159,0.00001932,0.00009350,0.00154678,0.00990684,0.00215534,0.00022523,0.00004456,0.00001113,0.00002324,0.00001062,0.00000000,0.00000772,0.00000679,0.00000000,0.00001134,0.00002724
0.00000000,0.00002316,0.00000000,0.00009296,0.00070468,0.00195536,0.00133023,0.00079962,0.00005269,0.00032534,0.00012944,0.00005428,0.00040533,0.00040670,0.00207295,0.00112843,0.00091955,0.00084333,0.00115338,0.00200806,0.00054567,0.00097323,0.00064414,0.00008486,0.00000000,0.00001998,0.00000000,0.00000000,0.00000000,0.00001737,0.00000000,0.00000000
0.00014343,0.00009416,0.00027907,0.00063279,0.00368091,0.00096272,0.00021663,0.00004070,0.00004769,0.00006999,0.00006576,0.00022899,0.00035219,0.00030109,0.00049366,0.00048714,0.00074666,0.00030240,0.00015083,0.00002222,0.00000000,0.00000000,0.00006157,0.00001545,0.00000000,0.00000000,0.00001663,0.00000000,0.00006245,0.00002197,0.00052973,0.00024171
0.00000000,0.00004707,0.00013088,0.00156233,0.00084954,0.00028719,0.00034162,0.00090418,0.00008034,0.00005138,0.00000691,0.00001420,0.00001866,0.00000000,0.00000000,0.00002969,0.00001665,0.00008047,0.00021341,0.00059869,0.00008521,0.00023378,0.00027459,0.00025891,0.00040043,0.00007103,0.00010530,0.00004673,0.00000000,0.00001454,0.00002323,0.00001358
0.00020184,0.00043972,0.00041259,0.00106415,0.00130361,0.00036812,0.00033199,0.00023456,0.00030730,0.00055806,0.00036548,0.00000000,0.00006671,0.00000000,0.00004276,0.00000000,0.00004340,0.00001810,0.00004611,0.00031390,0.00091027,0.00063224,0.00111747,0.00087026,0.00015526,0.00009746,0.00007179,0.00004623,0.00005495,0.00001565,0.00007408,0.00011833
0.00003529,0.00001382,0.00008822,0.00019015,0.00484768,0.00159315,0.00027423,0.00014261,0.00003736,0.00012163,0.00009644,0.00000000,0.00000000,0.00004027,0.00000218,0.00005476,0.00002778,0.00007705,0.00005417,0.00012724,0.00002836,0.00089251,0.00053385,0.00029046,0.00008986,0.00004387,0.00005507,0.00004441,0.00005829,0.00004078,0.00003047,0.00003139
0.00004020,0.00004932,0.00024660,0.00105242,0.00038095,0.00022644,0.00022069,0.00017153,0.00001916,0.00000000,0.00000915,0.00000000,0.00000516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000927,0.00000000,0.00040463,0.00215908,0.00566870,0.00032207,0.00007354,0.00007547,0.00000000,0.00000000,0.00002841,0.00003135,0.00003093,0.00004698
0.00050125,0.00052995,0.00063263,0.00075343,0.00053565,0.00027488,0.00014768,0.00022667,0.00006963,0.00016543,0.00028360,0.00050655,0.00490373,0.00294348,0.00078860,0.00038200,0.00000000,0.00000000,0.00005082,0.00000000,0.00003325,0.00000000,0.00000000,0.00000000,0.00000000,0.00005413,0.00011938,0.00009669,0.00010552,0.00008366,0.00010742,0.00013555
0.00002397,0.00000000,0.00024498,0.00082523,0.00084919,0.00071111,0.00061568,0.00071309,0.00030936,0.00015113,0.00004900,0.00000000,0.00005485,0.00001790,0.00000784,0.00005687,0.00002320,0.00015554,0.00043148,0.00039410,0.00059109,0.00076188,0.00067264,0.00004077,0.00001766,0.00000000,0.00001218,0.00000000,0.00000000,0.00000000,0.00000840,0.00000000
0.00002970,0.00000000,0.00005046,0.00024433,0.00153795,0.00113103,0.00067248,0.00075167,0.00018706,0.00014395,0.00004468,0.00026089,0.00000000,0.00026693,0.00074894,0.00046270,0.00014017,0.00011347,0.00032099,0.00022411,0.00109700,0.00299328,0.00132970,0.00056561,0.00034550,0.00057437,0.00059650,0.00005158,0.00000000,0.00005752,0.00003322,0.00004485
0.00039740,0.00034186,0.00168215,0.00104845,0.00032648,0.00039727,0.00038893,0.00016166,0.00000000,0.00009549,0.00009539,0.00010734,0.00003559,0.00006516,0.00000000,0.00001902,0.00008934,0.00012207,0.00023802,0.00061798,0.00092400,0.00052538,0.00049277,0.00010951,0.00013678,0.00002538,0.00003195,0.00015257,0.00005185,0.00001698,0.00006579,0.00011175
0.00001386,0.00002505,0.00001135,0.00010089,0.00116590,0.00136569,0.00136051,0.00077327,0.00008955,0.00001892,0.00000000,0.00000000,0.00002411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000468,0.00000000,0.00003118,0.00008927,0.00117194,0.00173591,0.00102714,0.00161951,0.00043422,0.00002944,0.00005050,0.00002624,0.00000000,0.00000771,0.00002152
0.00086836,0.00092462,0.00052884,0.00028868,0.00004800,0.00012644,0.00013395,0.00026020,0.00040866,0.00000000,0.00000000,0.00003189,0.00000000,0.00001104,0.00002746,0.00000000,0.00003398,0.00000000,0.00094312,0.00157292,0.00058878,0.00035582,0.00010349,0.00015967,0.00006759,0.00009651,0.00008501,0.00037525,0.00028644,0.00011285,0.00021239,0.00041553
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026280,0.00095776,0.00551978,0.00243376,0.00141753,0.00065651,0.00035333,0.00027342,0.00020472,0.00000000,0.00003785,0.00000000,0.00000000,0.00003979,0.00001505,0.00035739,0.00127765,0.00193847,0.00353143,0.00381819,0.00016852,0.00037437,0.00000000,0.00000000,0.00000777,0.00000000,0.00000000
0.00091708,0.00087518,0.00024992,0.00000000,0.00042616,0.00028007,0.00126486,0.00286724,0.00114091,0.00087629,0.00082373,0.00094782,0.00078234,0.00119421,0.00201689,0.00076677,0.00113756,0.00114957,0.00111807,0.00344692,0.00022616,0.00014644,0.00013697,0.00010638,0.00011210,0.00000000,0.00009325,0.00020988,0.00074613,0.00099801,0.00400533,0.00330140
0.00004060,0.00008570,0.00035688,0.00168005,0.00246725,0.00060740,0.00019334,0.00003807,0.00002128,0.00000831,0.00000000,0.00001356,0.00000000,0.00000000,0.00000000,0.00001318,0.00000000,0.00000000,0.00001320,0.00011193,0.00229408,0.00081152,0.00041509,0.00020203,0.00034738,0.00017175,0.00003560,0.00004316,0.00002787,0.00001109,0.00005189,0.00002647
0.00000000,0.00005307,0.00022463,0.00200924,0.00120318,0.00131689,0.00140266,0.00025803,0.00010631,0.00008496,0.00004751,0.00011787,0.00004387,0.00001690,0.00024400,0.00020061,0.00076523,0.00151755,0.00063348,0.00086501,0.00011654,0.00010130,0.00000000,0.00005994,0.00003796,0.00003362,0.00000000,0.00002226,0.00000000,0.00001546,0.00000000,0.00003814
0.00004224,0.00000000,0.00008971,0.00027485,0.00120157,0.00218014,0.00025464,0.00008095,0.00005339,0.00001372,0.00004251,0.00001559,0.00007629,0.00004685,0.00002987,0.00007160,0.00012032,0.00006317,0.00025141,0.00048455,0.00050833,0.00049932,0.00063304,0.00127639,0.00026905,0.00004652,0.00006387,0.00004791,0.00002099,0.00002991,0.00000790,0.00000000
0.00030505,0.00028631,0.00125015,0.00328438,0.00123574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00078548,0.00335510,0.00248436,0.00082842,0.00021964,0.00024839,0.00001158,0.00005416,0.00018901,0.00008019,0.00011657,0.00008202,0.00016530
0.00003271,0.00013797,0.00192634,0.00143146,0.00074773,0.00009766,0.00000000,0.00001544,0.00000000,0.00000000,0.00000000,0.00006054,0.00010947,0.00021213,0.00021141,0.00020438,0.00044607,0.00053125,0.00064687,0.00164640,0.00120407,0.00032560,0.00010952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001499,0.00001279,0.00001303,0.00000364
0.00036686,0.00027150,0.00003767,0.00009228,0.00010355,0.00018939,0.00035178,0.00033276,0.00005505,0.00010995,0.00007484,0.00005010,0.00012325,0.00002521,0.00015327,0.00006676,0.00022409,0.00248936,0.00366305,0.00458658,0.00062491,0.00030755,0.00017429,0.00000000,0.00007580,0.00003089,0.00001670,0.00004058,0.00000000,0.00009318,0.00014806,0.00052639
0.00108348,0.00056305,0.00111888,0.00127537,0.00031997,0.00032150,0.00031637,0.00022383,0.00013379,0.00012916,0.00002568,0.00000000,0.00003564,0.00005294,0.00002891,0.00000000,0.00008862,0.00009359,0.00023786,0.00205467,0.00076137,0.00020319,0.00002829,0.00008721,0.00000000,0.00003223,0.00002014,0.00004843,0.00000000,0.00003232,0.00014184,0.00039640
0.00000000,0.00000000,0.00014156,0.00051183,0.00544320,0.00246539,0.00037614,0.00019304,0.00009764,0.00004591,0.00001771,0.00000000,0.00000000,0.00000886,0.00000000,0.00000000,0.00002938,0.00003109,0.00000918,0.00018534,0.00168022,0.00522739,0.00019258,0.00001428,0.00000000,0.00003103,0.00000000,0.00000174,0.00000000,0.00002806,0.00001446,0.00000000
0.00001795,0.00011560,0.00029948,0.00399007,0.00443594,0.00508890,0.00058325,0.00005822,0.00000000,0.00000000,0.00001419,0.00000713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001836,0.00000000,0.00004258,0.00278778,0.00457636,0.00046855,0.00003843,0.00001548,0.00004858,0.00001515,0.00000000,0.00005241,0.00000000,0.00000900,0.00000000
0.00000000,0.00003299,0.00000000,0.00003485,0.00225614,0.00592857,0.00136956,0.00029872,0.00024707,0.00013363,0.00007236,0.00003869,0.00011481,0.00003106,0.00004147,0.00004861,0.00012855,0.00007141,0.00010303,0.00141115,0.00183257,0.00088032,0.00009350,0.00002327,0.00001538,0.00000947,0.00000000,0.00000000,0.00003673,0.00000000,0.00000960,0.00000000
0.00000000,0.00013071,0.00025555,0.00069567,0.00078947,0.00075577,0.00074362,0.00016665,0.00000000,0.00005361,0.00005141,0.00000000,0.00002640,0.00000000,0.00004562,0.00000000,0.00005083,0.00000000,0.00000000,0.00005121,0.00343127,0.00682406,0.00024354,0.00018192,0.00004370,0.00009062,0.00000000,0.00004572,0.00006910,0.00003184,0.00000000,0.00005598
0.00031601,0.00180299,0.00262572,0.00042255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050029,0.00051442,0.00058017,0.00117214,0.00130484,0.00106584,0.00052693,0.00079455,0.00015368,0.00012689,0.00001144,0.00004298,0.00003976,0.00001414,0.00000000,0.00010805,0.00003143,0.00008079
0.00003000,0.00030570,0.00083982,0.00112348,0.00085342,0.00041346,0.00015586,0.00012684,0.00004592,0.00009071,0.00000497,0.00004184,0.00005321,0.00009799,0.00012150,0.00031593,0.00118527,0.00138214,0.00047031,0.00013400,0.00011815,0.00000000,0.00003991,0.00001320,0.00001210,0.00002432,0.00007111,0.00022625,0.00007641,0.00006844,0.00001717,0.00006071
0.00007030,0.00008986,0.00027506,0.00029094,0.00289088,0.00136772,0.00042088,0.00039569,0.00032889,0.00008497,0.00010294,0.00002875,0.00003254,0.00002396,0.00002802,0.00000000,0.00003668,0.00003471,0.00007095,0.00005366,0.00011799,0.00101454,0.00324961,0.00079051,0.00040773,0.00010058,0.00015800,0.00012802,0.00008283,0.00010029,0.00003655,0.00008379
0.00001641,0.00008866,0.00008250,0.00082408,0.00362870,0.00363432,0.00255675,0.00026802,0.00007726,0.00000000,0.00005176,0.00000000,0.00004577,0.00000000,0.00000000,0.00001609,0.00004891,0.00003363,0.00001329,0.00020318,0.00116514,0.00513390,0.00073995,0.00023669,0.00001639,0.00001658,0.00000000,0.00001983,0.00000000,0.00004923,0.00000815,0.00002447
0.00001351,0.00005554,0.00004770,0.00032515,0.00689594,0.00800935,0.00075094,0.00004624,0.00003360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001785,0.00000404,0.00002026,0.00000000,0.00000000,0.00004837,0.00112674,0.01109912,0.00054484,0.00005635,0.00004606,0.00002555,0.00000000,0.00000000,0.00000000,0.00001271,0.00000000,0.00000000
0.00032487,0.00030919,0.00023668,0.00024021,0.00037404,0.00027412,0.00170149,0.00234273,0.00027665,0.00008465,0.00006240,0.00009232,0.00000000,0.00004462,0.00010943,0.00008203,0.00022267,0.00024628,0.00061181,0.00222329,0.00100730,0.00042057,0.00018360,0.00000678,0.00008706,0.00018533,0.00019961,0.00058840,0.00011718,0.00020274,0.00019689,0.00013972
0.00000000,0.00004533,0.00015593,0.00041732,0.00266201,0.00181336,0.00031714,0.00000140,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000549,0.00003003,0.00055910,0.00053568,0.00175010,0.00066669,0.00021961,0.00006571,0.00003763,0.00000000,0.00002003,0.00002815,0.00002697
0.00010516,0.00009521,0.00027413,0.00085093,0.00229787,0.00493095,0.00013378,0.00002902,0.00000000,0.00000000,0.00000000,0.00000624,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000780,0.00000000,0.00007466,0.00054318,0.00080151,0.00081392,0.00041374,0.00055013,0.00033015,0.00038552,0.00008305,0.00007699,0.00005119,0.00009277,0.00009378
0.00002589,0.00003642,0.00003528,0.00007746,0.00385485,0.00611810,0.00066158,0.00010485,0.00004708,0.00000828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000934,0.00004519,0.00000000,0.00001971,0.00001364,0.00022072,0.00356667,0.00149318,0.00092082,0.00048155,0.00020811,0.00012812,0.00000000,0.00003514,0.00000000,0.00004959,0.00001292,0.00000000
0.00000000,0.00000000,0.00001566,0.00007583,0.00133670,0.00545288,0.00102944,0.00048444,0.00037063,0.00010295,0.00018522,0.00002731,0.00006317,0.00000000,0.00009186,0.00005125,0.00004886,0.00006724,0.00027935,0.00112488,0.00390470,0.00018096,0.00005571,0.00004144,0.00013396,0.00008725,0.00000000,0.00000000,0.00001624,0.00001504,0.00000000,0.00001606
0.00006201,0.00005839,0.00002880,0.00004670,0.00015474,0.00101986,0.00079142,0.00091507,0.00069544,0.00064232,0.00007059,0.00003078,0.00005004,0.00000000,0.00002957,0.00004874,0.00000000,0.00000000,0.00000000,0.00018539,0.00000497,0.00022470,0.00055146,0.00172225,0.00074871,0.00037569,0.00027993,0.00015096,0.00012385,0.00008490,0.00003796,0.00004387
0.00000303,0.00035269,0.00031280,0.00051915,0.00082852,0.00086356,0.00076427,0.00040646,0.00026934,0.00044207,0.00098400,0.00018648,0.00000000,0.00002669,0.00009203,0.00000000,0.00000000,0.00000000,0.00010711,0.00005402,0.00028811,0.00112376,0.00045656,0.00014152,0.00005177,0.00000171,0.00000000,0.00003526,0.00001370,0.00000000,0.00000000,0.00005295
0.00004665,0.00000000,0.00004265,0.00010703,0.00140700,0.00554460,0.00084039,0.00021903,0.00008012,0.00001378,0.00000000,0.00003814,0.00000000,0.00000208,0.00004270,0.00000000,0.00000828,0.00004552,0.00010147,0.00009995,0.00084583,0.00074886,0.00296619,0.00036688,0.00016915,0.00016665,0.00000000,0.00004494,0.00002470,0.00002745,0.00000000,0.00001783
0.00023968,0.00006651,0.00034970,0.00021126,0.00042115,0.00110948,0.00076554,0.00078055,0.00118992,0.00074483,0.00023857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001031,0.00000000,0.00000000,0.00016924,0.00116579,0.00138560,0.00003493,0.00014754,0.00004036,0.00000000,0.00006939,0.00010605,0.00017118,0.00058596,0.00017863
0.00019268,0.00018347,0.00014664,0.00028971,0.00200201,0.00337540,0.00006864,0.00001730,0.00000000,0.00000000,0.00001324,0.00000000,0.00000000,0.00000920,0.00000000,0.00000000,0.00000175,0.00000000,0.00003800,0.00062421,0.00086130,0.00041918,0.00032274,0.00018046,0.00008390,0.00008177,0.00002006,0.00004003,0.00007397,0.00001509,0.00011009,0.00010728
0.00032110,0.00009768,0.00012238,0.00009343,0.00004867,0.00016356,0.00016896,0.00033844,0.00069717,0.00022169,0.00011848,0.00000000,0.00008057,0.00001763,0.00007772,0.00006368,0.00014820,0.00018413,0.00007207,0.00015160,0.00034496,0.00191877,0.00263062,0.00056220,0.00031070,0.00019900,0.00006284,0.00008847,0.00019072,0.00012727,0.00035184,0.00027033
