x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00010797,0.00006371,0.00013304,0.00030515,0.00014701,0.00003806,0.00022951,0.00013077,0.00049918,0.00027930,0.00141454,0.00028173,0.00006127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00019580,0.00011569,0.00037311,0.00113856,0.00043731,0.00022867,0.00000000,0.00006975
0.00000000,0.00023037,0.00015354,0.00022647,0.00004305,0.00010607,0.00012078,0.00000000,0.00018352,0.00005979,0.00170249,0.00197339,0.00149872,0.00029099,0.00013110,0.00000000,0.00004465,0.00026936,0.00000000,0.00004989,0.00000000,0.00005850,0.00004799,0.00003599,0.00024253,0.00196649,0.00607632,0.00111806,0.00097049,0.00059854,0.00000000,0.00033677
0.00000000,0.00000000,0.00002207,0.00007933,0.00000000,0.00000000,0.00000000,0.00010153,0.00010989,0.00277255,0.00661583,0.00070963,0.00019187,0.00023388,0.00006876,0.00000000,0.00004472,0.00000000,0.00006090,0.00000000,0.00000000,0.00009365,0.00005257,0.00033723,0.00185589,0.00290416,0.00007945,0.00026496,0.00007357,0.00029452,0.00000000,0.00025695
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007434,0.00007039,0.00000000,0.00023238,0.00175535,0.00521548,0.00416053,0.00103182,0.00066269,0.00000000,0.00003274,0.00016295,0.00003941,0.00011688,0.00003664,0.00007931,0.00005266,0.00015585,0.00062458,0.00597055,0.00100367,0.00000000,0.00004979,0.00000000,0.00000000,0.00000000
0.00000000,0.00041183,0.00090419,0.00037127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00411645,0.00338634,0.00000000,0.00039325,0.00024166,0.00109407,0.00378502,0.00057440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00006934,0.00004351,0.00000000,0.00004028,0.00003565,0.00003206,0.00010389,0.00007507,0.00036215,0.00146707,0.00300991,0.00047351,0.00021268,0.00032643,0.00000000,0.00058699,0.00029606,0.00027493,0.00000000,0.00001050,0.00004340,0.00000000,0.00000000,0.00004223,0.00004972,0.00002818,0.00001537,0.00003419,0.00050998,0.00000000,0.00010923
0.00000000,0.00000000,0.00017196,0.00017876,0.00000000,0.00000000,0.00034554,0.00014179,0.00047826,0.00066243,0.00037011,0.00073053,0.00030950,0.00000000,0.00005684,0.00000000,0.00000000,0.00000000,0.00029126,0.00006160,0.00020288,0.00020907,0.00012344,0.00050738,0.00086706,0.00191030,0.00281394,0.00108766,0.00068781,0.00043809,0.00000000,0.00001916
0.00000000,0.00014461,0.00014862,0.00030979,0.00049876,0.00044268,0.00077387,0.00087093,0.00093301,0.00048037,0.00024436,0.00204429,0.00290945,0.00038209,0.00147720,0.00000000,0.00085921,0.00053972,0.00029844,0.00000000,0.00027429,0.00008956,0.00026189,0.00008970,0.00014106,0.00005384,0.00003019,0.00007833,0.00000000,0.00013132,0.00000000,0.00000000
0.00000000,0.00017895,0.00000000,0.00014598,0.00000000,0.00018666,0.00000000,0.00000000,0.00000000,0.00000000,0.00099719,0.01221647,0.00611910,0.00052832,0.00028681,0.00000000,0.00000000,0.00012613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022928,0.00222066,0.00286121,0.00331749,0.00232178,0.00073762,0.00000000,0.00034331
0.00000000,0.00011650,0.00009911,0.00007534,0.00033302,0.00060029,0.00110861,0.00151549,0.00434629,0.00188893,0.00017359,0.00010351,0.00005299,0.00015205,0.00029472,0.00000000,0.00029839,0.00012677,0.00015811,0.00004804,0.00014903,0.00008169,0.00033739,0.00005217,0.00000000,0.00014707,0.00247120,0.00397015,0.00088076,0.00019083,0.00000000,0.00024667
0.00000000,0.00003518,0.00001063,0.00006114,0.00005756,0.00005291,0.00003776,0.00032590,0.00000000,0.00005793,0.00000000,0.00002582,0.00006250,0.00024512,0.00035550,0.00000000,0.00097151,0.00030031,0.00012501,0.00029553,0.00042801,0.00294859,0.00357203,0.00046236,0.00029332,0.00000000,0.00000000,0.00000000,0.00000000,0.00001647,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00009119,0.00005217,0.00000000,0.00000000,0.00049664,0.00148906,0.00150473,0.00219128,0.00504760,0.00110661,0.00063378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005876,0.00007151,0.00000000,0.00012980,0.00048425,0.00399923,0.00289601,0.00160340,0.00000000,0.00026471,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00001163,0.00003577,0.00000000,0.00000000,0.00004440,0.00009062,0.00318825,0.00169618,0.00027541,0.00034204,0.00011294,0.00000000,0.00003403,0.00008746,0.00000000,0.00005906,0.00000000,0.00004137,0.00000000,0.00014645,0.00035658,0.00349507,0.00242522,0.00250357,0.00021905,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00060657,0.00126652,0.00185684,0.00360514,0.00324704,0.00176205,0.00350063,0.00083365,0.00084649,0.00028533,0.00000000,0.00011793,0.00013156,0.00000000,0.00000000,0.00000000,0.00040556,0.00000000,0.00079809,0.00301416,0.00168567,0.00028444,0.00000000,0.00009523,0.00000000,0.00000000,0.00002987,0.00021077,0.00000000,0.00005983
0.00000000,0.00007095,0.00008627,0.00006069,0.00000000,0.00007246,0.00031898,0.00021280,0.00037682,0.00053444,0.00039542,0.00060391,0.00109044,0.00033266,0.00057079,0.00000000,0.00004762,0.00009982,0.00021692,0.00013264,0.00021560,0.00027848,0.00087578,0.00015330,0.00026089,0.00142630,0.00102799,0.00125800,0.00011772,0.00009140,0.00000000,0.00022708
0.00000000,0.00022819,0.00000000,0.00026627,0.00014681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105949,0.00249137,0.00196456,0.00168465,0.00154758,0.00079761,0.00063665,0.00020864,0.00073411,0.00054001,0.00093424,0.00000000,0.00000000
0.00000000,0.00005863,0.00000000,0.00027332,0.00062196,0.00066802,0.00021917,0.00037357,0.00005591,0.00017384,0.00009123,0.00015300,0.00006897,0.00008271,0.00000000,0.00000000,0.00009347,0.00019297,0.00019777,0.00031333,0.00172799,0.00143355,0.00182488,0.00196006,0.00103901,0.00126406,0.00147602,0.00060803,0.00042018,0.00029997,0.00000000,0.00017984
0.00000000,0.00026498,0.00053566,0.00042799,0.00056019,0.00000000,0.00020983,0.00012344,0.00016630,0.00007822,0.00047303,0.00137842,0.00014154,0.00000000,0.00000000,0.00000000,0.00004194,0.00003184,0.00005546,0.00012759,0.00006765,0.00051851,0.00157916,0.00251481,0.00172542,0.00166518,0.00274117,0.00058604,0.00034930,0.00015310,0.00000000,0.00009458
0.00000000,0.00019779,0.00053771,0.00092647,0.00068353,0.00070156,0.00055962,0.00105682,0.00113337,0.00437825,0.00132288,0.00000000,0.00000000,0.00000000,0.00002907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001398,0.00000000,0.00019898,0.00054996,0.00131554,0.00366945,0.00218763,0.00055365,0.00006553,0.00032864,0.00000000,0.00006815
0.00000000,0.00037559,0.00030536,0.00002011,0.00015989,0.00013419,0.00056085,0.00150535,0.00051684,0.00037041,0.00060690,0.00059383,0.00082150,0.00080696,0.00037921,0.00000000,0.00062682,0.00100046,0.00002362,0.00000000,0.00006480,0.00000000,0.00009312,0.00007812,0.00016174,0.00000000,0.00009095,0.00010570,0.00000000,0.00006359,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00141840,0.00291588,0.00252504,0.00000000,0.00000000,0.00000000,0.00011567,0.00005827,0.00010323,0.00016344,0.00005603,0.00052441,0.00102907,0.00157585,0.00174926,0.00136574,0.00105535,0.00000000,0.00000000,0.00001464
0.00000000,0.00012299,0.00055086,0.00140866,0.00123166,0.00049804,0.00049847,0.00015654,0.00010243,0.00028361,0.00341073,0.00347131,0.00006801,0.00007052,0.00023361,0.00000000,0.00023174,0.00009787,0.00041212,0.00020151,0.00015557,0.00066321,0.00046695,0.00057166,0.00040089,0.00047532,0.00002420,0.00034294,0.00015934,0.00013986,0.00000000,0.00025724
0.00000000,0.00395285,0.00111340,0.00045747,0.00015648,0.00028709,0.00015793,0.00032362,0.00036926,0.00294111,0.00164903,0.00016577,0.00019860,0.00000000,0.00002935,0.00000000,0.00007222,0.00000000,0.00000000,0.00000000,0.00000000,0.00022362,0.00000000,0.00014173,0.00011637,0.00194430,0.00120601,0.00123941,0.00084024,0.00114255,0.00000000,0.00128128
0.00000000,0.00026116,0.00005445,0.00021499,0.00027193,0.00052689,0.00057522,0.00076195,0.00132061,0.00167644,0.00019513,0.00006150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004813,0.00023845,0.00043576,0.00052646,0.00082080,0.00053420,0.00042521,0.00042269,0.00038924,0.00109128,0.00000000,0.00001492,0.00060451,0.00000000,0.00000000
0.00000000,0.00006330,0.00000000,0.00003665,0.00006549,0.00009341,0.00000000,0.00010430,0.00063822,0.00144269,0.00250595,0.00359541,0.00310880,0.00146502,0.00025457,0.00000000,0.00006385,0.00007171,0.00000000,0.00000000,0.00000000,0.00000000,0.00005834,0.00000000,0.00000000,0.00004787,0.00009946,0.00067960,0.00141793,0.00080038,0.00000000,0.00008243
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022637,0.00212407,0.00274265,0.00177858,0.00138880,0.00088956,0.00046070,0.00000000,0.00114926,0.00057579,0.00073454,0.00033728,0.00062529,0.00027315,0.00096292,0.00068950,0.00075753,0.00043304,0.00112918,0.00120539,0.00201875,0.00145954,0.00000000,0.00000000
0.00000000,0.00000000,0.00003370,0.00008753,0.00004202,0.00008231,0.00000000,0.00000000,0.00008045,0.00098721,0.00829633,0.00975525,0.00017783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004093,0.00000000,0.00000000,0.00851860,0.01593374,0.00321999,0.00103096,0.00086843,0.00000000,0.00010073
0.00000000,0.00000000,0.00001831,0.00029327,0.00033962,0.00078507,0.00133672,0.00062925,0.00052595,0.00049081,0.00014983,0.00017448,0.00014292,0.00018925,0.00071132,0.00000000,0.00089413,0.00010687,0.00036005,0.00005782,0.00010867,0.00013083,0.00015858,0.00004220,0.00028853,0.00039860,0.00362084,0.00225297,0.00000000,0.00000000,0.00000000,0.00002834
0.00000000,0.00055087,0.00008171,0.00130778,0.00427989,0.00482947,0.00358823,0.00098781,0.00240538,0.00416462,0.00109963,0.00000000,0.00026272,0.00024285,0.00000000,0.00000000,0.00000000,0.00107650,0.00157278,0.00163920,0.00128447,0.00049758,0.00035201,0.00011264,0.00008192,0.00007147,0.00015523,0.00011113,0.00007848,0.00010614,0.00000000,0.00000000
0.00000000,0.00000000,0.00002684,0.00003362,0.00039285,0.00013766,0.00100119,0.00063781,0.00034605,0.00036555,0.00027582,0.00000000,0.00009932,0.00000000,0.00073470,0.00000000,0.00221794,0.00165927,0.00405437,0.00131059,0.00130239,0.00013952,0.00029385,0.00034369,0.00001917,0.00026169,0.00131219,0.00101569,0.00007649,0.00002437,0.00000000,0.00005795
0.00000000,0.00001288,0.00000000,0.00000000,0.00000000,0.00000000,0.00006687,0.00002493,0.00016971,0.00040779,0.00035153,0.00006877,0.00015239,0.00000000,0.00012505,0.00000000,0.00012909,0.00012012,0.00011359,0.00003057,0.00007361,0.00014861,0.00012053,0.00015435,0.00000000,0.00007120,0.00069332,0.00048047,0.00054656,0.00043785,0.00000000,0.00002479
0.00000000,0.00017163,0.00000000,0.00011483,0.00006165,0.00000000,0.00005703,0.00000000,0.00000000,0.00000000,0.00046678,0.00064278,0.00097290,0.00034830,0.00015657,0.00000000,0.00006270,0.00006016,0.00000000,0.00006030,0.00002491,0.00012582,0.00040024,0.00043999,0.00043561,0.00054673,0.00090353,0.00014609,0.00005214,0.00006806,0.00000000,0.00015118
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003075,0.00002546,0.00021737,0.00008083,0.00004671,0.00005103,0.00003503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001281,0.00008425,0.00158639,0.00104023,0.00128142,0.00144115,0.00166700,0.00324012,0.00000000,0.00000000
0.00000000,0.00006733,0.00000000,0.00000000,0.00005432,0.00008006,0.00013039,0.00015516,0.00041167,0.00133806,0.00114882,0.00065176,0.00016942,0.00017645,0.00009672,0.00000000,0.00058720,0.00075487,0.00024211,0.00015178,0.00013433,0.00017069,0.00014021,0.00027728,0.00036716,0.00090232,0.00068100,0.00132301,0.00069815,0.00013272,0.00000000,0.00000000
0.00000000,0.00255008,0.00078964,0.00031060,0.00010407,0.00022069,0.00014627,0.00008342,0.00077757,0.00157359,0.00076526,0.00179910,0.00212812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00038046,0.00051400,0.00066503,0.00175858,0.00010462,0.00004107,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00010799,0.00008030,0.00008667,0.00000896,0.00013029,0.00016149,0.00018844,0.00101709,0.00076512,0.00028527,0.00006387,0.00018129,0.00009143,0.00000000,0.00020531,0.00027201,0.00005470,0.00022431,0.00004050,0.00005447,0.00007050,0.00009536,0.00016055,0.00031886,0.00060643,0.00051508,0.00044415,0.00123544,0.00000000,0.00062727
0.00000000,0.00021929,0.00013075,0.00008054,0.00015451,0.00028459,0.00047386,0.00033082,0.00036295,0.00083253,0.00065674,0.00074247,0.00008929,0.00010495,0.00005288,0.00000000,0.00000000,0.00007086,0.00004326,0.00004543,0.00000000,0.00021717,0.00088834,0.00129934,0.00130386,0.00040347,0.00060269,0.00066747,0.00116836,0.00047593,0.00000000,0.00025716
0.00000000,0.00039906,0.00067446,0.00028750,0.00025485,0.00011556,0.00033823,0.00017387,0.00009517,0.00000000,0.00013149,0.00000000,0.00646773,0.00042535,0.00023510,0.00000000,0.00018470,0.00004313,0.00020600,0.00007504,0.00006296,0.00010115,0.00026017,0.00016126,0.00087272,0.00109353,0.00062096,0.00000000,0.00091692,0.00158409,0.00000000,0.00004201
0.00000000,0.00092824,0.00244339,0.00224978,0.00134067,0.00057197,0.00051360,0.00028286,0.00025787,0.00000000,0.00221906,0.00646826,0.00282917,0.00046175,0.00083152,0.00000000,0.00055650,0.00000000,0.00024809,0.00026755,0.00033690,0.00032018,0.00291196,0.00194592,0.00052136,0.00057131,0.00298788,0.00388162,0.00128146,0.00010716,0.00000000,0.00032197
0.00000000,0.00012095,0.00010389,0.00000000,0.00012141,0.00017016,0.00030498,0.00060191,0.00062872,0.00010008,0.00047495,0.00182728,0.00048013,0.00052910,0.00033438,0.00000000,0.00089459,0.00098126,0.00074369,0.00052341,0.00041311,0.00043880,0.00037871,0.00000000,0.00000000,0.00039950,0.00058669,0.00105816,0.00044487,0.00039874,0.00000000,0.00000000
0.00000000,0.00002216,0.00000000,0.00003680,0.00005700,0.00010391,0.00011694,0.00033758,0.00042777,0.00103786,0.00193200,0.00047819,0.00043494,0.00033950,0.00016809,0.00000000,0.00002756,0.00000000,0.00000000,0.00006031,0.00004086,0.00002717,0.00000520,0.00003779,0.00034740,0.00043033,0.00037446,0.00182367,0.00000000,0.00009020,0.00000000,0.00000000
0.00000000,0.00011291,0.00001900,0.00000000,0.00011178,0.00001037,0.00027557,0.00007761,0.00016962,0.00095160,0.00217162,0.00395983,0.00071283,0.00023950,0.00024245,0.00000000,0.00000965,0.00000894,0.00000281,0.00000585,0.00001940,0.00000000,0.00005469,0.00004023,0.00017571,0.00070671,0.00154434,0.00017374,0.00013994,0.00043408,0.00000000,0.00005179
0.00000000,0.00024150,0.00014658,0.00006356,0.00003559,0.00005074,0.00012168,0.00000000,0.00004864,0.00106685,0.00126350,0.00178809,0.00179884,0.00067383,0.00009932,0.00000000,0.00017936,0.00018269,0.00036367,0.00005140,0.00000000,0.00002534,0.00001494,0.00008245,0.00005000,0.00002891,0.00018140,0.00019603,0.00019136,0.00030659,0.00000000,0.00035200
0.00000000,0.00014232,0.00000000,0.00032590,0.00022279,0.00046492,0.00014701,0.00000000,0.00015407,0.00010936,0.00008474,0.00049141,0.00146949,0.00237918,0.00048554,0.00000000,0.00037490,0.00018618,0.00049696,0.00044339,0.00038699,0.00017550,0.00014183,0.00020781,0.00031245,0.00021782,0.00091318,0.00111131,0.00123471,0.00057701,0.00000000,0.00075145
0.00000000,0.00017366,0.00017144,0.00005647,0.00012796,0.00018995,0.00056143,0.00084073,0.00116519,0.00062503,0.00068456,0.00073231,0.00036199,0.00005480,0.00000000,0.00000000,0.00000000,0.00005907,0.00000000,0.00005247,0.00000000,0.00047742,0.00218715,0.00209447,0.00071766,0.00000000,0.00010441,0.00351622,0.00012724,0.00044188,0.00000000,0.00011733
0.00000000,0.00006846,0.00000000,0.00002401,0.00002103,0.00003791,0.00000000,0.00007402,0.00007843,0.00047923,0.00103309,0.00271349,0.00016240,0.00044651,0.00025326,0.00000000,0.00002336,0.00003526,0.00000000,0.00000668,0.00000000,0.00000000,0.00001943,0.00000000,0.00012500,0.00003570,0.00016206,0.00150763,0.00018804,0.00008814,0.00000000,0.00006440
0.00000000,0.00036882,0.00045143,0.00031911,0.00007751,0.00018838,0.00006621,0.00011974,0.00019509,0.00002307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003975,0.00052262,0.00274540,0.00024521,0.00001639,0.00013152,0.00006777,0.00000000,0.00002730,0.00003550,0.00021255,0.00066109,0.00133083,0.00000000,0.00225135
0.00000000,0.00024661,0.00000000,0.00011562,0.00005771,0.00000000,0.00007575,0.00006570,0.00006719,0.00029040,0.00191793,0.00210071,0.00085355,0.00050474,0.00015687,0.00000000,0.00000000,0.00000000,0.00000000,0.00003752,0.00010947,0.00006374,0.00020702,0.00028517,0.00011584,0.00037360,0.00033643,0.00016988,0.00048950,0.00148301,0.00000000,0.00026881
0.00000000,0.00018358,0.00019036,0.00002158,0.00008548,0.00011025,0.00015508,0.00043954,0.00019184,0.00082885,0.00114870,0.00248698,0.00378963,0.00073346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00019000,0.00023634,0.00063415,0.00067805,0.00084532,0.00102461,0.00129855,0.00000000,0.00020147
0.00000000,0.00009661,0.00004690,0.00003474,0.00002184,0.00003584,0.00000000,0.00000000,0.00000000,0.00008163,0.00050394,0.00120623,0.00111747,0.00154507,0.00091122,0.00000000,0.00015233,0.00011025,0.00012605,0.00008672,0.00007741,0.00006987,0.00000000,0.00006660,0.00015068,0.00063701,0.00065126,0.00037962,0.00011028,0.00003093,0.00000000,0.00000000
0.00000000,0.00034314,0.00090903,0.00018856,0.00000000,0.00028519,0.00017088,0.00035446,0.00018969,0.00052564,0.00079083,0.00011777,0.00065472,0.00054889,0.00117171,0.00000000,0.00033784,0.00013407,0.00040396,0.00003663,0.00055163,0.00076556,0.00038983,0.00027863,0.00009823,0.00026657,0.00020445,0.00000000,0.00031232,0.00055214,0.00000000,0.00036105
0.00000000,0.00029434,0.00006677,0.00012292,0.00005748,0.00010542,0.00011008,0.00018737,0.00008100,0.00078708,0.00760803,0.00364490,0.00046731,0.00016938,0.00005088,0.00000000,0.00000000,0.00004589,0.00007345,0.00000000,0.00006016,0.00009428,0.00002783,0.00006893,0.00005729,0.00014200,0.00022303,0.00000000,0.00096970,0.00241722,0.00000000,0.00017011
0.00000000,0.00008514,0.00005832,0.00000000,0.00013523,0.00024590,0.00025508,0.00013075,0.00006002,0.00017070,0.00018124,0.00048605,0.00200373,0.00035534,0.00007208,0.00000000,0.00005294,0.00004791,0.00002904,0.00003397,0.00002684,0.00000000,0.00002431,0.00004651,0.00015115,0.00036269,0.00063101,0.00033858,0.00059862,0.00057071,0.00000000,0.00000000
0.00000000,0.00007674,0.00003663,0.00000000,0.00009532,0.00014400,0.00011745,0.00007921,0.00016971,0.00011974,0.00066066,0.00151229,0.00373940,0.00025104,0.00007320,0.00000000,0.00001061,0.00001800,0.00000000,0.00000000,0.00000000,0.00000000,0.00003106,0.00003623,0.00011350,0.00031533,0.00064016,0.00139655,0.00036409,0.00033041,0.00000000,0.00000000
0.00000000,0.00012581,0.00012316,0.00022176,0.00019892,0.00014287,0.00052195,0.00092047,0.00114605,0.00073604,0.00065948,0.00146622,0.00032640,0.00032609,0.00058903,0.00000000,0.00046076,0.00044408,0.00016496,0.00038522,0.00049900,0.00065198,0.00077128,0.00029859,0.00012475,0.00018726,0.00060287,0.00040048,0.00000000,0.00099804,0.00000000,0.00002294
0.00000000,0.00005513,0.00000000,0.00014589,0.00005406,0.00018845,0.00005901,0.00041958,0.00029026,0.00129786,0.00287069,0.00077960,0.00046469,0.00033561,0.00024505,0.00000000,0.00003486,0.00028915,0.00018503,0.00009862,0.00016270,0.00007913,0.00024286,0.00056175,0.00028274,0.00217061,0.00188335,0.00214249,0.00162322,0.00240597,0.00000000,0.00025691
0.00000000,0.00000000,0.00009445,0.00014355,0.00000000,0.00007546,0.00022512,0.00042858,0.00056996,0.00149482,0.00304837,0.00270297,0.00145748,0.00062065,0.00002139,0.00000000,0.00000000,0.00011485,0.00000000,0.00000000,0.00000000,0.00020965,0.00000000,0.00000000,0.00000000,0.00000000,0.00126038,0.00049552,0.00014139,0.00101609,0.00000000,0.00000000
0.00000000,0.00004403,0.00000000,0.00010321,0.00000000,0.00057029,0.00103014,0.00130548,0.00031351,0.00081201,0.00083537,0.00261630,0.00190183,0.00101118,0.00030211,0.00000000,0.00010923,0.00000000,0.00009062,0.00017776,0.00026877,0.00055862,0.00107266,0.00119693,0.00075970,0.00045659,0.00024054,0.00011298,0.00000365,0.00029004,0.00000000,0.00001257
0.00000000,0.00000000,0.00000000,0.00001111,0.00000000,0.00005720,0.00005371,0.00013691,0.00027550,0.00047819,0.00166477,0.00702123,0.00210071,0.00025114,0.00026689,0.00000000,0.00003357,0.00000000,0.00002836,0.00000000,0.00001818,0.00000000,0.00009333,0.00000000,0.00012026,0.00043795,0.00304685,0.00030154,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00015025,0.00030411,0.00016651,0.00000000,0.00000000,0.00005375,0.00000000,0.00000000,0.00003334,0.00025788,0.00030794,0.00051712,0.00016534,0.00000000,0.00000000,0.00003955,0.00006538,0.00004288,0.00004487,0.00013256,0.00007093,0.00000000,0.00000000,0.00000000,0.00000000,0.00096506,0.00061065,0.00000000,0.00070001,0.00000000,0.00017358
0.00000000,0.00012461,0.00016178,0.00029151,0.00023691,0.00026927,0.00041861,0.00016780,0.00126362,0.00172003,0.00125999,0.00194844,0.00109338,0.00032655,0.00015314,0.00000000,0.00008875,0.00000000,0.00013015,0.00018237,0.00002187,0.00000000,0.00000000,0.00000357,0.00007812,0.00093980,0.00463196,0.00204193,0.00050409,0.00000000,0.00000000,0.00011018
0.00000000,0.00023774,0.00031387,0.00015979,0.00012436,0.00029923,0.00054802,0.00081797,0.00038031,0.00010958,0.00011807,0.00131996,0.00145675,0.00140844,0.00060029,0.00000000,0.00033224,0.00024255,0.00025324,0.00018622,0.00057132,0.00021042,0.00080834,0.00027450,0.00024250,0.00056759,0.00217211,0.00114294,0.00000000,0.00074461,0.00000000,0.00000000
0.00000000,0.00004652,0.00025689,0.00000000,0.00000000,0.00016928,0.00038460,0.00153208,0.00107892,0.00092170,0.00093335,0.00030463,0.00051599,0.00041284,0.00068951,0.00000000,0.00064562,0.00066183,0.00022771,0.00042308,0.00066240,0.00051288,0.00036203,0.00053349,0.00050453,0.00056161,0.00263660,0.00251660,0.00086503,0.00014262,0.00000000,0.00000000
0.00000000,0.00169688,0.00103023,0.00057474,0.00047792,0.00064539,0.00024564,0.00052664,0.00000000,0.00018489,0.00006655,0.00014009,0.00022529,0.00009359,0.00069611,0.00000000,0.00338460,0.00078334,0.00057249,0.00032052,0.00028789,0.00027822,0.00000000,0.00093669,0.00155361,0.00093050,0.00074229,0.00094554,0.00098787,0.00061567,0.00000000,0.00182673
0.00000000,0.00029822,0.00000000,0.00004992,0.00006509,0.00049088,0.00071890,0.00116891,0.00026775,0.00084334,0.00042769,0.00184430,0.00034982,0.00007562,0.00023618,0.00000000,0.00036203,0.00022271,0.00120044,0.00118504,0.00065288,0.00013623,0.00029761,0.00000000,0.00007414,0.00014012,0.00000000,0.00000000,0.00000000,0.00036393,0.00000000,0.00000000
0.00000000,0.00018434,0.00013468,0.00009166,0.00009362,0.00026823,0.00058204,0.00102792,0.00172052,0.00184030,0.00082869,0.00018673,0.00057763,0.00094949,0.00034070,0.00000000,0.00010601,0.00008464,0.00000000,0.00000000,0.00007939,0.00000000,0.00000000,0.00011052,0.00022120,0.00060100,0.00125922,0.00033739,0.00056652,0.00052302,0.00000000,0.00026831
0.00000000,0.00025920,0.00000000,0.00000000,0.00000000,0.00002459,0.00023850,0.00009433,0.00038340,0.00049785,0.00098328,0.00129992,0.00325782,0.00179012,0.00070319,0.00000000,0.00041089,0.00058682,0.00028135,0.00006048,0.00000000,0.00008675,0.00003616,0.00010998,0.00028496,0.00116254,0.00101302,0.01090779,0.00273983,0.00058943,0.00000000,0.00000000
0.00000000,0.00007790,0.00000000,0.00000000,0.00009418,0.00003819,0.00012470,0.00036122,0.00051522,0.00037491,0.00094064,0.00218744,0.00129121,0.00095291,0.00078285,0.00000000,0.00003299,0.00051946,0.00017663,0.00038218,0.00025475,0.00004458,0.00003149,0.00000000,0.00015969,0.00082593,0.00173766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00066077,0.00027038,0.00026664,0.00016747,0.00012253,0.00019978,0.00050021,0.00129971,0.00057209,0.00053832,0.00032510,0.00421996,0.00038772,0.00005969,0.00000000,0.00022015,0.00000000,0.00000000,0.00005254,0.00008429,0.00011421,0.00013813,0.00056940,0.00060547,0.00009495,0.00000000,0.00000000,0.00000000,0.00012829,0.00000000,0.00008606
0.00000000,0.00000000,0.00003024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009877,0.00096205,0.00209732,0.00485294,0.00286605,0.00052294,0.00066751,0.00000000,0.00009405,0.00008340,0.00021313,0.00013623,0.00004542,0.00038474,0.00008895,0.00000000,0.00000000,0.00050321,0.00144644,0.00344698,0.00418551,0.00574927,0.00000000,0.00020123
0.00000000,0.00000000,0.00001534,0.00001858,0.00001102,0.00009045,0.00013745,0.00029130,0.00067539,0.00042950,0.00125602,0.00805301,0.00276433,0.00042955,0.00041176,0.00000000,0.00004493,0.00000000,0.00004014,0.00000000,0.00000000,0.00000000,0.00011897,0.00004302,0.00010701,0.00062324,0.00470448,0.00101944,0.00000932,0.00000000,0.00000000,0.00000000
0.00000000,0.00006346,0.00002472,0.00001528,0.00001449,0.00002375,0.00000000,0.00002284,0.00014901,0.00034048,0.00154117,0.00540780,0.00110224,0.00004250,0.00000000,0.00000000,0.00001220,0.00000000,0.00000000,0.00001021,0.00001904,0.00001961,0.00000348,0.00000000,0.00003240,0.00069664,0.00129438,0.00303257,0.00068790,0.00033919,0.00000000,0.00000000
