x1,x2,x3,x4,x5,x6
1584,275,1,1584,1,2
1590,441,1,1590,1,2
1586,541,1,1586,1,2
1587,218,1,1587,1,2
1587,230,1,1587,1,2
1588,203,1,1588,1,2
1588,216,1,1588,1,2
1593,127,1,1593,1,2
1591,159,1,1591,1,2
1592,139,1,1592,1,2
1592,406,1,1592,1,2
1592,355,1,1592,1,2
1595,94,1,1595,1,2
1594,433,1,1594,1,2
1594,111,1,1594,1,2
1606,290,1,1606,1,2
1603,462,1,1603,1,2
1596,292,1,1596,1,2
1604,442,1,1604,1,2
1601,229,1,1601,1,2
1597,66,1,1597,1,2
1597,271,1,1597,1,2
1603,181,1,1603,1,2
1602,531,1,1602,1,2
1603,261,1,1603,1,2
1608,696,1,1608,1,2
1608,143,1,1608,1,2
1610,468,1,1610,1,2
1612,530,1,1612,1,2
1614,180,1,1614,1,2
1614,392,1,1614,1,2
1620,380,1,1620,1,2
1616,448,1,1616,1,2
1616,458,1,1616,1,2
1617,439,1,1617,1,2
1620,553,1,1620,1,2
1623,415,1,1623,1,2
1621,547,1,1621,1,2
1622,111,1,1622,1,2
1622,755,1,1622,1,2
1622,532,1,1622,1,2
1618,427,1,1618,1,2
1629,655,1,1629,1,2
1629,536,1,1629,1,2
1626,179,1,1626,1,2
1625,392,1,1625,1,2
1628,439,1,1628,1,2
1628,262,1,1628,1,2
1630,32,1,1630,1,2
1637,330,1,1637,1,2
1632,83,1,1632,1,2
1637,567,1,1637,1,2
1633,552,1,1633,1,2
1644,266,1,1644,1,2
1640,561,1,1640,1,2
1635,514,1,1635,1,2
1642,338,1,1642,1,2
1642,311,1,1642,1,2
1649,459,1,1649,1,2
1653,135,1,1653,1,2
1653,353,1,1653,1,2
1647,450,1,1647,1,2
1647,177,1,1647,1,2
1651,696,1,1651,1,2
1651,380,1,1651,1,2
1657,549,1,1657,1,2
1652,225,1,1652,1,2
1656,573,1,1656,1,2
1657,41,1,1657,1,2
1654,116,1,1654,1,2
1654,122,1,1654,1,2
1646,589,1,1646,1,2
1646,140,1,1646,1,2
1646,385,1,1646,1,2
1646,470,1,1646,1,2
1663,46,1,1663,1,2
1662,34,1,1662,1,2
1660,120,1,1660,1,2
1661,88,1,1661,1,2
1658,665,1,1658,1,2
1659,136,1,1659,1,2
1659,176,1,1659,1,2
1664,447,1,1664,1,2
1666,380,1,1666,1,2
1656,162,1,1656,1,2
1656,385,1,1656,1,2
1656,55,1,1656,1,2
1656,65,1,1656,1,2
1655,74,1,1655,1,2
1655,426,1,1655,1,2
1655,470,1,1655,1,2
1655,98,1,1655,1,2
1668,350,1,1668,1,2
1670,401,1,1670,1,2
1674,337,1,1674,1,2
1674,343,1,1674,1,2
1672,231,1,1672,1,2
1675,615,1,1675,1,2
1675,162,1,1675,1,2
1675,331,1,1675,1,2
1678,60,1,1678,1,2
1679,288,1,1679,1,2
1679,529,1,1679,1,2
1683,550,1,1683,1,2
1683,153,1,1683,1,2
1683,173,1,1683,1,2
1686,556,1,1686,1,2
1686,662,1,1686,1,2
1691,93,1,1691,1,2
1690,771,1,1690,1,2
1700,468,1,1700,1,2
1699,563,1,1699,1,2
1695,307,1,1695,1,2
1694,427,1,1694,1,2
1693,533,1,1693,1,2
1693,568,1,1693,1,2
1701,512,1,1701,1,2
1696,473,1,1696,1,2
1696,433,1,1696,1,2
1703,93,1,1703,1,2
1707,601,1,1707,1,2
1705,517,1,1705,1,2
1711,650,1,1711,1,2
1712,88,1,1712,1,2
1717,797,1,1717,1,2
1711,113,1,1711,1,2
1711,468,1,1711,1,2
1714,435,1,1714,1,2
1715,238,1,1715,1,2
1712,1050,1,1712,1,2
1720,360,1,1720,1,2
1713,786,1,1713,1,2
1714,258,1,1714,1,2
1715,517,1,1715,1,2
1715,601,1,1715,1,2
1722,636,1,1722,1,2
1725,516,1,1725,1,2
1725,543,1,1725,1,2
1728,355,1,1728,1,2
1725,992,1,1725,1,2
1726,256,1,1726,1,2
1727,364,1,1727,1,2
1732,179,1,1732,1,2
1730,148,1,1730,1,2
1734,268,1,1734,1,2
1737,666,1,1737,1,2
1736,155,1,1736,1,2
1739,486,1,1739,1,2
1739,455,1,1739,1,2
1744,980,1,1744,1,2
1741,433,1,1741,1,2
1742,420,1,1742,1,2
1742,650,1,1742,1,2
1743,406,1,1743,1,2
1744,387,1,1744,1,2
1744,398,1,1744,1,2
1740,218,1,1740,1,2
1740,447,1,1740,1,2
1740,438,1,1740,1,2
1747,350,1,1747,1,2
1746,370,1,1746,1,2
1747,966,1,1747,1,2
1748,198,1,1748,1,2
1748,339,1,1748,1,2
1751,300,1,1751,1,2
1750,316,1,1750,1,2
1755,249,1,1755,1,2
1749,321,1,1749,1,2
1752,285,1,1752,1,2
1753,274,1,1753,1,2
1754,442,1,1754,1,2
1754,258,1,1754,1,2
1759,188,1,1759,1,2
1759,197,1,1759,1,2
1757,222,1,1757,1,2
1758,449,1,1758,1,2
1758,206,1,1758,1,2
1758,213,1,1758,1,2
1756,155,1,1756,1,2
1756,234,1,1756,1,2
1756,969,1,1756,1,2
1760,560,1,1760,1,2
1761,567,1,1761,1,2
1761,476,1,1761,1,2
1767,92,1,1767,1,2
1763,142,1,1763,1,2
1765,1041,1,1765,1,2
1766,105,1,1766,1,2
1765,50,1,1765,1,2
1765,117,1,1765,1,2
1764,126,1,1764,1,2
1764,135,1,1764,1,2
1771,44,1,1771,1,2
1768,75,1,1768,1,2
1768,85,1,1768,1,2
1772,36,1,1772,1,2
1768,526,1,1768,1,2
1769,68,1,1769,1,2
1769,591,1,1769,1,2
1770,219,1,1770,1,2
1770,57,1,1770,1,2
1777,573,1,1777,1,2
1781,504,1,1781,1,2
1783,239,1,1783,1,2
1778,548,1,1778,1,2
1774,849,1,1774,1,2
1776,477,1,1776,1,2
1775,203,1,1775,1,2
1785,305,1,1785,1,2
1782,477,1,1782,1,2
1784,377,1,1784,1,2
1783,573,1,1783,1,2
1787,149,1,1787,1,2
1790,478,1,1790,1,2
1786,163,1,1786,1,2
1786,212,1,1786,1,2
1786,343,1,1786,1,2
1791,560,1,1791,1,2
1791,924,1,1791,1,2
1791,217,1,1791,1,2
1791,302,1,1791,1,2
1793,278,1,1793,1,2
1793,412,1,1793,1,2
1800,616,1,1800,1,2
1800,548,1,1800,1,2
1798,275,1,1798,1,2
1798,406,1,1798,1,2
1796,247,1,1796,1,2
1796,453,1,1796,1,2
1799,478,1,1799,1,2
1799,162,1,1799,1,2
1802,228,1,1802,1,2
1806,612,1,1806,1,2
1805,817,1,1805,1,2
1808,549,1,1808,1,2
1811,520,1,1811,1,2
1805,148,1,1805,1,2
1805,97,1,1805,1,2
1802,989,1,1802,1,2
1803,426,1,1803,1,2
1803,298,1,1803,1,2
1810,320,1,1810,1,2
1819,213,1,1819,1,2
1819,205,1,1819,1,2
1814,432,1,1814,1,2
1820,142,1,1820,1,2
1823,591,1,1823,1,2
1818,160,1,1818,1,2
1817,1014,1,1817,1,2
1813,425,1,1813,1,2
1823,305,1,1823,1,2
1826,292,1,1826,1,2
1821,538,1,1821,1,2
1822,74,1,1822,1,2
1825,497,1,1825,1,2
1820,932,1,1820,1,2
1821,273,1,1821,1,2
1821,61,1,1821,1,2
1821,480,1,1821,1,2
1827,159,1,1827,1,2
1831,596,1,1831,1,2
1832,146,1,1832,1,2
1832,480,1,1832,1,2
1833,1035,1,1833,1,2
1834,308,1,1834,1,2
1835,456,1,1835,1,2
1836,119,1,1836,1,2
1837,291,1,1837,1,2
1837,890,1,1837,1,2
1842,46,1,1842,1,2
1840,1000,1,1840,1,2
1843,157,1,1843,1,2
1845,447,1,1845,1,2
1845,988,1,1845,1,2
1848,293,1,1848,1,2
1844,498,1,1844,1,2
1844,567,1,1844,1,2
1844,971,1,1844,1,2
1847,725,1,1847,1,2
1847,441,1,1847,1,2
1852,319,1,1852,1,2
1849,409,1,1849,1,2
1849,568,1,1849,1,2
1852,878,1,1852,1,2
1855,409,1,1855,1,2
1846,643,1,1846,1,2
1846,1039,1,1846,1,2
1846,1050,1,1846,1,2
1854,499,1,1854,1,2
1862,555,1,1862,1,2
1862,482,1,1862,1,2
1862,272,1,1862,1,2
1865,356,1,1865,1,2
1860,433,1,1860,1,2
1869,388,1,1869,1,2
1866,453,1,1866,1,2
1866,343,1,1866,1,2
1868,422,1,1868,1,2
1867,444,1,1867,1,2
1863,380,1,1863,1,2
1863,394,1,1863,1,2
1863,247,1,1863,1,2
1863,499,1,1863,1,2
1872,346,1,1872,1,2
1871,761,1,1871,1,2
1871,107,1,1871,1,2
1873,555,1,1873,1,2
1870,206,1,1870,1,2
1870,154,1,1870,1,2
1870,482,1,1870,1,2
1876,465,1,1876,1,2
1881,139,1,1881,1,2
1875,500,1,1875,1,2
1875,522,1,1875,1,2
1879,339,1,1879,1,2
1881,482,1,1881,1,2
1884,539,1,1884,1,2
1884,45,1,1884,1,2
1884,160,1,1884,1,2
1883,1027,1,1883,1,2
1883,466,1,1883,1,2
1883,266,1,1883,1,2
1886,321,1,1886,1,2
1887,153,1,1887,1,2
1890,341,1,1890,1,2
1890,355,1,1890,1,2
1890,182,1,1890,1,2
1890,191,1,1890,1,2
1890,513,1,1890,1,2
1890,1021,1,1890,1,2
1890,739,1,1890,1,2
1890,889,1,1890,1,2
33,124,2,1953,1,2
35,246,2,1955,1,2
34,130,2,1954,1,2
37,128,2,1957,1,2
35,114,2,1955,1,2
38,121,2,1958,1,2
39,127,2,1959,1,2
43,118,2,1963,1,2
39,981,2,1959,1,2
40,120,2,1960,1,2
45,600,2,1965,1,2
44,502,2,1964,1,2
44,426,2,1964,1,2
44,124,2,1964,1,2
46,778,2,1966,1,2
42,125,2,1962,1,2
42,214,2,1962,1,2
42,686,2,1962,1,2
47,590,2,1967,1,2
47,669,2,1967,1,2
52,119,2,1972,1,2
45,711,2,1965,1,2
46,284,2,1966,1,2
54,369,2,1974,1,2
54,118,2,1974,1,2
49,717,2,1969,1,2
50,127,2,1970,1,2
49,931,2,1969,1,2
50,142,2,1970,1,2
55,595,2,1975,1,2
52,686,2,1972,1,2
53,112,2,1973,1,2
52,427,2,1972,1,2
57,116,2,1977,1,2
58,262,2,1978,1,2
58,341,2,1978,1,2
59,115,2,1979,1,2
62,598,2,1982,1,2
61,114,2,1981,1,2
60,46,2,1980,1,2
60,108,2,1980,1,2
60,569,2,1980,1,2
60,726,2,1980,1,2
65,391,2,1985,1,2
64,128,2,1984,1,2
64,112,2,1984,1,2
64,375,2,1984,1,2
67,75,2,1987,1,2
66,104,2,1986,1,2
71,108,2,1991,1,2
67,536,2,1987,1,2
68,103,2,1988,1,2
67,821,2,1987,1,2
68,411,2,1988,1,2
69,109,2,1989,1,2
69,452,2,1989,1,2
77,411,2,1997,1,2
73,577,2,1993,1,2
73,100,2,1993,1,2
73,318,2,1993,1,2
76,105,2,1996,1,2
77,985,2,1997,1,2
79,96,2,1999,1,2
79,103,2,1999,1,2
80,646,2,2000,1,2
81,375,2,2001,1,2
81,95,2,2001,1,2
82,101,2,2002,1,2
82,287,2,2002,1,2
84,93,2,2004,1,2
84,710,2,2004,1,2
89,742,2,2009,1,2
85,576,2,2005,1,2
86,99,2,2006,1,2
85,637,2,2005,1,2
87,352,2,2007,1,2
87,411,2,2007,1,2
87,91,2,2007,1,2
86,1050,2,2006,1,2
92,88,2,2012,1,2
91,405,2,2011,1,2
94,87,2,2014,1,2
97,85,2,2017,1,2
90,735,2,2010,1,2
90,832,2,2010,1,2
90,340,2,2010,1,2
96,329,2,2016,1,2
100,288,2,2020,1,2
100,83,2,2020,1,2
102,812,2,2022,1,2
103,296,2,2023,1,2
99,522,2,2019,1,2
98,426,2,2018,1,2
101,333,2,2021,1,2
93,748,2,2013,1,2
93,376,2,2013,1,2
93,876,2,2013,1,2
105,360,2,2025,1,2
106,671,2,2026,1,2
107,94,2,2027,1,2
104,81,2,2024,1,2
104,212,2,2024,1,2
102,451,2,2022,1,2
102,82,2,2022,1,2
102,145,2,2022,1,2
107,241,2,2027,1,2
107,755,2,2027,1,2
114,75,2,2034,1,2
112,286,2,2032,1,2
118,587,2,2038,1,2
113,347,2,2033,1,2
117,88,2,2037,1,2
117,238,2,2037,1,2
111,276,2,2031,1,2
111,201,2,2031,1,2
121,348,2,2041,1,2
116,605,2,2036,1,2
122,651,2,2042,1,2
124,548,2,2044,1,2
122,85,2,2042,1,2
122,70,2,2042,1,2
120,86,2,2040,1,2
120,342,2,2040,1,2
126,838,2,2046,1,2
124,69,2,2044,1,2
123,550,2,2043,1,2
129,66,2,2049,1,2
130,80,2,2050,1,2
130,628,2,2050,1,2
125,364,2,2045,1,2
126,68,2,2046,1,2
136,378,2,2056,1,2
132,622,2,2052,1,2
138,418,2,2058,1,2
134,234,2,2054,1,2
134,63,2,2054,1,2
138,647,2,2058,1,2
139,60,2,2059,1,2
139,75,2,2059,1,2
131,599,2,2051,1,2
131,241,2,2051,1,2
131,646,2,2051,1,2
141,827,2,2061,1,2
136,749,2,2056,1,2
137,560,2,2057,1,2
137,147,2,2057,1,2
143,211,2,2063,1,2
142,356,2,2062,1,2
140,907,2,2060,1,2
141,59,2,2061,1,2
141,140,2,2061,1,2
141,190,2,2061,1,2
146,607,2,2066,1,2
146,620,2,2066,1,2
148,393,2,2068,1,2
149,54,2,2069,1,2
149,455,2,2069,1,2
149,540,2,2069,1,2
150,69,2,2070,1,2
151,176,2,2071,1,2
152,52,2,2072,1,2
154,51,2,2074,1,2
157,711,2,2077,1,2
161,172,2,2081,1,2
160,874,2,2080,1,2
154,824,2,2074,1,2
155,530,2,2075,1,2
160,63,2,2080,1,2
160,234,2,2080,1,2
162,46,2,2082,1,2
163,643,2,2083,1,2
162,390,2,2082,1,2
162,675,2,2082,1,2
162,454,2,2082,1,2
163,61,2,2083,1,2
164,514,2,2084,1,2
165,44,2,2085,1,2
165,60,2,2085,1,2
166,189,2,2086,1,2
166,605,2,2086,1,2
167,43,2,2087,1,2
168,660,2,2088,1,2
170,422,2,2090,1,2
169,1031,2,2089,1,2
169,169,2,2089,1,2
169,181,2,2089,1,2
169,42,2,2089,1,2
168,967,2,2088,1,2
173,548,2,2093,1,2
173,55,2,2093,1,2
172,40,2,2092,1,2
172,500,2,2092,1,2
172,565,2,2092,1,2
174,201,2,2094,1,2
178,905,2,2098,1,2
179,166,2,2099,1,2
181,51,2,2101,1,2
180,35,2,2100,1,2
184,478,2,2104,1,2
182,34,2,2102,1,2
186,509,2,2106,1,2
189,494,2,2109,1,2
192,383,2,2112,1,2
188,541,2,2108,1,2
188,470,2,2108,1,2
195,605,2,2115,1,2
193,352,2,2113,1,2
195,390,2,2115,1,2
199,451,2,2119,1,2
194,43,2,2114,1,2
197,454,2,2117,1,2
198,558,2,2118,1,2
198,352,2,2118,1,2
196,491,2,2116,1,2
196,377,2,2116,1,2
196,510,2,2116,1,2
196,524,2,2116,1,2
203,492,2,2123,1,2
203,715,2,2123,1,2
203,377,2,2123,1,2
206,563,2,2126,1,2
206,439,2,2126,1,2
204,508,2,2124,1,2
204,724,2,2124,1,2
210,541,2,2130,1,2
211,166,2,2131,1,2
213,547,2,2133,1,2
213,572,2,2133,1,2
214,114,2,2134,1,2
211,589,2,2131,1,2
214,525,2,2134,1,2
214,426,2,2134,1,2
215,468,2,2135,1,2
216,165,2,2136,1,2
217,509,2,2137,1,2
222,460,2,2142,1,2
220,823,2,2140,1,2
220,433,2,2140,1,2
225,673,2,2145,1,2
228,162,2,2148,1,2
227,452,2,2147,1,2
232,580,2,2152,1,2
230,185,2,2150,1,2
230,484,2,2150,1,2
229,644,2,2149,1,2
234,216,2,2154,1,2
236,516,2,2156,1,2
236,517,2,2156,1,2
239,568,2,2159,1,2
240,566,2,2160,1,2
243,477,2,2163,1,2
243,214,2,2163,1,2
249,1006,2,2169,1,2
248,735,2,2168,1,2
244,468,2,2164,1,2
237,215,2,2157,1,2
237,405,2,2157,1,2
237,509,2,2157,1,2
237,453,2,2157,1,2
237,524,2,2157,1,2
237,714,2,2157,1,2
245,455,2,2165,1,2
245,533,2,2165,1,2
245,144,2,2165,1,2
250,659,2,2170,1,2
253,422,2,2173,1,2
256,734,2,2176,1,2
254,211,2,2174,1,2
254,494,2,2174,1,2
257,686,2,2177,1,2
259,389,2,2179,1,2
265,516,2,2185,1,2
263,734,2,2183,1,2
264,368,2,2184,1,2
260,465,2,2180,1,2
259,1018,2,2179,1,2
269,586,2,2189,1,2
274,502,2,2194,1,2
274,733,2,2194,1,2
277,663,2,2197,1,2
277,412,2,2197,1,2
268,509,2,2188,1,2
268,657,2,2188,1,2
284,351,2,2204,1,2
275,421,2,2195,1,2
279,593,2,2199,1,2
283,450,2,2203,1,2
276,436,2,2196,1,2
276,404,2,2196,1,2
276,599,2,2196,1,2
280,1050,2,2200,1,2
281,468,2,2201,1,2
289,789,2,2209,1,2
285,461,2,2205,1,2
287,685,2,2207,1,2
286,402,2,2206,1,2
285,705,2,2205,1,2
285,732,2,2205,1,2
294,689,2,2214,1,2
294,414,2,2214,1,2
292,467,2,2212,1,2
292,387,2,2212,1,2
302,382,2,2222,1,2
301,556,2,2221,1,2
300,537,2,2220,1,2
300,445,2,2220,1,2
303,394,2,2223,1,2
302,635,2,2222,1,2
304,360,2,2224,1,2
304,413,2,2224,1,2
307,622,2,2227,1,2
307,1021,2,2227,1,2
308,620,2,2228,1,2
311,198,2,2231,1,2
311,556,2,2231,1,2
313,197,2,2233,1,2
312,529,2,2232,1,2
320,535,2,2240,1,2
319,196,2,2239,1,2
318,716,2,2238,1,2
321,980,2,2241,1,2
323,542,2,2243,1,2
323,723,2,2243,1,2
322,618,2,2242,1,2
327,395,2,2247,1,2
326,659,2,2246,1,2
325,492,2,2245,1,2
330,654,2,2250,1,2
332,819,2,2252,1,2
333,500,2,2253,1,2
332,944,2,2252,1,2
338,491,2,2258,1,2
337,605,2,2257,1,2
342,444,2,2262,1,2
345,380,2,2265,1,2
341,303,2,2261,1,2
347,309,2,2267,1,2
344,539,2,2264,1,2
344,765,2,2264,1,2
362,315,2,2282,1,2
356,763,2,2276,1,2
361,516,2,2281,1,2
364,326,2,2284,1,2
356,350,2,2276,1,2
356,566,2,2276,1,2
356,310,2,2276,1,2
365,675,2,2285,1,2
368,763,2,2288,1,2
366,613,2,2286,1,2
367,566,2,2287,1,2
367,393,2,2287,1,2
371,685,2,2291,1,2
370,628,2,2290,1,2
370,318,2,2290,1,2
372,290,2,2292,1,2
371,790,2,2291,1,2
377,382,2,2297,1,2
373,325,2,2293,1,2
382,328,2,2302,1,2
385,540,2,2305,1,2
375,497,2,2295,1,2
375,545,2,2295,1,2
383,760,2,2303,1,2
384,561,2,2304,1,2
384,468,2,2304,1,2
381,527,2,2301,1,2
381,505,2,2301,1,2
381,691,2,2301,1,2
387,383,2,2307,1,2
391,766,2,2311,1,2
393,451,2,2313,1,2
393,497,2,2313,1,2
390,304,2,2310,1,2
390,281,2,2310,1,2
390,642,2,2310,1,2
393,614,2,2313,1,2
394,541,2,2314,1,2
396,318,2,2316,1,2
396,457,2,2316,1,2
397,759,2,2317,1,2
399,496,2,2319,1,2
401,288,2,2321,1,2
400,488,2,2320,1,2
400,503,2,2320,1,2
404,675,2,2324,1,2
407,453,2,2327,1,2
410,519,2,2330,1,2
405,317,2,2325,1,2
405,525,2,2325,1,2
405,593,2,2325,1,2
413,355,2,2333,1,2
412,788,2,2332,1,2
414,275,2,2334,1,2
414,304,2,2334,1,2
418,721,2,2338,1,2
419,280,2,2339,1,2
419,309,2,2339,1,2
423,286,2,2343,1,2
421,649,2,2341,1,2
421,273,2,2341,1,2
427,295,2,2347,1,2
427,506,2,2347,1,2
428,280,2,2348,1,2
430,675,2,2350,1,2
430,676,2,2350,1,2
429,303,2,2349,1,2
428,798,2,2348,1,2
431,574,2,2351,1,2
432,612,2,2352,1,2
440,331,2,2360,1,2
440,463,2,2360,1,2
436,686,2,2356,1,2
436,662,2,2356,1,2
446,522,2,2366,1,2
445,552,2,2365,1,2
454,324,2,2374,1,2
449,464,2,2369,1,2
443,345,2,2363,1,2
443,718,2,2363,1,2
456,528,2,2376,1,2
444,662,2,2364,1,2
444,310,2,2364,1,2
451,668,2,2371,1,2
451,459,2,2371,1,2
452,285,2,2372,1,2
452,310,2,2372,1,2
460,678,2,2380,1,2
458,761,2,2378,1,2
459,460,2,2379,1,2
459,506,2,2379,1,2
461,705,2,2381,1,2
461,706,2,2381,1,2
461,707,2,2381,1,2
461,678,2,2381,1,2
462,570,2,2382,1,2
462,695,2,2382,1,2
462,696,2,2382,1,2
462,697,2,2382,1,2
462,698,2,2382,1,2
462,699,2,2382,1,2
468,598,2,2388,1,2
467,318,2,2387,1,2
467,331,2,2387,1,2
467,527,2,2387,1,2
468,287,2,2388,1,2
467,718,2,2387,1,2
473,462,2,2393,1,2
471,661,2,2391,1,2
472,492,2,2392,1,2
475,571,2,2395,1,2
475,578,2,2395,1,2
475,272,2,2395,1,2
476,754,2,2396,1,2
477,288,2,2397,1,2
477,577,2,2397,1,2
481,1038,2,2401,1,2
482,259,2,2402,1,2
483,601,2,2403,1,2
483,607,2,2403,1,2
485,668,2,2405,1,2
483,754,2,2403,1,2
484,450,2,2404,1,2
483,661,2,2403,1,2
493,464,2,2413,1,2
498,494,2,2418,1,2
498,731,2,2418,1,2
494,450,2,2414,1,2
494,686,2,2414,1,2
499,310,2,2419,1,2
504,539,2,2424,1,2
505,708,2,2425,1,2
508,692,2,2428,1,2
512,242,2,2432,1,2
509,304,2,2429,1,2
509,701,2,2429,1,2
509,260,2,2429,1,2
509,538,2,2429,1,2
517,700,2,2437,1,2
516,713,2,2436,1,2
516,279,2,2436,1,2
520,538,2,2440,1,2
518,286,2,2438,1,2
527,1011,2,2447,1,2
523,307,2,2443,1,2
528,619,2,2448,1,2
525,292,2,2445,1,2
532,611,2,2452,1,2
530,612,2,2450,1,2
529,452,2,2449,1,2
529,542,2,2449,1,2
533,695,2,2453,1,2
533,670,2,2453,1,2
534,570,2,2454,1,2
534,693,2,2454,1,2
534,694,2,2454,1,2
534,695,2,2454,1,2
534,696,2,2454,1,2
534,697,2,2454,1,2
534,698,2,2454,1,2
535,691,2,2455,1,2
535,692,2,2455,1,2
535,693,2,2455,1,2
535,694,2,2455,1,2
535,695,2,2455,1,2
535,696,2,2455,1,2
535,697,2,2455,1,2
535,698,2,2455,1,2
539,689,2,2459,1,2
539,690,2,2459,1,2
539,691,2,2459,1,2
539,695,2,2459,1,2
539,696,2,2459,1,2
539,697,2,2459,1,2
539,698,2,2459,1,2
539,699,2,2459,1,2
539,688,2,2459,1,2
537,470,2,2457,1,2
537,690,2,2457,1,2
537,691,2,2457,1,2
537,692,2,2457,1,2
537,693,2,2457,1,2
537,694,2,2457,1,2
537,695,2,2457,1,2
537,696,2,2457,1,2
537,697,2,2457,1,2
537,698,2,2457,1,2
537,699,2,2457,1,2
537,367,2,2457,1,2
538,688,2,2458,1,2
538,689,2,2458,1,2
538,690,2,2458,1,2
538,691,2,2458,1,2
538,692,2,2458,1,2
538,693,2,2458,1,2
538,694,2,2458,1,2
538,695,2,2458,1,2
538,696,2,2458,1,2
538,697,2,2458,1,2
538,698,2,2458,1,2
538,699,2,2458,1,2
544,683,2,2464,1,2
544,684,2,2464,1,2
544,685,2,2464,1,2
544,686,2,2464,1,2
544,687,2,2464,1,2
544,688,2,2464,1,2
544,689,2,2464,1,2
544,690,2,2464,1,2
544,691,2,2464,1,2
544,692,2,2464,1,2
544,693,2,2464,1,2
544,694,2,2464,1,2
544,695,2,2464,1,2
544,696,2,2464,1,2
544,697,2,2464,1,2
544,698,2,2464,1,2
544,699,2,2464,1,2
540,687,2,2460,1,2
540,688,2,2460,1,2
540,689,2,2460,1,2
540,690,2,2460,1,2
540,691,2,2460,1,2
540,695,2,2460,1,2
540,696,2,2460,1,2
540,697,2,2460,1,2
540,698,2,2460,1,2
540,699,2,2460,1,2
536,691,2,2456,1,2
536,692,2,2456,1,2
536,693,2,2456,1,2
536,694,2,2456,1,2
536,695,2,2456,1,2
536,696,2,2456,1,2
536,286,2,2456,1,2
536,697,2,2456,1,2
536,698,2,2456,1,2
536,491,2,2456,1,2
536,361,2,2456,1,2
542,685,2,2462,1,2
542,686,2,2462,1,2
542,687,2,2462,1,2
542,688,2,2462,1,2
542,689,2,2462,1,2
542,690,2,2462,1,2
542,691,2,2462,1,2
544,304,2,2464,1,2
543,683,2,2463,1,2
543,684,2,2463,1,2
543,685,2,2463,1,2
543,686,2,2463,1,2
543,687,2,2463,1,2
543,688,2,2463,1,2
543,689,2,2463,1,2
543,690,2,2463,1,2
543,691,2,2463,1,2
543,692,2,2463,1,2
543,693,2,2463,1,2
543,694,2,2463,1,2
543,695,2,2463,1,2
543,696,2,2463,1,2
543,697,2,2463,1,2
543,698,2,2463,1,2
543,699,2,2463,1,2
541,653,2,2461,1,2
541,686,2,2461,1,2
541,687,2,2461,1,2
541,688,2,2461,1,2
541,689,2,2461,1,2
541,690,2,2461,1,2
541,691,2,2461,1,2
541,695,2,2461,1,2
541,696,2,2461,1,2
541,697,2,2461,1,2
541,698,2,2461,1,2
541,699,2,2461,1,2
541,715,2,2461,1,2
547,699,2,2467,1,2
547,700,2,2467,1,2
547,748,2,2467,1,2
545,392,2,2465,1,2
545,682,2,2465,1,2
545,683,2,2465,1,2
545,684,2,2465,1,2
545,685,2,2465,1,2
545,686,2,2465,1,2
545,687,2,2465,1,2
545,688,2,2465,1,2
545,689,2,2465,1,2
545,690,2,2465,1,2
545,691,2,2465,1,2
545,692,2,2465,1,2
545,693,2,2465,1,2
545,694,2,2465,1,2
545,695,2,2465,1,2
545,696,2,2465,1,2
545,697,2,2465,1,2
545,698,2,2465,1,2
545,699,2,2465,1,2
545,363,2,2465,1,2
545,910,2,2465,1,2
549,722,2,2469,1,2
552,556,2,2472,1,2
552,747,2,2472,1,2
553,302,2,2473,1,2
553,317,2,2473,1,2
555,477,2,2475,1,2
546,471,2,2466,1,2
546,562,2,2466,1,2
546,681,2,2466,1,2
546,682,2,2466,1,2
546,683,2,2466,1,2
546,684,2,2466,1,2
546,685,2,2466,1,2
546,686,2,2466,1,2
546,687,2,2466,1,2
546,688,2,2466,1,2
546,689,2,2466,1,2
546,690,2,2466,1,2
546,691,2,2466,1,2
546,692,2,2466,1,2
546,693,2,2466,1,2
546,694,2,2466,1,2
546,695,2,2466,1,2
546,696,2,2466,1,2
546,697,2,2466,1,2
546,698,2,2466,1,2
546,699,2,2466,1,2
546,680,2,2466,1,2
556,614,2,2476,1,2
559,309,2,2479,1,2
559,317,2,2479,1,2
558,561,2,2478,1,2
560,612,2,2480,1,2
560,894,2,2480,1,2
564,547,2,2484,1,2
566,497,2,2486,1,2
567,559,2,2487,1,2
568,718,2,2488,1,2
568,751,2,2488,1,2
570,474,2,2490,1,2
571,553,2,2491,1,2
571,651,2,2491,1,2
573,559,2,2493,1,2
573,391,2,2493,1,2
575,601,2,2495,1,2
575,480,2,2495,1,2
575,552,2,2495,1,2
581,539,2,2501,1,2
579,291,2,2499,1,2
579,367,2,2499,1,2
583,526,2,2503,1,2
579,765,2,2499,1,2
579,700,2,2499,1,2
587,723,2,2507,1,2
584,533,2,2504,1,2
586,367,2,2506,1,2
585,314,2,2505,1,2
585,551,2,2505,1,2
590,129,2,2510,1,2
590,407,2,2510,1,2
593,42,2,2513,1,2
592,814,2,2512,1,2
595,686,2,2515,1,2
596,333,2,2516,1,2
596,341,2,2516,1,2
593,928,2,2513,1,2
594,290,2,2514,1,2
594,44,2,2514,1,2
597,101,2,2517,1,2
598,143,2,2518,1,2
597,432,2,2517,1,2
598,307,2,2518,1,2
599,172,2,2519,1,2
599,110,2,2519,1,2
599,449,2,2519,1,2
600,214,2,2520,1,2
