x1,x2,x3,x4,x5,x6
45,831,1,45,1,3
85,779,1,85,1,3
105,1020,1,105,1,3
65,903,1,65,1,3
97,812,1,97,1,3
81,506,1,81,1,3
87,731,1,87,1,3
82,1022,1,82,1,3
83,362,1,83,1,3
115,373,1,115,1,3
115,168,1,115,1,3
89,377,1,89,1,3
89,561,1,89,1,3
107,526,1,107,1,3
118,751,1,118,1,3
118,968,1,118,1,3
58,304,1,58,1,3
101,682,1,101,1,3
103,989,1,103,1,3
103,957,1,103,1,3
72,484,1,72,1,3
93,45,1,93,1,3
52,279,1,52,1,3
104,392,1,104,1,3
104,406,1,104,1,3
47,937,1,47,1,3
48,373,1,48,1,3
47,664,1,47,1,3
92,238,1,92,1,3
92,158,1,92,1,3
48,1024,1,48,1,3
141,587,1,141,1,3
133,635,1,133,1,3
138,984,1,138,1,3
136,657,1,136,1,3
142,440,1,142,1,3
132,763,1,132,1,3
132,735,1,132,1,3
156,273,1,156,1,3
139,708,1,139,1,3
143,679,1,143,1,3
144,134,1,144,1,3
179,585,1,179,1,3
182,226,1,182,1,3
198,863,1,198,1,3
141,347,1,141,1,3
154,929,1,154,1,3
154,733,1,154,1,3
176,689,1,176,1,3
206,714,1,206,1,3
159,201,1,159,1,3
170,318,1,170,1,3
203,794,1,203,1,3
177,759,1,177,1,3
207,678,1,207,1,3
197,566,1,197,1,3
197,317,1,197,1,3
191,665,1,191,1,3
196,767,1,196,1,3
196,580,1,196,1,3
193,108,1,193,1,3
163,738,1,163,1,3
212,531,1,212,1,3
226,336,1,226,1,3
226,198,1,226,1,3
226,798,1,226,1,3
215,648,1,215,1,3
224,764,1,224,1,3
228,885,1,228,1,3
169,650,1,169,1,3
222,742,1,222,1,3
204,50,1,204,1,3
228,445,1,228,1,3
220,312,1,220,1,3
220,137,1,220,1,3
208,347,1,208,1,3
209,438,1,209,1,3
209,289,1,209,1,3
208,1012,1,208,1,3
208,756,1,208,1,3
223,294,1,223,1,3
229,849,1,229,1,3
232,826,1,232,1,3
232,708,1,232,1,3
242,611,1,242,1,3
242,696,1,242,1,3
240,830,1,240,1,3
236,400,1,236,1,3
237,368,1,237,1,3
237,571,1,237,1,3
246,380,1,246,1,3
246,202,1,246,1,3
250,811,1,250,1,3
251,838,1,251,1,3
252,841,1,252,1,3
259,48,1,259,1,3
259,486,1,259,1,3
254,987,1,254,1,3
254,249,1,254,1,3
264,875,1,264,1,3
265,660,1,265,1,3
265,767,1,265,1,3
267,982,1,267,1,3
263,502,1,263,1,3
263,352,1,263,1,3
268,559,1,268,1,3
270,908,1,270,1,3
287,503,1,287,1,3
273,967,1,273,1,3
283,1016,1,283,1,3
266,835,1,266,1,3
266,876,1,266,1,3
266,851,1,266,1,3
284,848,1,284,1,3
280,486,1,280,1,3
281,182,1,281,1,3
281,671,1,281,1,3
301,964,1,301,1,3
282,888,1,282,1,3
314,59,1,314,1,3
294,897,1,294,1,3
311,828,1,311,1,3
316,518,1,316,1,3
319,116,1,319,1,3
319,535,1,319,1,3
310,876,1,310,1,3
300,836,1,300,1,3
320,944,1,320,1,3
324,137,1,324,1,3
322,720,1,322,1,3
327,707,1,327,1,3
326,506,1,326,1,3
329,671,1,329,1,3
325,838,1,325,1,3
325,851,1,325,1,3
342,133,1,342,1,3
355,382,1,355,1,3
358,321,1,358,1,3
340,674,1,340,1,3
352,687,1,352,1,3
338,156,1,338,1,3
337,700,1,337,1,3
338,567,1,338,1,3
359,235,1,359,1,3
361,337,1,361,1,3
339,582,1,339,1,3
339,550,1,339,1,3
339,639,1,339,1,3
339,611,1,339,1,3
339,1023,1,339,1,3
366,723,1,366,1,3
366,914,1,366,1,3
350,566,1,350,1,3
350,643,1,350,1,3
350,716,1,350,1,3
368,724,1,368,1,3
368,630,1,368,1,3
364,504,1,364,1,3
364,459,1,364,1,3
364,618,1,364,1,3
364,424,1,364,1,3
365,548,1,365,1,3
365,572,1,365,1,3
365,647,1,365,1,3
365,484,1,365,1,3
365,736,1,365,1,3
371,411,1,371,1,3
373,956,1,373,1,3
373,726,1,373,1,3
377,959,1,377,1,3
376,175,1,376,1,3
375,599,1,375,1,3
383,963,1,383,1,3
385,166,1,385,1,3
387,745,1,387,1,3
388,732,1,388,1,3
388,711,1,388,1,3
396,735,1,396,1,3
396,971,1,396,1,3
390,433,1,390,1,3
399,422,1,399,1,3
391,661,1,391,1,3
395,435,1,395,1,3
386,710,1,386,1,3
386,180,1,386,1,3
389,490,1,389,1,3
404,902,1,404,1,3
395,888,1,395,1,3
393,734,1,393,1,3
393,871,1,393,1,3
411,882,1,411,1,3
402,318,1,402,1,3
402,636,1,402,1,3
407,329,1,407,1,3
409,740,1,409,1,3
398,338,1,398,1,3
398,736,1,398,1,3
398,303,1,398,1,3
398,972,1,398,1,3
409,243,1,409,1,3
408,426,1,408,1,3
408,440,1,408,1,3
408,719,1,408,1,3
413,46,1,413,1,3
413,412,1,413,1,3
415,429,1,415,1,3
417,912,1,417,1,3
421,80,1,421,1,3
419,444,1,419,1,3
416,722,1,416,1,3
416,369,1,416,1,3
420,462,1,420,1,3
420,758,1,420,1,3
419,93,1,419,1,3
418,723,1,418,1,3
418,482,1,418,1,3
422,445,1,422,1,3
424,359,1,424,1,3
425,347,1,425,1,3
425,446,1,425,1,3
428,308,1,428,1,3
425,944,1,425,1,3
427,130,1,427,1,3
426,903,1,426,1,3
430,748,1,430,1,3
433,997,1,433,1,3
432,485,1,432,1,3
436,284,1,436,1,3
435,408,1,435,1,3
435,435,1,435,1,3
441,751,1,441,1,3
446,362,1,446,1,3
440,452,1,440,1,3
445,704,1,445,1,3
439,296,1,439,1,3
443,974,1,443,1,3
438,451,1,438,1,3
438,470,1,438,1,3
438,141,1,438,1,3
456,720,1,456,1,3
449,441,1,449,1,3
447,761,1,447,1,3
446,1031,1,446,1,3
446,690,1,446,1,3
455,951,1,455,1,3
456,49,1,456,1,3
453,654,1,453,1,3
453,950,1,453,1,3
452,414,1,452,1,3
450,286,1,450,1,3
463,434,1,463,1,3
462,983,1,462,1,3
465,318,1,465,1,3
468,462,1,468,1,3
461,459,1,461,1,3
472,680,1,472,1,3
458,675,1,458,1,3
458,477,1,458,1,3
458,87,1,458,1,3
474,681,1,474,1,3
466,461,1,466,1,3
471,964,1,471,1,3
471,639,1,471,1,3
479,683,1,479,1,3
477,451,1,477,1,3
477,682,1,477,1,3
476,352,1,476,1,3
475,308,1,475,1,3
480,757,1,480,1,3
482,253,1,482,1,3
481,684,1,481,1,3
483,432,1,483,1,3
483,671,1,483,1,3
485,672,1,485,1,3
487,469,1,487,1,3
486,944,1,486,1,3
484,685,1,484,1,3
484,645,1,484,1,3
485,468,1,485,1,3
488,394,1,488,1,3
489,975,1,489,1,3
489,687,1,489,1,3
490,674,1,490,1,3
491,648,1,491,1,3
491,688,1,491,1,3
496,458,1,496,1,3
496,690,1,496,1,3
494,312,1,494,1,3
497,677,1,497,1,3
498,459,1,498,1,3
493,1012,1,493,1,3
493,649,1,493,1,3
493,594,1,493,1,3
501,692,1,501,1,3
499,678,1,499,1,3
499,383,1,499,1,3
500,652,1,500,1,3
500,350,1,500,1,3
500,460,1,500,1,3
500,235,1,500,1,3
502,757,1,502,1,3
502,679,1,502,1,3
504,680,1,504,1,3
508,441,1,508,1,3
503,604,1,503,1,3
503,693,1,503,1,3
503,778,1,503,1,3
507,655,1,507,1,3
505,1021,1,505,1,3
505,476,1,505,1,3
510,696,1,510,1,3
510,656,1,510,1,3
509,728,1,509,1,3
512,697,1,512,1,3
512,713,1,512,1,3
512,572,1,512,1,3
512,269,1,512,1,3
514,45,1,514,1,3
514,698,1,514,1,3
518,250,1,518,1,3
517,218,1,517,1,3
517,604,1,517,1,3
514,969,1,514,1,3
522,448,1,522,1,3
520,687,1,520,1,3
519,387,1,519,1,3
519,1034,1,519,1,3
519,700,1,519,1,3
522,688,1,522,1,3
522,701,1,522,1,3
527,703,1,527,1,3
528,484,1,528,1,3
531,770,1,531,1,3
532,705,1,532,1,3
544,671,1,544,1,3
541,709,1,541,1,3
534,666,1,534,1,3
534,706,1,534,1,3
549,186,1,549,1,3
540,669,1,540,1,3
543,710,1,543,1,3
543,376,1,543,1,3
537,472,1,537,1,3
537,535,1,537,1,3
529,664,1,529,1,3
529,704,1,529,1,3
529,206,1,529,1,3
529,439,1,529,1,3
542,670,1,542,1,3
542,452,1,542,1,3
547,491,1,547,1,3
551,1015,1,551,1,3
539,264,1,539,1,3
539,196,1,539,1,3
545,300,1,545,1,3
545,697,1,545,1,3
536,565,1,536,1,3
536,342,1,536,1,3
536,693,1,536,1,3
536,707,1,536,1,3
548,712,1,548,1,3
557,521,1,557,1,3
550,713,1,550,1,3
550,795,1,550,1,3
553,714,1,553,1,3
553,674,1,553,1,3
556,224,1,556,1,3
561,496,1,561,1,3
565,679,1,565,1,3
560,965,1,560,1,3
558,636,1,558,1,3
559,860,1,559,1,3
567,575,1,567,1,3
567,680,1,567,1,3
564,205,1,564,1,3
563,482,1,563,1,3
564,465,1,564,1,3
564,801,1,564,1,3
568,129,1,568,1,3
562,421,1,562,1,3
562,704,1,562,1,3
566,719,1,566,1,3
566,886,1,566,1,3
566,337,1,566,1,3
571,594,1,571,1,3
572,708,1,572,1,3
573,628,1,573,1,3
573,409,1,573,1,3
575,502,1,575,1,3
575,259,1,575,1,3
574,709,1,574,1,3
578,724,1,578,1,3
577,710,1,577,1,3
577,684,1,577,1,3
577,787,1,577,1,3
580,990,1,580,1,3
580,725,1,580,1,3
579,685,1,579,1,3
579,711,1,579,1,3
579,472,1,579,1,3
582,991,1,582,1,3
582,491,1,582,1,3
582,726,1,582,1,3
581,686,1,581,1,3
581,291,1,581,1,3
582,220,1,582,1,3
581,380,1,581,1,3
581,712,1,581,1,3
587,609,1,587,1,3
588,529,1,588,1,3
596,509,1,596,1,3
597,181,1,597,1,3
584,713,1,584,1,3
584,812,1,584,1,3
591,690,1,591,1,3
591,507,1,591,1,3
591,147,1,591,1,3
597,692,1,597,1,3
594,414,1,594,1,3
594,146,1,594,1,3
592,730,1,592,1,3
592,837,1,592,1,3
589,795,1,589,1,3
589,148,1,589,1,3
589,715,1,589,1,3
603,721,1,603,1,3
602,734,1,602,1,3
600,145,1,600,1,3
599,693,1,599,1,3
599,510,1,599,1,3
601,720,1,601,1,3
601,511,1,601,1,3
601,767,1,601,1,3
607,498,1,607,1,3
607,736,1,607,1,3
610,468,1,610,1,3
614,322,1,614,1,3
616,740,1,616,1,3
604,695,1,604,1,3
604,512,1,604,1,3
604,735,1,604,1,3
609,737,1,609,1,3
609,288,1,609,1,3
608,366,1,608,1,3
611,888,1,611,1,3
617,516,1,617,1,3
618,808,1,618,1,3
620,728,1,620,1,3
619,886,1,619,1,3
619,517,1,619,1,3
619,701,1,619,1,3
623,245,1,623,1,3
623,504,1,623,1,3
622,178,1,622,1,3
622,729,1,622,1,3
627,151,1,627,1,3
629,745,1,629,1,3
630,400,1,630,1,3
621,149,1,621,1,3
621,553,1,621,1,3
621,742,1,621,1,3
621,702,1,621,1,3
624,150,1,624,1,3
624,703,1,624,1,3
624,519,1,624,1,3
624,743,1,624,1,3
628,829,1,628,1,3
629,50,1,629,1,3
626,520,1,626,1,3
626,744,1,626,1,3
631,746,1,631,1,3
631,152,1,631,1,3
636,412,1,636,1,3
636,748,1,636,1,3
638,446,1,638,1,3
638,749,1,638,1,3
638,154,1,638,1,3
637,708,1,637,1,3
637,735,1,637,1,3
637,524,1,637,1,3
634,707,1,634,1,3
635,153,1,635,1,3
634,887,1,634,1,3
639,709,1,639,1,3
639,362,1,639,1,3
639,736,1,639,1,3
641,155,1,641,1,3
641,750,1,641,1,3
645,156,1,645,1,3
647,752,1,647,1,3
648,157,1,648,1,3
647,818,1,647,1,3
644,751,1,644,1,3
644,511,1,644,1,3
644,834,1,644,1,3
649,75,1,649,1,3
649,513,1,649,1,3
649,146,1,649,1,3
646,712,1,646,1,3
646,512,1,646,1,3
651,158,1,651,1,3
652,315,1,652,1,3
652,394,1,652,1,3
650,282,1,650,1,3
649,753,1,649,1,3
650,242,1,650,1,3
653,482,1,653,1,3
654,159,1,654,1,3
654,755,1,654,1,3
655,742,1,655,1,3
656,756,1,656,1,3
658,844,1,658,1,3
657,160,1,657,1,3
657,743,1,657,1,3
659,757,1,659,1,3
660,161,1,660,1,3
662,745,1,662,1,3
667,944,1,667,1,3
663,162,1,663,1,3
663,201,1,663,1,3
661,551,1,661,1,3
661,758,1,661,1,3
661,718,1,661,1,3
661,150,1,661,1,3
664,719,1,664,1,3
664,759,1,664,1,3
669,761,1,669,1,3
669,604,1,669,1,3
666,813,1,666,1,3
667,163,1,667,1,3
666,720,1,666,1,3
671,442,1,671,1,3
671,492,1,671,1,3
671,762,1,671,1,3
674,165,1,674,1,3
673,763,1,673,1,3
674,750,1,674,1,3
678,765,1,678,1,3
676,751,1,676,1,3
676,764,1,676,1,3
679,540,1,679,1,3
679,525,1,679,1,3
677,72,1,677,1,3
677,539,1,677,1,3
677,166,1,677,1,3
683,391,1,683,1,3
681,156,1,681,1,3
681,167,1,681,1,3
681,312,1,681,1,3
681,753,1,681,1,3
681,766,1,681,1,3
685,705,1,685,1,3
685,728,1,685,1,3
688,124,1,688,1,3
688,169,1,688,1,3
690,170,1,690,1,3
689,199,1,689,1,3
692,267,1,692,1,3
694,771,1,694,1,3
694,1029,1,694,1,3
694,545,1,694,1,3
693,354,1,693,1,3
693,171,1,693,1,3
683,767,1,683,1,3
684,61,1,684,1,3
684,496,1,684,1,3
691,757,1,691,1,3
691,770,1,691,1,3
691,654,1,691,1,3
696,172,1,696,1,3
701,173,1,701,1,3
699,426,1,699,1,3
699,760,1,699,1,3
699,773,1,699,1,3
699,442,1,699,1,3
695,1014,1,695,1,3
698,733,1,698,1,3
704,762,1,704,1,3
704,775,1,704,1,3
701,774,1,701,1,3
702,162,1,702,1,3
706,776,1,706,1,3
707,175,1,707,1,3
700,734,1,700,1,3
697,840,1,697,1,3
697,566,1,697,1,3
697,531,1,697,1,3
697,772,1,697,1,3
711,508,1,711,1,3
709,777,1,709,1,3
713,914,1,713,1,3
713,177,1,713,1,3
712,778,1,712,1,3
712,165,1,712,1,3
712,848,1,712,1,3
716,538,1,716,1,3
716,780,1,716,1,3
716,474,1,716,1,3
715,863,1,715,1,3
715,166,1,715,1,3
720,265,1,720,1,3
714,779,1,714,1,3
714,553,1,714,1,3
714,389,1,714,1,3
714,432,1,714,1,3
717,864,1,717,1,3
717,709,1,717,1,3
721,179,1,721,1,3
721,769,1,721,1,3
722,168,1,722,1,3
725,340,1,725,1,3
724,169,1,724,1,3
724,180,1,724,1,3
722,742,1,722,1,3
722,782,1,722,1,3
729,558,1,729,1,3
725,743,1,725,1,3
725,783,1,725,1,3
727,181,1,727,1,3
726,868,1,726,1,3
727,463,1,727,1,3
728,92,1,728,1,3
727,784,1,727,1,3
730,182,1,730,1,3
731,222,1,731,1,3
731,559,1,731,1,3
735,747,1,735,1,3
735,670,1,735,1,3
734,183,1,734,1,3
734,787,1,734,1,3
737,748,1,737,1,3
736,117,1,736,1,3
736,184,1,736,1,3
736,561,1,736,1,3
739,185,1,739,1,3
739,749,1,739,1,3
739,859,1,739,1,3
740,548,1,740,1,3
742,777,1,742,1,3
742,790,1,742,1,3
743,186,1,743,1,3
747,792,1,747,1,3
741,59,1,741,1,3
740,776,1,740,1,3
740,789,1,740,1,3
746,187,1,746,1,3
745,751,1,745,1,3
748,752,1,748,1,3
754,337,1,754,1,3
750,188,1,750,1,3
750,470,1,750,1,3
750,753,1,750,1,3
749,793,1,749,1,3
744,791,1,744,1,3
744,630,1,744,1,3
744,860,1,744,1,3
744,874,1,744,1,3
738,562,1,738,1,3
738,582,1,738,1,3
738,518,1,738,1,3
737,858,1,737,1,3
738,304,1,738,1,3
737,788,1,737,1,3
751,568,1,751,1,3
756,190,1,756,1,3
759,417,1,759,1,3
755,375,1,755,1,3
758,52,1,758,1,3
758,555,1,758,1,3
753,754,1,753,1,3
753,189,1,753,1,3
753,781,1,753,1,3
756,782,1,756,1,3
757,220,1,757,1,3
756,755,1,756,1,3
760,191,1,760,1,3
761,570,1,761,1,3
762,757,1,762,1,3
763,192,1,763,1,3
766,193,1,766,1,3
767,557,1,767,1,3
763,527,1,763,1,3
763,798,1,763,1,3
764,785,1,764,1,3
764,289,1,764,1,3
769,760,1,769,1,3
773,195,1,773,1,3
770,194,1,770,1,3
770,887,1,770,1,3
771,574,1,771,1,3
771,761,1,771,1,3
774,919,1,774,1,3
777,196,1,777,1,3
776,576,1,776,1,3
776,380,1,776,1,3
775,873,1,775,1,3
780,197,1,780,1,3
781,66,1,781,1,3
786,810,1,786,1,3
781,1010,1,781,1,3
778,577,1,778,1,3
779,84,1,779,1,3
782,563,1,782,1,3
787,199,1,787,1,3
789,580,1,789,1,3
789,767,1,789,1,3
792,289,1,792,1,3
785,127,1,785,1,3
784,198,1,784,1,3
788,188,1,788,1,3
793,201,1,793,1,3
793,539,1,793,1,3
797,502,1,797,1,3
791,200,1,791,1,3
791,601,1,791,1,3
791,414,1,791,1,3
791,797,1,791,1,3
790,920,1,790,1,3
797,202,1,797,1,3
796,853,1,796,1,3
799,363,1,799,1,3
801,883,1,801,1,3
800,585,1,800,1,3
801,94,1,801,1,3
801,243,1,801,1,3
801,203,1,801,1,3
802,586,1,802,1,3
803,660,1,803,1,3
803,571,1,803,1,3
806,624,1,806,1,3
808,491,1,808,1,3
808,857,1,808,1,3
807,913,1,807,1,3
809,864,1,809,1,3
813,490,1,813,1,3
812,637,1,812,1,3
814,459,1,814,1,3
818,208,1,818,1,3
815,207,1,815,1,3
818,651,1,818,1,3
825,210,1,825,1,3
821,209,1,821,1,3
829,363,1,829,1,3
830,580,1,830,1,3
828,211,1,828,1,3
832,861,1,832,1,3
827,242,1,827,1,3
822,548,1,822,1,3
822,592,1,822,1,3
822,277,1,822,1,3
831,499,1,831,1,3
831,212,1,831,1,3
833,650,1,833,1,3
838,396,1,838,1,3
837,442,1,837,1,3
837,924,1,837,1,3
836,313,1,836,1,3
836,202,1,836,1,3
843,273,1,843,1,3
839,770,1,839,1,3
840,61,1,840,1,3
845,833,1,845,1,3
844,266,1,844,1,3
850,218,1,850,1,3
847,601,1,847,1,3
846,1036,1,846,1,3
848,217,1,848,1,3
847,875,1,847,1,3
853,931,1,853,1,3
852,603,1,852,1,3
853,219,1,853,1,3
854,588,1,854,1,3
854,558,1,854,1,3
855,355,1,855,1,3
855,604,1,855,1,3
856,932,1,856,1,3
857,1005,1,857,1,3
857,220,1,857,1,3
860,221,1,860,1,3
859,911,1,859,1,3
858,511,1,858,1,3
861,912,1,861,1,3
861,934,1,861,1,3
863,592,1,863,1,3
864,222,1,864,1,3
863,935,1,863,1,3
867,562,1,867,1,3
865,312,1,865,1,3
868,223,1,868,1,3
870,444,1,870,1,3
870,938,1,870,1,3
871,224,1,871,1,3
865,847,1,865,1,3
865,949,1,865,1,3
872,265,1,872,1,3
873,198,1,873,1,3
873,213,1,873,1,3
874,918,1,874,1,3
875,691,1,875,1,3
875,225,1,875,1,3
876,214,1,876,1,3
876,612,1,876,1,3
876,388,1,876,1,3
877,941,1,877,1,3
878,726,1,878,1,3
878,226,1,878,1,3
878,613,1,878,1,3
879,942,1,879,1,3
880,530,1,880,1,3
880,599,1,880,1,3
881,943,1,881,1,3
881,956,1,881,1,3
881,227,1,881,1,3
880,969,1,880,1,3
884,633,1,884,1,3
884,644,1,884,1,3
883,944,1,883,1,3
883,957,1,883,1,3
886,571,1,886,1,3
885,923,1,885,1,3
885,228,1,885,1,3
888,229,1,888,1,3
886,945,1,886,1,3
888,946,1,888,1,3
892,961,1,892,1,3
895,949,1,895,1,3
895,927,1,895,1,3
897,232,1,897,1,3
898,928,1,898,1,3
898,852,1,898,1,3
890,520,1,890,1,3
890,947,1,890,1,3
890,960,1,890,1,3
891,230,1,891,1,3
893,926,1,893,1,3
893,618,1,893,1,3
893,519,1,893,1,3
900,233,1,900,1,3
894,231,1,894,1,3
894,975,1,894,1,3
903,850,1,903,1,3
899,655,1,899,1,3
899,264,1,899,1,3
901,222,1,901,1,3
900,951,1,900,1,3
906,954,1,906,1,3
904,953,1,904,1,3
905,433,1,905,1,3
903,234,1,903,1,3
903,607,1,903,1,3
902,952,1,902,1,3
909,236,1,909,1,3
910,696,1,910,1,3
909,955,1,909,1,3
909,819,1,909,1,3
913,957,1,913,1,3
906,235,1,906,1,3
906,389,1,906,1,3
914,650,1,914,1,3
914,237,1,914,1,3
911,336,1,911,1,3
911,956,1,911,1,3
911,578,1,911,1,3
911,621,1,911,1,3
915,530,1,915,1,3
920,1027,1,920,1,3
920,879,1,920,1,3
919,71,1,919,1,3
918,937,1,918,1,3
918,959,1,918,1,3
919,469,1,919,1,3
917,238,1,917,1,3
917,289,1,917,1,3
917,58,1,917,1,3
918,838,1,918,1,3
918,289,1,918,1,3
916,936,1,916,1,3
916,958,1,916,1,3
921,718,1,921,1,3
924,620,1,924,1,3
923,240,1,923,1,3
920,239,1,920,1,3
926,241,1,926,1,3
932,127,1,932,1,3
929,817,1,929,1,3
929,62,1,929,1,3
929,96,1,929,1,3
931,843,1,931,1,3
931,648,1,931,1,3
933,729,1,933,1,3
933,965,1,933,1,3
935,695,1,935,1,3
935,944,1,935,1,3
930,242,1,930,1,3
930,964,1,930,1,3
930,679,1,930,1,3
937,244,1,937,1,3
939,888,1,939,1,3
937,863,1,937,1,3
934,715,1,934,1,3
934,741,1,934,1,3
934,243,1,934,1,3
941,540,1,941,1,3
940,806,1,940,1,3
941,336,1,941,1,3
942,786,1,942,1,3
945,287,1,945,1,3
946,247,1,946,1,3
945,595,1,945,1,3
945,639,1,945,1,3
946,767,1,946,1,3
946,831,1,946,1,3
947,904,1,947,1,3
948,666,1,948,1,3
948,236,1,948,1,3
950,237,1,950,1,3
950,682,1,950,1,3
949,528,1,949,1,3
949,248,1,949,1,3
949,967,1,949,1,3
951,470,1,951,1,3
952,841,1,952,1,3
952,522,1,952,1,3
952,379,1,952,1,3
952,249,1,952,1,3
954,1036,1,954,1,3
955,746,1,955,1,3
954,413,1,954,1,3
954,222,1,954,1,3
954,135,1,954,1,3
954,719,1,954,1,3
959,598,1,959,1,3
957,785,1,957,1,3
957,861,1,957,1,3
957,945,1,957,1,3
959,768,1,959,1,3
961,505,1,961,1,3
961,358,1,961,1,3
960,571,1,960,1,3
961,966,1,961,1,3
961,640,1,961,1,3
961,804,1,961,1,3
961,826,1,961,1,3
963,252,1,963,1,3
962,662,1,962,1,3
967,323,1,967,1,3
967,703,1,967,1,3
966,849,1,966,1,3
966,241,1,966,1,3
966,253,1,966,1,3
965,587,1,965,1,3
964,678,1,964,1,3
965,170,1,965,1,3
964,589,1,964,1,3
972,287,1,972,1,3
969,729,1,969,1,3
969,580,1,969,1,3
969,491,1,969,1,3
974,961,1,974,1,3
974,974,1,974,1,3
968,903,1,968,1,3
968,875,1,968,1,3
976,807,1,976,1,3
972,962,1,972,1,3
973,255,1,973,1,3
973,108,1,973,1,3
973,763,1,973,1,3
970,746,1,970,1,3
970,242,1,970,1,3
970,254,1,970,1,3
971,45,1,971,1,3
971,550,1,971,1,3
978,564,1,978,1,3
975,786,1,975,1,3
976,244,1,976,1,3
976,256,1,976,1,3
979,257,1,979,1,3
978,828,1,978,1,3
979,837,1,979,1,3
979,562,1,979,1,3
980,927,1,980,1,3
980,534,1,980,1,3
983,258,1,983,1,3
982,864,1,982,1,3
985,724,1,985,1,3
989,260,1,989,1,3
987,464,1,987,1,3
986,414,1,986,1,3
986,259,1,986,1,3
986,550,1,986,1,3
990,249,1,990,1,3
988,359,1,988,1,3
993,538,1,993,1,3
992,250,1,992,1,3
992,261,1,992,1,3
992,513,1,992,1,3
992,540,1,992,1,3
992,698,1,992,1,3
995,940,1,995,1,3
996,449,1,996,1,3
994,1000,1,994,1,3
994,942,1,994,1,3
995,251,1,995,1,3
995,262,1,995,1,3
998,263,1,998,1,3
998,933,1,998,1,3
999,252,1,999,1,3
1001,264,1,1001,1,3
999,501,1,999,1,3
999,888,1,999,1,3
999,931,1,999,1,3
1002,924,1,1002,1,3
1001,524,1,1001,1,3
1001,638,1,1001,1,3
1001,926,1,1001,1,3
1002,253,1,1002,1,3
1005,876,1,1005,1,3
1005,254,1,1005,1,3
1005,265,1,1005,1,3
1007,913,1,1007,1,3
1009,153,1,1009,1,3
1009,266,1,1009,1,3
1008,911,1,1008,1,3
1008,511,1,1008,1,3
1010,507,1,1010,1,3
1009,909,1,1009,1,3
1010,986,1,1010,1,3
1010,907,1,1010,1,3
1011,860,1,1011,1,3
1012,267,1,1012,1,3
1011,905,1,1011,1,3
1012,479,1,1012,1,3
1012,903,1,1012,1,3
1013,772,1,1013,1,3
1015,268,1,1015,1,3
1014,796,1,1014,1,3
1015,849,1,1015,1,3
1016,244,1,1016,1,3
1016,473,1,1016,1,3
1019,467,1,1019,1,3
1018,469,1,1018,1,3
1019,117,1,1019,1,3
1018,361,1,1018,1,3
1023,259,1,1023,1,3
1021,258,1,1021,1,3
1021,884,1,1021,1,3
1021,1036,1,1021,1,3
1024,877,1,1024,1,3
1025,158,1,1025,1,3
1025,271,1,1025,1,3
1027,870,1,1027,1,3
1027,692,1,1027,1,3
1028,477,1,1028,1,3
1028,272,1,1028,1,3
1026,872,1,1026,1,3
1026,694,1,1026,1,3
1030,612,1,1030,1,3
1020,709,1,1020,1,3
1020,886,1,1020,1,3
1020,309,1,1020,1,3
1032,273,1,1032,1,3
1033,855,1,1033,1,3
1031,684,1,1031,1,3
1031,622,1,1031,1,3
1038,565,1,1038,1,3
1038,716,1,1038,1,3
1043,705,1,1043,1,3
1035,580,1,1035,1,3
1035,677,1,1035,1,3
1035,776,1,1035,1,3
1036,86,1,1036,1,3
1044,277,1,1044,1,3
1044,703,1,1044,1,3
1039,561,1,1039,1,3
1039,713,1,1039,1,3
1039,264,1,1039,1,3
1041,866,1,1041,1,3
1041,709,1,1041,1,3
1041,276,1,1041,1,3
1036,576,1,1036,1,3
1036,721,1,1036,1,3
1036,803,1,1036,1,3
1036,437,1,1036,1,3
1037,718,1,1037,1,3
1038,275,1,1038,1,3
1037,816,1,1037,1,3
1037,571,1,1037,1,3
1042,265,1,1042,1,3
1042,707,1,1042,1,3
1040,711,1,1040,1,3
1040,558,1,1040,1,3
1040,455,1,1040,1,3
1035,274,1,1035,1,3
1035,439,1,1035,1,3
1034,852,1,1034,1,3
1035,132,1,1035,1,3
1045,701,1,1045,1,3
1045,657,1,1045,1,3
1046,266,1,1046,1,3
1046,763,1,1046,1,3
1046,730,1,1046,1,3
1047,726,1,1047,1,3
1047,799,1,1047,1,3
1047,167,1,1047,1,3
1050,691,1,1050,1,3
1050,718,1,1050,1,3
1049,835,1,1049,1,3
1049,720,1,1049,1,3
1048,312,1,1048,1,3
1048,723,1,1048,1,3
1048,278,1,1048,1,3
1052,687,1,1052,1,3
1052,644,1,1052,1,3
1051,689,1,1051,1,3
1051,716,1,1051,1,3
1052,279,1,1052,1,3
1049,440,1,1049,1,3
1048,817,1,1048,1,3
1049,693,1,1049,1,3
1049,414,1,1049,1,3
1053,642,1,1053,1,3
1054,350,1,1054,1,3
1056,402,1,1056,1,3
1056,706,1,1056,1,3
1055,280,1,1055,1,3
1054,710,1,1054,1,3
1060,671,1,1060,1,3
1060,337,1,1060,1,3
1055,681,1,1055,1,3
1055,708,1,1055,1,3
1055,879,1,1055,1,3
1058,675,1,1058,1,3
1058,281,1,1058,1,3
1058,424,1,1058,1,3
1061,626,1,1061,1,3
1057,677,1,1057,1,3
1065,283,1,1065,1,3
1065,688,1,1065,1,3
1065,517,1,1065,1,3
1063,692,1,1063,1,3
1063,527,1,1063,1,3
