x1,x2,x3,x4,x5,x6
1422,543,1,1422,1,2
1424,538,1,1424,1,2
1424,543,1,1424,1,2
1427,538,1,1427,1,2
1427,543,1,1427,1,2
1425,538,1,1425,1,2
1425,543,1,1425,1,2
1434,538,1,1434,1,2
1434,543,1,1434,1,2
1428,538,1,1428,1,2
1428,543,1,1428,1,2
1435,538,1,1435,1,2
1435,543,1,1435,1,2
1432,538,1,1432,1,2
1432,543,1,1432,1,2
1431,538,1,1431,1,2
1431,543,1,1431,1,2
1430,538,1,1430,1,2
1430,543,1,1430,1,2
1439,538,1,1439,1,2
1439,543,1,1439,1,2
1438,538,1,1438,1,2
1438,543,1,1438,1,2
1433,538,1,1433,1,2
1433,543,1,1433,1,2
1437,538,1,1437,1,2
1437,543,1,1437,1,2
1436,538,1,1436,1,2
1436,543,1,1436,1,2
1441,538,1,1441,1,2
1441,543,1,1441,1,2
1440,538,1,1440,1,2
1440,543,1,1440,1,2
1442,538,1,1442,1,2
1442,543,1,1442,1,2
1444,538,1,1444,1,2
1444,543,1,1444,1,2
1450,538,1,1450,1,2
1450,543,1,1450,1,2
1445,538,1,1445,1,2
1445,543,1,1445,1,2
1447,538,1,1447,1,2
1447,543,1,1447,1,2
1443,538,1,1443,1,2
1443,543,1,1443,1,2
1451,538,1,1451,1,2
1451,543,1,1451,1,2
1452,538,1,1452,1,2
1452,543,1,1452,1,2
1453,538,1,1453,1,2
1453,543,1,1453,1,2
1449,538,1,1449,1,2
1449,543,1,1449,1,2
1446,538,1,1446,1,2
1446,543,1,1446,1,2
1455,538,1,1455,1,2
1455,543,1,1455,1,2
1448,538,1,1448,1,2
1448,543,1,1448,1,2
1454,538,1,1454,1,2
1454,543,1,1454,1,2
1457,538,1,1457,1,2
1457,543,1,1457,1,2
1459,538,1,1459,1,2
1459,543,1,1459,1,2
1460,538,1,1460,1,2
1460,543,1,1460,1,2
1458,538,1,1458,1,2
1458,543,1,1458,1,2
1456,538,1,1456,1,2
1456,543,1,1456,1,2
1462,538,1,1462,1,2
1462,543,1,1462,1,2
1463,538,1,1463,1,2
1463,543,1,1463,1,2
1464,538,1,1464,1,2
1464,543,1,1464,1,2
1461,538,1,1461,1,2
1461,543,1,1461,1,2
1465,538,1,1465,1,2
1465,543,1,1465,1,2
1466,538,1,1466,1,2
1466,543,1,1466,1,2
1468,538,1,1468,1,2
1468,543,1,1468,1,2
1467,538,1,1467,1,2
1467,543,1,1467,1,2
1471,538,1,1471,1,2
1471,543,1,1471,1,2
1469,538,1,1469,1,2
1469,543,1,1469,1,2
1472,538,1,1472,1,2
1472,543,1,1472,1,2
1470,538,1,1470,1,2
1470,543,1,1470,1,2
1474,538,1,1474,1,2
1474,543,1,1474,1,2
1473,538,1,1473,1,2
1473,543,1,1473,1,2
1475,538,1,1475,1,2
1475,543,1,1475,1,2
1476,538,1,1476,1,2
1476,543,1,1476,1,2
1477,538,1,1477,1,2
1477,543,1,1477,1,2
1478,538,1,1478,1,2
1478,543,1,1478,1,2
1480,538,1,1480,1,2
1480,543,1,1480,1,2
1479,538,1,1479,1,2
1479,543,1,1479,1,2
1482,538,1,1482,1,2
1482,543,1,1482,1,2
1483,538,1,1483,1,2
1483,543,1,1483,1,2
1481,538,1,1481,1,2
1481,543,1,1481,1,2
1484,538,1,1484,1,2
1484,543,1,1484,1,2
1485,538,1,1485,1,2
1485,543,1,1485,1,2
1489,538,1,1489,1,2
1489,543,1,1489,1,2
1486,538,1,1486,1,2
1486,543,1,1486,1,2
1487,538,1,1487,1,2
1487,543,1,1487,1,2
1488,538,1,1488,1,2
1488,543,1,1488,1,2
1490,538,1,1490,1,2
1490,543,1,1490,1,2
1492,538,1,1492,1,2
1492,543,1,1492,1,2
1493,538,1,1493,1,2
1493,543,1,1493,1,2
1491,538,1,1491,1,2
1491,543,1,1491,1,2
1494,538,1,1494,1,2
1494,543,1,1494,1,2
1496,538,1,1496,1,2
1496,543,1,1496,1,2
1497,538,1,1497,1,2
1497,543,1,1497,1,2
1500,538,1,1500,1,2
1500,543,1,1500,1,2
1495,538,1,1495,1,2
1495,543,1,1495,1,2
1498,538,1,1498,1,2
1498,543,1,1498,1,2
1499,538,1,1499,1,2
1499,543,1,1499,1,2
1501,538,1,1501,1,2
1501,543,1,1501,1,2
1505,538,1,1505,1,2
1505,543,1,1505,1,2
1507,538,1,1507,1,2
1507,543,1,1507,1,2
1502,538,1,1502,1,2
1502,543,1,1502,1,2
1503,538,1,1503,1,2
1503,543,1,1503,1,2
1504,538,1,1504,1,2
1504,543,1,1504,1,2
1506,538,1,1506,1,2
1506,543,1,1506,1,2
1508,538,1,1508,1,2
1508,543,1,1508,1,2
1510,538,1,1510,1,2
1510,543,1,1510,1,2
1509,538,1,1509,1,2
1509,543,1,1509,1,2
1511,538,1,1511,1,2
1511,543,1,1511,1,2
1512,538,1,1512,1,2
1512,543,1,1512,1,2
1513,538,1,1513,1,2
1513,543,1,1513,1,2
1514,538,1,1514,1,2
1514,543,1,1514,1,2
1516,538,1,1516,1,2
1516,543,1,1516,1,2
1515,538,1,1515,1,2
1515,543,1,1515,1,2
1517,538,1,1517,1,2
1517,543,1,1517,1,2
1518,538,1,1518,1,2
1518,543,1,1518,1,2
1521,538,1,1521,1,2
1521,543,1,1521,1,2
1520,538,1,1520,1,2
1520,543,1,1520,1,2
1519,538,1,1519,1,2
1519,543,1,1519,1,2
1522,538,1,1522,1,2
1522,543,1,1522,1,2
1523,538,1,1523,1,2
1523,543,1,1523,1,2
1524,538,1,1524,1,2
1524,543,1,1524,1,2
1525,538,1,1525,1,2
1525,543,1,1525,1,2
1526,538,1,1526,1,2
1526,543,1,1526,1,2
1527,538,1,1527,1,2
1527,543,1,1527,1,2
1528,538,1,1528,1,2
1528,543,1,1528,1,2
1529,538,1,1529,1,2
1529,543,1,1529,1,2
1530,538,1,1530,1,2
1530,543,1,1530,1,2
1531,538,1,1531,1,2
1531,543,1,1531,1,2
1532,538,1,1532,1,2
1532,543,1,1532,1,2
1533,538,1,1533,1,2
1533,543,1,1533,1,2
1534,538,1,1534,1,2
1534,543,1,1534,1,2
1536,538,1,1536,1,2
1536,543,1,1536,1,2
1535,538,1,1535,1,2
1535,543,1,1535,1,2
1538,538,1,1538,1,2
1538,543,1,1538,1,2
1539,538,1,1539,1,2
1539,543,1,1539,1,2
1537,538,1,1537,1,2
1537,543,1,1537,1,2
1546,538,1,1546,1,2
1546,543,1,1546,1,2
1549,538,1,1549,1,2
1549,543,1,1549,1,2
1542,538,1,1542,1,2
1542,543,1,1542,1,2
1548,538,1,1548,1,2
1548,543,1,1548,1,2
1547,538,1,1547,1,2
1547,543,1,1547,1,2
1544,538,1,1544,1,2
1544,543,1,1544,1,2
1540,538,1,1540,1,2
1540,543,1,1540,1,2
1541,538,1,1541,1,2
1541,543,1,1541,1,2
1545,538,1,1545,1,2
1545,543,1,1545,1,2
1543,538,1,1543,1,2
1543,543,1,1543,1,2
1551,538,1,1551,1,2
1551,543,1,1551,1,2
1555,538,1,1555,1,2
1555,543,1,1555,1,2
1550,538,1,1550,1,2
1550,543,1,1550,1,2
1556,538,1,1556,1,2
1556,543,1,1556,1,2
1552,538,1,1552,1,2
1552,543,1,1552,1,2
1554,538,1,1554,1,2
1554,543,1,1554,1,2
1557,538,1,1557,1,2
1557,543,1,1557,1,2
1553,538,1,1553,1,2
1553,543,1,1553,1,2
1558,538,1,1558,1,2
1558,543,1,1558,1,2
1562,538,1,1562,1,2
1562,543,1,1562,1,2
1559,538,1,1559,1,2
1559,543,1,1559,1,2
1561,538,1,1561,1,2
1561,543,1,1561,1,2
1563,538,1,1563,1,2
1563,543,1,1563,1,2
1560,538,1,1560,1,2
1560,543,1,1560,1,2
1565,538,1,1565,1,2
1565,543,1,1565,1,2
1567,538,1,1567,1,2
1567,543,1,1567,1,2
1569,538,1,1569,1,2
1569,543,1,1569,1,2
1564,538,1,1564,1,2
1564,543,1,1564,1,2
1566,538,1,1566,1,2
1566,543,1,1566,1,2
1570,538,1,1570,1,2
1570,543,1,1570,1,2
1572,538,1,1572,1,2
1572,543,1,1572,1,2
1576,538,1,1576,1,2
1576,543,1,1576,1,2
1568,538,1,1568,1,2
1568,543,1,1568,1,2
1575,538,1,1575,1,2
1575,543,1,1575,1,2
1573,538,1,1573,1,2
1573,543,1,1573,1,2
1580,538,1,1580,1,2
1580,543,1,1580,1,2
1578,538,1,1578,1,2
1578,543,1,1578,1,2
1571,538,1,1571,1,2
1571,543,1,1571,1,2
1574,538,1,1574,1,2
1574,543,1,1574,1,2
1577,538,1,1577,1,2
1577,543,1,1577,1,2
1579,538,1,1579,1,2
1579,543,1,1579,1,2
1581,538,1,1581,1,2
1581,543,1,1581,1,2
1585,538,1,1585,1,2
1585,543,1,1585,1,2
1584,538,1,1584,1,2
1584,543,1,1584,1,2
1582,538,1,1582,1,2
1582,543,1,1582,1,2
1588,538,1,1588,1,2
1588,543,1,1588,1,2
1586,538,1,1586,1,2
1586,543,1,1586,1,2
1590,538,1,1590,1,2
1590,543,1,1590,1,2
1587,538,1,1587,1,2
1587,543,1,1587,1,2
1591,538,1,1591,1,2
1591,543,1,1591,1,2
1583,538,1,1583,1,2
1583,543,1,1583,1,2
1589,538,1,1589,1,2
1589,543,1,1589,1,2
1594,538,1,1594,1,2
1594,543,1,1594,1,2
1592,538,1,1592,1,2
1592,543,1,1592,1,2
1593,538,1,1593,1,2
1593,543,1,1593,1,2
1596,538,1,1596,1,2
1596,543,1,1596,1,2
1595,538,1,1595,1,2
1595,543,1,1595,1,2
1599,538,1,1599,1,2
1599,543,1,1599,1,2
1602,538,1,1602,1,2
1602,543,1,1602,1,2
1597,538,1,1597,1,2
1597,543,1,1597,1,2
1603,538,1,1603,1,2
1603,543,1,1603,1,2
1600,538,1,1600,1,2
1600,543,1,1600,1,2
1598,538,1,1598,1,2
1598,543,1,1598,1,2
1601,538,1,1601,1,2
1601,543,1,1601,1,2
1604,538,1,1604,1,2
1604,543,1,1604,1,2
1606,538,1,1606,1,2
1606,543,1,1606,1,2
1605,538,1,1605,1,2
1605,543,1,1605,1,2
1607,538,1,1607,1,2
1607,543,1,1607,1,2
1608,538,1,1608,1,2
1608,543,1,1608,1,2
1609,538,1,1609,1,2
1609,543,1,1609,1,2
1610,538,1,1610,1,2
1610,543,1,1610,1,2
1611,538,1,1611,1,2
1611,543,1,1611,1,2
1612,538,1,1612,1,2
1612,543,1,1612,1,2
1613,538,1,1613,1,2
1613,543,1,1613,1,2
1614,538,1,1614,1,2
1614,543,1,1614,1,2
1615,538,1,1615,1,2
1615,543,1,1615,1,2
1616,538,1,1616,1,2
1616,543,1,1616,1,2
1617,538,1,1617,1,2
1617,543,1,1617,1,2
1618,538,1,1618,1,2
1618,543,1,1618,1,2
1620,538,1,1620,1,2
1620,543,1,1620,1,2
1621,538,1,1621,1,2
1621,543,1,1621,1,2
1622,538,1,1622,1,2
1622,543,1,1622,1,2
1619,538,1,1619,1,2
1619,543,1,1619,1,2
1625,538,1,1625,1,2
1625,543,1,1625,1,2
1624,538,1,1624,1,2
1624,543,1,1624,1,2
1623,538,1,1623,1,2
1623,543,1,1623,1,2
1627,538,1,1627,1,2
1627,543,1,1627,1,2
1626,538,1,1626,1,2
1626,543,1,1626,1,2
1628,538,1,1628,1,2
1628,543,1,1628,1,2
1629,538,1,1629,1,2
1629,543,1,1629,1,2
1630,538,1,1630,1,2
1630,543,1,1630,1,2
1633,538,1,1633,1,2
1633,543,1,1633,1,2
1631,538,1,1631,1,2
1631,543,1,1631,1,2
1635,538,1,1635,1,2
1635,543,1,1635,1,2
1632,538,1,1632,1,2
1632,543,1,1632,1,2
1634,538,1,1634,1,2
1634,543,1,1634,1,2
1636,538,1,1636,1,2
1636,543,1,1636,1,2
1639,538,1,1639,1,2
1639,543,1,1639,1,2
1637,538,1,1637,1,2
1637,543,1,1637,1,2
1638,538,1,1638,1,2
1638,543,1,1638,1,2
1640,538,1,1640,1,2
1640,543,1,1640,1,2
1642,538,1,1642,1,2
1642,543,1,1642,1,2
1641,538,1,1641,1,2
1641,543,1,1641,1,2
1643,538,1,1643,1,2
1643,543,1,1643,1,2
1644,538,1,1644,1,2
1644,543,1,1644,1,2
1645,538,1,1645,1,2
1645,543,1,1645,1,2
1646,538,1,1646,1,2
1646,543,1,1646,1,2
1649,538,1,1649,1,2
1649,543,1,1649,1,2
1648,538,1,1648,1,2
1648,543,1,1648,1,2
1647,538,1,1647,1,2
1647,543,1,1647,1,2
1650,538,1,1650,1,2
1650,543,1,1650,1,2
1651,538,1,1651,1,2
1651,543,1,1651,1,2
1652,538,1,1652,1,2
1652,543,1,1652,1,2
1653,538,1,1653,1,2
1653,543,1,1653,1,2
1654,538,1,1654,1,2
1654,543,1,1654,1,2
1655,538,1,1655,1,2
1655,543,1,1655,1,2
1657,538,1,1657,1,2
1657,543,1,1657,1,2
1656,538,1,1656,1,2
1656,543,1,1656,1,2
1658,538,1,1658,1,2
1658,543,1,1658,1,2
1659,538,1,1659,1,2
1659,543,1,1659,1,2
1660,538,1,1660,1,2
1660,543,1,1660,1,2
1661,538,1,1661,1,2
1661,543,1,1661,1,2
1662,538,1,1662,1,2
1662,543,1,1662,1,2
1663,538,1,1663,1,2
1663,543,1,1663,1,2
1664,538,1,1664,1,2
1664,543,1,1664,1,2
1666,538,1,1666,1,2
1666,543,1,1666,1,2
1665,538,1,1665,1,2
1665,543,1,1665,1,2
1667,538,1,1667,1,2
1667,543,1,1667,1,2
1668,538,1,1668,1,2
1668,543,1,1668,1,2
1669,538,1,1669,1,2
1669,543,1,1669,1,2
1670,538,1,1670,1,2
1670,543,1,1670,1,2
1672,538,1,1672,1,2
1672,543,1,1672,1,2
1671,538,1,1671,1,2
1671,543,1,1671,1,2
1673,538,1,1673,1,2
1673,543,1,1673,1,2
1675,538,1,1675,1,2
1675,543,1,1675,1,2
1676,538,1,1676,1,2
1676,543,1,1676,1,2
1677,538,1,1677,1,2
1677,543,1,1677,1,2
1674,538,1,1674,1,2
1674,543,1,1674,1,2
1679,538,1,1679,1,2
1679,543,1,1679,1,2
1678,538,1,1678,1,2
1678,543,1,1678,1,2
1682,538,1,1682,1,2
1682,543,1,1682,1,2
1680,538,1,1680,1,2
1680,543,1,1680,1,2
1683,538,1,1683,1,2
1683,543,1,1683,1,2
1684,538,1,1684,1,2
1684,543,1,1684,1,2
1681,538,1,1681,1,2
1681,543,1,1681,1,2
1685,538,1,1685,1,2
1685,543,1,1685,1,2
1687,538,1,1687,1,2
1687,543,1,1687,1,2
1690,538,1,1690,1,2
1690,543,1,1690,1,2
1689,538,1,1689,1,2
1689,543,1,1689,1,2
1693,538,1,1693,1,2
1693,543,1,1693,1,2
1688,538,1,1688,1,2
1688,543,1,1688,1,2
1686,538,1,1686,1,2
1686,543,1,1686,1,2
1694,538,1,1694,1,2
1694,543,1,1694,1,2
1695,538,1,1695,1,2
1695,543,1,1695,1,2
1691,538,1,1691,1,2
1691,543,1,1691,1,2
1692,538,1,1692,1,2
1692,543,1,1692,1,2
1696,538,1,1696,1,2
1696,543,1,1696,1,2
1697,538,1,1697,1,2
1697,543,1,1697,1,2
1700,538,1,1700,1,2
1700,543,1,1700,1,2
1698,538,1,1698,1,2
1698,543,1,1698,1,2
1699,538,1,1699,1,2
1699,543,1,1699,1,2
1705,538,1,1705,1,2
1705,543,1,1705,1,2
1708,538,1,1708,1,2
1708,543,1,1708,1,2
1704,538,1,1704,1,2
1704,543,1,1704,1,2
1701,538,1,1701,1,2
1701,543,1,1701,1,2
1706,538,1,1706,1,2
1706,543,1,1706,1,2
1702,538,1,1702,1,2
1702,543,1,1702,1,2
1703,538,1,1703,1,2
1703,543,1,1703,1,2
1709,538,1,1709,1,2
1709,543,1,1709,1,2
1712,538,1,1712,1,2
1712,543,1,1712,1,2
1707,538,1,1707,1,2
1707,543,1,1707,1,2
1711,538,1,1711,1,2
1711,543,1,1711,1,2
1710,538,1,1710,1,2
1710,543,1,1710,1,2
1716,538,1,1716,1,2
1716,543,1,1716,1,2
1715,538,1,1715,1,2
1715,543,1,1715,1,2
1713,538,1,1713,1,2
1713,543,1,1713,1,2
1719,538,1,1719,1,2
1719,543,1,1719,1,2
1717,538,1,1717,1,2
1717,543,1,1717,1,2
1718,538,1,1718,1,2
1718,543,1,1718,1,2
1714,538,1,1714,1,2
1714,543,1,1714,1,2
1722,538,1,1722,1,2
1722,543,1,1722,1,2
1721,538,1,1721,1,2
1721,543,1,1721,1,2
1724,538,1,1724,1,2
1724,543,1,1724,1,2
1720,538,1,1720,1,2
1720,543,1,1720,1,2
1725,538,1,1725,1,2
1725,543,1,1725,1,2
1723,538,1,1723,1,2
1723,543,1,1723,1,2
1726,538,1,1726,1,2
1726,543,1,1726,1,2
1727,538,1,1727,1,2
1727,543,1,1727,1,2
1729,538,1,1729,1,2
1729,543,1,1729,1,2
1728,538,1,1728,1,2
1728,543,1,1728,1,2
1731,538,1,1731,1,2
1731,543,1,1731,1,2
1730,538,1,1730,1,2
1730,543,1,1730,1,2
1734,538,1,1734,1,2
1734,543,1,1734,1,2
1732,538,1,1732,1,2
1732,543,1,1732,1,2
1733,538,1,1733,1,2
1733,543,1,1733,1,2
1738,538,1,1738,1,2
1738,543,1,1738,1,2
1735,538,1,1735,1,2
1735,543,1,1735,1,2
1736,538,1,1736,1,2
1736,543,1,1736,1,2
1737,538,1,1737,1,2
1737,543,1,1737,1,2
1739,538,1,1739,1,2
1739,543,1,1739,1,2
1740,538,1,1740,1,2
1740,543,1,1740,1,2
1741,538,1,1741,1,2
1741,543,1,1741,1,2
1742,538,1,1742,1,2
1742,543,1,1742,1,2
1745,538,1,1745,1,2
1745,543,1,1745,1,2
1743,538,1,1743,1,2
1743,543,1,1743,1,2
1746,538,1,1746,1,2
1746,543,1,1746,1,2
1744,538,1,1744,1,2
1744,543,1,1744,1,2
1748,538,1,1748,1,2
1748,543,1,1748,1,2
1747,538,1,1747,1,2
1747,543,1,1747,1,2
1749,538,1,1749,1,2
1749,543,1,1749,1,2
1750,538,1,1750,1,2
1750,543,1,1750,1,2
1751,538,1,1751,1,2
1751,543,1,1751,1,2
1753,538,1,1753,1,2
1753,543,1,1753,1,2
1752,538,1,1752,1,2
1752,543,1,1752,1,2
1754,538,1,1754,1,2
1754,543,1,1754,1,2
1755,538,1,1755,1,2
1755,543,1,1755,1,2
1756,538,1,1756,1,2
1756,543,1,1756,1,2
1758,538,1,1758,1,2
1758,543,1,1758,1,2
1757,538,1,1757,1,2
1757,543,1,1757,1,2
1760,538,1,1760,1,2
1760,543,1,1760,1,2
1761,538,1,1761,1,2
1761,543,1,1761,1,2
1759,538,1,1759,1,2
1759,543,1,1759,1,2
1763,538,1,1763,1,2
1763,543,1,1763,1,2
1764,538,1,1764,1,2
1764,543,1,1764,1,2
1762,538,1,1762,1,2
1762,543,1,1762,1,2
1766,538,1,1766,1,2
1766,543,1,1766,1,2
1765,538,1,1765,1,2
1765,543,1,1765,1,2
1767,538,1,1767,1,2
1767,543,1,1767,1,2
1768,538,1,1768,1,2
1768,543,1,1768,1,2
1771,538,1,1771,1,2
1771,543,1,1771,1,2
1770,538,1,1770,1,2
1770,543,1,1770,1,2
1769,538,1,1769,1,2
1769,543,1,1769,1,2
1773,538,1,1773,1,2
1773,543,1,1773,1,2
1772,538,1,1772,1,2
1772,543,1,1772,1,2
1775,538,1,1775,1,2
1775,543,1,1775,1,2
1774,538,1,1774,1,2
1774,543,1,1774,1,2
1776,538,1,1776,1,2
1776,543,1,1776,1,2
1777,538,1,1777,1,2
1777,543,1,1777,1,2
1779,538,1,1779,1,2
1779,543,1,1779,1,2
1778,538,1,1778,1,2
1778,543,1,1778,1,2
1780,538,1,1780,1,2
1780,543,1,1780,1,2
1782,538,1,1782,1,2
1782,543,1,1782,1,2
1781,538,1,1781,1,2
1781,543,1,1781,1,2
1784,538,1,1784,1,2
1784,543,1,1784,1,2
1785,538,1,1785,1,2
1785,543,1,1785,1,2
1783,538,1,1783,1,2
1783,543,1,1783,1,2
1786,538,1,1786,1,2
1786,543,1,1786,1,2
1787,538,1,1787,1,2
1787,543,1,1787,1,2
1789,538,1,1789,1,2
1789,543,1,1789,1,2
1788,538,1,1788,1,2
1788,543,1,1788,1,2
1790,538,1,1790,1,2
1790,543,1,1790,1,2
1791,538,1,1791,1,2
1791,543,1,1791,1,2
1792,538,1,1792,1,2
1792,543,1,1792,1,2
1794,538,1,1794,1,2
1794,543,1,1794,1,2
1793,538,1,1793,1,2
1793,543,1,1793,1,2
1795,538,1,1795,1,2
1795,543,1,1795,1,2
1796,538,1,1796,1,2
1796,543,1,1796,1,2
1797,538,1,1797,1,2
1797,543,1,1797,1,2
1798,538,1,1798,1,2
1798,543,1,1798,1,2
1800,538,1,1800,1,2
1800,543,1,1800,1,2
1799,538,1,1799,1,2
1799,543,1,1799,1,2
1801,538,1,1801,1,2
1801,543,1,1801,1,2
1802,538,1,1802,1,2
1802,543,1,1802,1,2
1803,538,1,1803,1,2
1803,543,1,1803,1,2
1804,538,1,1804,1,2
1804,543,1,1804,1,2
1805,538,1,1805,1,2
1805,543,1,1805,1,2
1807,538,1,1807,1,2
1807,543,1,1807,1,2
1806,538,1,1806,1,2
1806,543,1,1806,1,2
1808,538,1,1808,1,2
1808,543,1,1808,1,2
1811,538,1,1811,1,2
1811,543,1,1811,1,2
1810,538,1,1810,1,2
1810,543,1,1810,1,2
1809,538,1,1809,1,2
1809,543,1,1809,1,2
1812,538,1,1812,1,2
1812,543,1,1812,1,2
1814,538,1,1814,1,2
1814,543,1,1814,1,2
1813,538,1,1813,1,2
1813,543,1,1813,1,2
1816,538,1,1816,1,2
1816,543,1,1816,1,2
1815,538,1,1815,1,2
1815,543,1,1815,1,2
1818,538,1,1818,1,2
1818,543,1,1818,1,2
1822,538,1,1822,1,2
1822,543,1,1822,1,2
1817,538,1,1817,1,2
1817,543,1,1817,1,2
1823,538,1,1823,1,2
1823,543,1,1823,1,2
1825,538,1,1825,1,2
1825,543,1,1825,1,2
1821,538,1,1821,1,2
1821,543,1,1821,1,2
1826,538,1,1826,1,2
1826,543,1,1826,1,2
1819,538,1,1819,1,2
1819,543,1,1819,1,2
1824,538,1,1824,1,2
1824,543,1,1824,1,2
1827,538,1,1827,1,2
1827,543,1,1827,1,2
1828,538,1,1828,1,2
1828,543,1,1828,1,2
1829,538,1,1829,1,2
1829,543,1,1829,1,2
1820,538,1,1820,1,2
1820,543,1,1820,1,2
1831,538,1,1831,1,2
1831,543,1,1831,1,2
1834,538,1,1834,1,2
1834,543,1,1834,1,2
1833,538,1,1833,1,2
1833,543,1,1833,1,2
1830,538,1,1830,1,2
1830,543,1,1830,1,2
1836,538,1,1836,1,2
1836,543,1,1836,1,2
1835,538,1,1835,1,2
1835,543,1,1835,1,2
1832,538,1,1832,1,2
1832,543,1,1832,1,2
1837,538,1,1837,1,2
1837,543,1,1837,1,2
1840,538,1,1840,1,2
1840,543,1,1840,1,2
1841,538,1,1841,1,2
1841,543,1,1841,1,2
1839,538,1,1839,1,2
1839,543,1,1839,1,2
1838,538,1,1838,1,2
1838,543,1,1838,1,2
1842,538,1,1842,1,2
1842,543,1,1842,1,2
1844,538,1,1844,1,2
1844,543,1,1844,1,2
1843,538,1,1843,1,2
1843,543,1,1843,1,2
1848,538,1,1848,1,2
1848,543,1,1848,1,2
1846,538,1,1846,1,2
1846,543,1,1846,1,2
1845,538,1,1845,1,2
1845,543,1,1845,1,2
1847,538,1,1847,1,2
1847,543,1,1847,1,2
1850,538,1,1850,1,2
1850,543,1,1850,1,2
1849,538,1,1849,1,2
1849,543,1,1849,1,2
1852,538,1,1852,1,2
1852,543,1,1852,1,2
1851,538,1,1851,1,2
1851,543,1,1851,1,2
1858,538,1,1858,1,2
1858,543,1,1858,1,2
1859,538,1,1859,1,2
1859,543,1,1859,1,2
1855,538,1,1855,1,2
1855,543,1,1855,1,2
1853,538,1,1853,1,2
1853,543,1,1853,1,2
1854,538,1,1854,1,2
1854,543,1,1854,1,2
1860,538,1,1860,1,2
1860,543,1,1860,1,2
1856,538,1,1856,1,2
1856,543,1,1856,1,2
1862,538,1,1862,1,2
1862,543,1,1862,1,2
1864,538,1,1864,1,2
1864,543,1,1864,1,2
1863,538,1,1863,1,2
1863,543,1,1863,1,2
1857,538,1,1857,1,2
1857,543,1,1857,1,2
1865,538,1,1865,1,2
1865,543,1,1865,1,2
1867,538,1,1867,1,2
1867,543,1,1867,1,2
1861,538,1,1861,1,2
1861,543,1,1861,1,2
1868,538,1,1868,1,2
1868,543,1,1868,1,2
1866,538,1,1866,1,2
1866,543,1,1866,1,2
1870,538,1,1870,1,2
1870,543,1,1870,1,2
1873,538,1,1873,1,2
1873,543,1,1873,1,2
1869,538,1,1869,1,2
1869,543,1,1869,1,2
1871,538,1,1871,1,2
1871,543,1,1871,1,2
1874,538,1,1874,1,2
1874,543,1,1874,1,2
1876,538,1,1876,1,2
1876,543,1,1876,1,2
1872,538,1,1872,1,2
1872,543,1,1872,1,2
1877,538,1,1877,1,2
1877,543,1,1877,1,2
1878,538,1,1878,1,2
1878,543,1,1878,1,2
1875,538,1,1875,1,2
1875,543,1,1875,1,2
1879,538,1,1879,1,2
1879,543,1,1879,1,2
1880,538,1,1880,1,2
1880,543,1,1880,1,2
1881,538,1,1881,1,2
1881,543,1,1881,1,2
1882,538,1,1882,1,2
1882,543,1,1882,1,2
1883,538,1,1883,1,2
1883,543,1,1883,1,2
1884,538,1,1884,1,2
1884,543,1,1884,1,2
1885,538,1,1885,1,2
1885,543,1,1885,1,2
1886,538,1,1886,1,2
1886,543,1,1886,1,2
1887,538,1,1887,1,2
1887,543,1,1887,1,2
1888,538,1,1888,1,2
1888,543,1,1888,1,2
1889,538,1,1889,1,2
1889,543,1,1889,1,2
197,385,1,197,1,3
198,524,1,198,1,3
203,664,1,203,1,3
224,1017,1,225,1,3
230,667,1,230,1,3
231,341,1,231,1,3
230,1033,1,230,1,3
232,1017,1,232,1,3
232,776,1,232,1,3
232,302,1,232,1,3
228,1017,1,228,1,3
228,775,1,228,1,3
229,389,1,229,1,3
228,326,1,228,1,3
228,185,1,228,1,3
239,290,1,239,1,3
239,46,1,239,1,3
233,929,1,233,1,3
238,46,1,238,1,3
234,393,1,234,1,3
237,776,1,237,1,3
240,249,1,240,1,3
240,484,1,240,1,3
240,776,1,240,1,3
229,557,1,229,1,3
244,153,1,244,1,3
244,217,1,244,1,3
249,776,1,249,1,3
252,105,1,252,1,3
251,1009,1,251,1,3
253,776,1,253,1,3
256,217,1,256,1,3
256,1017,1,256,1,3
257,552,1,257,1,3
261,46,1,261,1,3
261,929,1,261,1,3
261,1025,1,261,1,3
261,801,1,261,1,3
262,46,1,263,1,3
264,217,1,264,1,3
264,774,1,264,1,3
265,225,1,265,1,3
265,774,1,265,1,3
266,46,1,262,1,3
263,486,1,263,1,3
262,809,1,262,1,3
268,1017,1,268,1,3
272,772,1,272,1,3
271,524,1,271,1,3
271,604,1,271,1,3
271,1009,1,271,1,3
271,241,1,271,1,3
277,46,1,277,1,3
280,1017,1,280,1,3
280,985,1,280,1,3
280,775,1,280,1,3
274,137,1,274,1,3
274,905,1,274,1,3
276,774,1,274,1,3
281,775,1,281,1,3
282,529,1,282,1,3
283,1009,1,283,1,3
284,217,1,284,1,3
278,969,1,278,1,3
279,404,1,279,1,3
279,667,1,279,1,3
284,776,1,279,1,3
284,1017,1,288,1,3
285,776,1,285,1,3
286,105,1,286,1,3
290,270,1,290,1,3
292,776,1,292,1,3
295,558,1,293,1,3
293,225,1,293,1,3
293,46,1,293,1,3
296,1017,1,296,1,3
294,46,1,294,1,3
294,593,1,294,1,3
298,841,1,298,1,3
298,46,1,298,1,3
