x1,x2,x3,x4,x5,x6
160,636,2,2080,1,2
159,359,2,2079,1,2
158,1032,2,2078,1,2
163,716,2,2083,1,2
168,660,2,2088,1,2
167,368,2,2087,1,2
169,594,2,2089,1,2
161,839,2,2081,1,2
161,675,2,2081,1,2
161,912,2,2081,1,2
161,629,2,2081,1,2
176,374,2,2096,1,2
175,627,2,2095,1,2
170,626,2,2090,1,2
183,153,2,2103,1,2
173,879,2,2093,1,2
174,502,2,2094,1,2
174,545,2,2094,1,2
174,237,2,2094,1,2
171,860,2,2091,1,2
172,160,2,2092,1,2
178,866,2,2098,1,2
176,953,2,2096,1,2
177,287,2,2097,1,2
176,487,2,2096,1,2
187,889,2,2107,1,2
187,379,2,2107,1,2
186,1033,2,2106,1,2
178,254,2,2098,1,2
180,209,2,2100,1,2
179,1020,2,2099,1,2
185,748,2,2105,1,2
172,1036,2,2092,1,2
172,734,2,2092,1,2
173,551,2,2093,1,2
191,987,2,2111,1,2
192,511,2,2112,1,2
182,726,2,2102,1,2
182,457,2,2102,1,2
182,1013,2,2102,1,2
194,235,2,2114,1,2
181,330,2,2101,1,2
181,884,2,2101,1,2
194,989,2,2114,1,2
194,894,2,2114,1,2
194,693,2,2114,1,2
190,728,2,2110,1,2
190,847,2,2110,1,2
190,171,2,2110,1,2
186,482,2,2106,1,2
186,648,2,2106,1,2
186,654,2,2106,1,2
186,334,2,2106,1,2
199,993,2,2119,1,2
199,975,2,2119,1,2
192,933,2,2112,1,2
192,1022,2,2112,1,2
193,374,2,2113,1,2
192,745,2,2112,1,2
204,44,2,2124,1,2
202,502,2,2122,1,2
207,781,2,2127,1,2
197,123,2,2117,1,2
221,1042,2,2141,1,2
200,560,2,2120,1,2
197,959,2,2117,1,2
198,458,2,2118,1,2
198,507,2,2118,1,2
198,792,2,2118,1,2
218,171,2,2138,1,2
214,1043,2,2134,1,2
221,296,2,2141,1,2
219,371,2,2139,1,2
203,635,2,2123,1,2
209,598,2,2129,1,2
209,164,2,2129,1,2
227,916,2,2147,1,2
216,1045,2,2136,1,2
215,831,2,2135,1,2
201,329,2,2121,1,2
201,687,2,2121,1,2
217,750,2,2137,1,2
217,769,2,2137,1,2
212,200,2,2132,1,2
212,398,2,2132,1,2
212,148,2,2132,1,2
232,512,2,2152,1,2
220,997,2,2140,1,2
220,912,2,2140,1,2
228,930,2,2148,1,2
229,391,2,2149,1,2
226,816,2,2146,1,2
225,303,2,2145,1,2
225,675,2,2145,1,2
225,690,2,2145,1,2
234,920,2,2154,1,2
229,1005,2,2149,1,2
230,488,2,2150,1,2
226,386,2,2146,1,2
225,833,2,2145,1,2
225,794,2,2145,1,2
232,39,2,2152,1,2
235,762,2,2155,1,2
235,878,2,2155,1,2
233,397,2,2153,1,2
242,94,2,2162,1,2
242,248,2,2162,1,2
230,1021,2,2150,1,2
231,234,2,2151,1,2
231,109,2,2151,1,2
237,950,2,2157,1,2
237,763,2,2157,1,2
236,777,2,2156,1,2
240,247,2,2160,1,2
243,205,2,2163,1,2
243,718,2,2163,1,2
248,492,2,2168,1,2
248,137,2,2168,1,2
244,530,2,2164,1,2
239,174,2,2159,1,2
238,684,2,2158,1,2
238,504,2,2158,1,2
238,515,2,2158,1,2
248,673,2,2168,1,2
249,65,2,2169,1,2
251,784,2,2171,1,2
241,397,2,2161,1,2
241,495,2,2161,1,2
241,522,2,2161,1,2
240,1015,2,2160,1,2
254,86,2,2174,1,2
253,126,2,2173,1,2
247,415,2,2167,1,2
246,599,2,2166,1,2
246,531,2,2166,1,2
245,767,2,2165,1,2
245,885,2,2165,1,2
251,210,2,2171,1,2
250,1024,2,2170,1,2
250,407,2,2170,1,2
256,666,2,2176,1,2
257,821,2,2177,1,2
257,1029,2,2177,1,2
260,436,2,2180,1,2
260,83,2,2180,1,2
265,992,2,2185,1,2
271,80,2,2191,1,2
271,996,2,2191,1,2
261,989,2,2181,1,2
261,1034,2,2181,1,2
261,908,2,2181,1,2
273,707,2,2193,1,2
255,298,2,2175,1,2
255,259,2,2175,1,2
255,903,2,2175,1,2
255,951,2,2175,1,2
255,140,2,2175,1,2
267,424,2,2187,1,2
269,125,2,2189,1,2
268,1025,2,2188,1,2
276,127,2,2196,1,2
273,121,2,2193,1,2
272,1044,2,2192,1,2
282,667,2,2202,1,2
284,436,2,2204,1,2
284,283,2,2204,1,2
277,62,2,2197,1,2
277,488,2,2197,1,2
277,1048,2,2197,1,2
287,1017,2,2207,1,2
288,746,2,2208,1,2
275,285,2,2195,1,2
275,350,2,2195,1,2
282,510,2,2202,1,2
281,869,2,2201,1,2
290,292,2,2210,1,2
289,507,2,2209,1,2
289,956,2,2209,1,2
289,681,2,2209,1,2
290,126,2,2210,1,2
291,447,2,2211,1,2
291,764,2,2211,1,2
295,944,2,2215,1,2
299,848,2,2219,1,2
292,184,2,2212,1,2
292,328,2,2212,1,2
292,708,2,2212,1,2
292,98,2,2212,1,2
292,844,2,2212,1,2
297,96,2,2217,1,2
296,932,2,2216,1,2
297,295,2,2217,1,2
298,576,2,2218,1,2
301,88,2,2221,1,2
302,526,2,2222,1,2
301,856,2,2221,1,2
305,542,2,2225,1,2
304,446,2,2224,1,2
303,964,2,2223,1,2
304,96,2,2224,1,2
308,456,2,2228,1,2
306,773,2,2226,1,2
306,469,2,2226,1,2
307,328,2,2227,1,2
310,146,2,2230,1,2
317,459,2,2237,1,2
312,199,2,2232,1,2
312,863,2,2232,1,2
313,943,2,2233,1,2
313,724,2,2233,1,2
309,442,2,2229,1,2
309,695,2,2229,1,2
309,1046,2,2229,1,2
311,373,2,2231,1,2
311,761,2,2231,1,2
318,960,2,2238,1,2
323,951,2,2243,1,2
329,331,2,2249,1,2
330,594,2,2250,1,2
321,877,2,2241,1,2
321,855,2,2241,1,2
334,183,2,2254,1,2
331,78,2,2251,1,2
340,658,2,2260,1,2
334,816,2,2254,1,2
336,469,2,2256,1,2
336,259,2,2256,1,2
326,694,2,2246,1,2
326,769,2,2246,1,2
326,966,2,2246,1,2
339,316,2,2259,1,2
339,336,2,2259,1,2
338,771,2,2258,1,2
347,678,2,2267,1,2
350,813,2,2270,1,2
350,827,2,2270,1,2
341,952,2,2261,1,2
341,498,2,2261,1,2
341,508,2,2261,1,2
341,793,2,2261,1,2
341,598,2,2261,1,2
341,1025,2,2261,1,2
359,250,2,2279,1,2
355,170,2,2275,1,2
362,761,2,2282,1,2
355,787,2,2275,1,2
343,993,2,2263,1,2
343,724,2,2263,1,2
366,95,2,2286,1,2
349,137,2,2269,1,2
349,196,2,2269,1,2
340,413,2,2260,1,2
339,806,2,2259,1,2
339,778,2,2259,1,2
340,402,2,2260,1,2
367,355,2,2287,1,2
365,115,2,2285,1,2
370,262,2,2290,1,2
354,416,2,2274,1,2
346,421,2,2266,1,2
346,264,2,2266,1,2
346,455,2,2266,1,2
346,460,2,2266,1,2
346,642,2,2266,1,2
346,494,2,2266,1,2
353,74,2,2273,1,2
373,943,2,2293,1,2
374,252,2,2294,1,2
357,243,2,2277,1,2
357,129,2,2277,1,2
375,975,2,2295,1,2
368,825,2,2288,1,2
363,1048,2,2283,1,2
363,834,2,2283,1,2
357,939,2,2277,1,2
371,935,2,2291,1,2
371,243,2,2291,1,2
352,370,2,2272,1,2
351,934,2,2271,1,2
376,830,2,2296,1,2
378,771,2,2298,1,2
378,218,2,2298,1,2
378,317,2,2298,1,2
382,782,2,2302,1,2
390,801,2,2310,1,2
383,893,2,2303,1,2
383,927,2,2303,1,2
386,960,2,2306,1,2
386,777,2,2306,1,2
386,792,2,2306,1,2
386,850,2,2306,1,2
388,34,2,2308,1,2
388,800,2,2308,1,2
390,340,2,2310,1,2
389,1046,2,2309,1,2
389,282,2,2309,1,2
388,915,2,2308,1,2
389,334,2,2309,1,2
394,166,2,2314,1,2
392,217,2,2312,1,2
391,755,2,2311,1,2
396,960,2,2316,1,2
396,581,2,2316,1,2
406,364,2,2326,1,2
399,116,2,2319,1,2
399,125,2,2319,1,2
394,690,2,2314,1,2
394,1018,2,2314,1,2
395,241,2,2315,1,2
403,142,2,2323,1,2
399,365,2,2319,1,2
404,326,2,2324,1,2
407,361,2,2327,1,2
405,367,2,2325,1,2
405,919,2,2325,1,2
405,167,2,2325,1,2
405,262,2,2325,1,2
411,356,2,2331,1,2
401,268,2,2321,1,2
401,979,2,2321,1,2
401,1006,2,2321,1,2
401,797,2,2321,1,2
401,858,2,2321,1,2
414,316,2,2334,1,2
413,935,2,2333,1,2
419,1019,2,2339,1,2
421,225,2,2341,1,2
430,1033,2,2350,1,2
430,182,2,2350,1,2
424,758,2,2344,1,2
426,1009,2,2346,1,2
426,955,2,2346,1,2
424,1023,2,2344,1,2
424,1001,2,2344,1,2
417,1003,2,2337,1,2
417,305,2,2337,1,2
431,938,2,2351,1,2
434,761,2,2354,1,2
434,993,2,2354,1,2
438,203,2,2358,1,2
436,773,2,2356,1,2
436,1038,2,2356,1,2
436,165,2,2356,1,2
442,288,2,2362,1,2
444,876,2,2364,1,2
444,205,2,2364,1,2
444,752,2,2364,1,2
444,768,2,2364,1,2
445,885,2,2365,1,2
445,947,2,2365,1,2
447,699,2,2367,1,2
450,888,2,2370,1,2
446,719,2,2366,1,2
446,725,2,2366,1,2
446,735,2,2366,1,2
454,97,2,2374,1,2
452,713,2,2372,1,2
452,723,2,2372,1,2
450,272,2,2370,1,2
451,740,2,2371,1,2
456,172,2,2376,1,2
461,997,2,2381,1,2
458,123,2,2378,1,2
458,768,2,2378,1,2
465,258,2,2385,1,2
465,265,2,2385,1,2
465,341,2,2386,1,2
457,893,2,2377,1,2
465,802,2,2385,1,2
461,852,2,2381,1,2
461,701,2,2381,1,2
468,1036,2,2388,1,2
468,975,2,2388,1,2
471,902,2,2391,1,2
471,858,2,2391,1,2
464,111,2,2384,1,2
463,791,2,2383,1,2
463,897,2,2383,1,2
474,1040,2,2394,1,2
470,692,2,2390,1,2
470,1002,2,2390,1,2
469,869,2,2389,1,2
470,172,2,2390,1,2
476,860,2,2396,1,2
476,67,2,2396,1,2
478,892,2,2398,1,2
480,1011,2,2400,1,2
472,937,2,2392,1,2
473,142,2,2393,1,2
482,921,2,2402,1,2
480,242,2,2400,1,2
480,351,2,2400,1,2
479,886,2,2399,1,2
486,794,2,2406,1,2
487,235,2,2407,1,2
475,973,2,2395,1,2
475,95,2,2395,1,2
483,946,2,2403,1,2
483,787,2,2403,1,2
484,279,2,2404,1,2
493,229,2,2413,1,2
493,356,2,2413,1,2
484,881,2,2404,1,2
497,812,2,2417,1,2
488,414,2,2408,1,2
495,235,2,2415,1,2
499,416,2,2419,1,2
492,780,2,2412,1,2
492,187,2,2412,1,2
500,932,2,2420,1,2
501,118,2,2421,1,2
502,251,2,2422,1,2
498,255,2,2435,1,2
497,917,2,2417,1,2
498,157,2,2418,1,2
514,135,2,2434,1,2
519,211,2,2439,1,2
519,331,2,2425,1,2
508,156,2,2445,1,2
503,804,2,2423,1,2
522,144,2,2442,1,2
509,189,2,2429,1,2
516,206,2,2436,1,2
516,88,2,2436,1,2
504,1015,2,2424,1,2
505,218,2,2425,1,2
518,503,2,2438,1,2
529,193,2,2449,1,2
530,857,2,2450,1,2
524,364,2,2444,1,2
524,45,2,2444,1,2
528,159,2,2448,1,2
528,170,2,2448,1,2
527,879,2,2447,1,2
510,770,2,2430,1,2
511,69,2,2431,1,2
511,93,2,2431,1,2
535,769,2,2455,1,2
535,106,2,2455,1,2
532,977,2,2452,1,2
532,740,2,2452,1,2
534,786,2,2454,1,2
537,906,2,2457,1,2
536,879,2,2456,1,2
540,864,2,2460,1,2
539,191,2,2459,1,2
538,1036,2,2458,1,2
541,923,2,2461,1,2
546,1042,2,2466,1,2
544,1041,2,2464,1,2
549,771,2,2469,1,2
544,208,2,2464,1,2
543,821,2,2463,1,2
550,311,2,2470,1,2
550,55,2,2470,1,2
548,999,2,2468,1,2
548,895,2,2468,1,2
552,984,2,2472,1,2
555,986,2,2475,1,2
554,327,2,2474,1,2
559,328,2,2479,1,2
557,166,2,2477,1,2
559,714,2,2479,1,2
561,715,2,2481,1,2
564,260,2,2484,1,2
563,716,2,2483,1,2
557,987,2,2477,1,2
557,842,2,2477,1,2
573,826,2,2493,1,2
574,364,2,2494,1,2
572,1034,2,2492,1,2
569,759,2,2489,1,2
566,1000,2,2486,1,2
566,157,2,2486,1,2
579,835,2,2499,1,2
578,48,2,2498,1,2
580,369,2,2500,1,2
583,169,2,2503,1,2
585,859,2,2505,1,2
586,848,2,2506,1,2
584,118,2,2504,1,2
581,896,2,2501,1,2
581,911,2,2501,1,2
581,1012,2,2501,1,2
588,166,2,2508,1,2
594,611,2,2514,1,2
596,890,2,2516,1,2
587,961,2,2507,1,2
587,61,2,2507,1,2
591,172,2,2511,1,2
591,138,2,2511,1,2
596,162,2,2516,1,2
603,160,2,2523,1,2
606,831,2,2526,1,2
602,56,2,2522,1,2
602,84,2,2522,1,2
599,161,2,2519,1,2
608,142,2,2528,1,2
600,127,2,2520,1,2
610,103,2,2530,1,2
622,274,2,2542,1,2
614,758,2,2534,1,2
615,56,2,2535,1,2
615,67,2,2535,1,2
626,284,2,2546,1,2
613,836,2,2533,1,2
613,903,2,2533,1,2
620,1004,2,2540,1,2
613,159,2,2533,1,2
612,931,2,2532,1,2
623,160,2,2543,1,2
623,825,2,2543,1,2
628,910,2,2548,1,2
626,985,2,2546,1,2
629,933,2,2549,1,2
629,832,2,2549,1,2
630,865,2,2550,1,2
631,162,2,2551,1,2
633,990,2,2553,1,2
633,896,2,2553,1,2
639,747,2,2559,1,2
637,1015,2,2557,1,2
636,746,2,2556,1,2
636,939,2,2556,1,2
641,934,2,2561,1,2
641,748,2,2561,1,2
646,1044,2,2566,1,2
644,749,2,2564,1,2
644,944,2,2564,1,2
639,35,2,2559,1,2
653,636,2,2558,1,2
654,57,2,2574,1,2
647,938,2,2567,1,2
648,168,2,2568,1,2
642,778,2,2562,1,2
648,955,2,2568,1,2
649,68,2,2569,1,2
660,118,2,2580,1,2
656,400,2,2580,1,2
656,170,2,2576,1,2
656,43,2,2576,1,2
665,173,2,2585,1,2
663,843,2,2583,1,2
658,473,2,2578,1,2
668,110,2,2588,1,2
659,131,2,2579,1,2
661,963,2,2581,1,2
669,1035,2,2589,1,2
665,957,2,2585,1,2
672,866,2,2592,1,2
675,176,2,2595,1,2
679,787,2,2599,1,2
679,34,2,2599,1,2
671,72,2,2591,1,2
671,1003,2,2591,1,2
681,870,2,2601,1,2
682,185,2,2602,1,2
685,160,2,2605,1,2
683,178,2,2603,1,2
689,180,2,2609,1,2
687,932,2,2607,1,2
687,802,2,2607,1,2
686,429,2,2606,1,2
686,179,2,2606,1,2
692,181,2,2612,1,2
693,136,2,2613,1,2
695,182,2,2615,1,2
695,900,2,2615,1,2
696,163,2,2616,1,2
696,687,2,2616,1,2
694,843,2,2614,1,2
694,1010,2,2614,1,2
694,961,2,2614,1,2
704,907,2,2624,1,2
711,187,2,2631,1,2
700,184,2,2620,1,2
698,183,2,2618,1,2
698,809,2,2618,1,2
698,853,2,2618,1,2
697,994,2,2617,1,2
707,198,2,2627,1,2
710,420,2,2630,1,2
705,982,2,2625,1,2
708,143,2,2628,1,2
718,800,2,2638,1,2
719,852,2,2639,1,2
712,154,2,2632,1,2
721,1041,2,2641,1,2
719,97,2,2639,1,2
717,294,2,2637,1,2
723,854,2,2643,1,2
724,191,2,2644,1,2
714,797,2,2634,1,2
714,870,2,2634,1,2
714,137,2,2634,1,2
713,777,2,2633,1,2
732,1024,2,2652,1,2
732,1048,2,2652,1,2
729,575,2,2649,1,2
726,1034,2,2646,1,2
724,1049,2,2644,1,2
739,350,2,2659,1,2
734,1025,2,2654,1,2
728,192,2,2648,1,2
731,163,2,2651,1,2
734,154,2,2654,1,2
737,853,2,2657,1,2
737,873,2,2657,1,2
730,193,2,2650,1,2
736,175,2,2656,1,2
735,1007,2,2655,1,2
736,32,2,2656,1,2
740,196,2,2660,1,2
739,787,2,2659,1,2
744,74,2,2664,1,2
743,1046,2,2663,1,2
747,1031,2,2667,1,2
752,126,2,2672,1,2
749,206,2,2669,1,2
747,198,2,2667,1,2
747,166,2,2667,1,2
748,211,2,2668,1,2
757,1020,2,2677,1,2
758,201,2,2678,1,2
754,200,2,2674,1,2
754,110,2,2674,1,2
754,127,2,2674,1,2
750,901,2,2670,1,2
750,974,2,2670,1,2
750,145,2,2670,1,2
756,560,2,2676,1,2
755,1000,2,2675,1,2
765,83,2,2685,1,2
764,657,2,2684,1,2
772,492,2,2692,1,2
774,124,2,2694,1,2
765,898,2,2685,1,2
765,910,2,2685,1,2
765,937,2,2685,1,2
765,266,2,2685,1,2
762,161,2,2682,1,2
761,997,2,2681,1,2
758,994,2,2678,1,2
759,182,2,2679,1,2
770,205,2,2690,1,2
770,595,2,2690,1,2
775,143,2,2695,1,2
772,974,2,2692,1,2
782,999,2,2702,1,2
779,208,2,2699,1,2
784,642,2,2704,1,2
791,955,2,2711,1,2
789,107,2,2709,1,2
793,1007,2,2713,1,2
788,113,2,2708,1,2
788,259,2,2708,1,2
795,146,2,2715,1,2
801,875,2,2721,1,2
790,211,2,2710,1,2
789,954,2,2709,1,2
802,708,2,2722,1,2
798,213,2,2718,1,2
806,49,2,2726,1,2
804,930,2,2724,1,2
812,41,2,2732,1,2
811,218,2,2731,1,2
815,52,2,2735,1,2
815,336,2,2735,1,2
817,835,2,2739,1,2
822,228,2,2742,1,2
824,192,2,2744,1,2
824,930,2,2744,1,2
824,938,2,2744,1,2
824,221,2,2744,1,2
821,220,2,2741,1,2
821,233,2,2741,1,2
821,907,2,2741,1,2
821,389,2,2741,1,2
828,230,2,2748,1,2
826,931,2,2746,1,2
836,291,2,2756,1,2
833,224,2,2753,1,2
832,1040,2,2752,1,2
835,182,2,2755,1,2
844,227,2,2764,1,2
851,397,2,2771,1,2
858,131,2,2778,1,2
848,1027,2,2768,1,2
849,93,2,2769,1,2
865,509,2,2786,1,2
852,301,2,2772,1,2
881,47,2,2801,1,2
878,71,2,2798,1,2
878,725,2,2798,1,2
859,115,2,2779,1,2
869,128,2,2789,1,2
869,194,2,2789,1,2
862,65,2,2782,1,2
862,233,2,2782,1,2
868,485,2,2795,1,2
864,234,2,2784,1,2
863,1020,2,2783,1,2
870,187,2,2790,1,2
869,981,2,2789,1,2
884,421,2,2804,1,2
877,32,2,2797,1,2
887,47,2,2807,1,2
886,341,2,2806,1,2
883,239,2,2803,1,2
892,433,2,2812,1,2
889,129,2,2809,1,2
894,242,2,2814,1,2
894,644,2,2814,1,2
893,392,2,2813,1,2
896,54,2,2816,1,2
895,891,2,2815,1,2
898,90,2,2818,1,2
908,772,2,2828,1,2
901,101,2,2821,1,2
896,251,2,2816,1,2
905,1006,2,2825,1,2
914,51,2,2834,1,2
916,213,2,2836,1,2
923,197,2,2843,1,2
932,427,2,2852,1,2
933,1034,2,2853,1,2
935,1028,2,2855,1,2
942,35,2,2862,1,2
942,224,2,2862,1,2
942,979,2,2862,1,2
949,202,2,2869,1,2
944,258,2,2864,1,2
947,212,2,2867,1,2
956,96,2,2876,1,2
953,177,2,2873,1,2
948,357,2,2868,1,2
957,261,2,2877,1,2
952,388,2,2872,1,2
952,260,2,2872,1,2
964,977,2,2884,1,2
969,64,2,2889,1,2
955,74,2,2875,1,2
968,116,2,2888,1,2
962,271,2,2882,1,2
966,272,2,2886,1,2
966,264,2,2886,1,2
971,274,2,2891,1,2
969,88,2,2889,1,2
969,273,2,2889,1,2
974,1014,2,2894,1,2
979,96,2,2899,1,2
977,1037,2,2897,1,2
980,161,2,2900,1,2
972,89,2,2892,1,2
981,269,2,2901,1,2
981,969,2,2901,1,2
976,90,2,2896,1,2
983,968,2,2903,1,2
973,226,2,2893,1,2
990,58,2,2910,1,2
992,960,2,2912,1,2
993,135,2,2913,1,2
994,234,2,2914,1,2
995,844,2,2915,1,2
990,1005,2,2910,1,2
987,972,2,2907,1,2
1000,895,2,2920,1,2
989,284,2,2909,1,2
989,186,2,2909,1,2
1000,275,2,2920,1,2
999,950,2,2919,1,2
1002,945,2,2922,1,2
997,954,2,2917,1,2
997,1020,2,2917,1,2
1016,119,2,2936,1,2
1016,280,2,2936,1,2
1015,916,2,2935,1,2
1014,918,2,2934,1,2
1009,929,2,2929,1,2
1005,938,2,2925,1,2
1009,278,2,2929,1,2
1009,102,2,2929,1,2
1010,927,2,2930,1,2
1013,920,2,2933,1,2
1025,283,2,2945,1,2
1019,127,2,2939,1,2
1021,979,2,2941,1,2
1031,881,2,2951,1,2
1023,155,2,2943,1,2
1027,890,2,2947,1,2
1033,285,2,2953,1,2
1033,152,2,2953,1,2
1039,861,2,2959,1,2
1040,148,2,2960,1,2
1034,628,2,2954,1,2
1042,581,2,2962,1,2
1042,1003,2,2962,1,2
1036,869,2,2956,1,2
1030,187,2,2950,1,2
1050,454,2,2970,1,2
1043,579,2,2963,1,2
1030,928,2,2950,1,2
1031,590,2,2951,1,2
1036,294,2,2956,1,2
1045,570,2,2965,1,2
1044,575,2,2964,1,2
1044,814,2,2964,1,2
1048,923,2,2968,1,2
1040,551,2,2960,1,2
1040,859,2,2960,1,2
1040,876,2,2960,1,2
1040,586,2,2960,1,2
1041,584,2,2961,1,2
1041,334,2,2961,1,2
1048,291,2,2968,1,2
1047,899,2,2967,1,2
1052,846,2,2972,1,2
1053,142,2,2973,1,2
1052,912,2,2972,1,2
1054,47,2,2974,1,2
1054,870,2,2974,1,2
1055,296,2,2975,1,2
1057,903,2,2977,1,2
1056,1027,2,2976,1,2
1063,1031,2,2983,1,2
1061,191,2,2981,1,2
1065,966,2,2985,1,2
1069,531,2,2989,1,2
1067,878,2,2987,1,2
1068,499,2,2988,1,2
1068,255,2,2988,1,2
1076,186,2,2996,1,2
1060,536,2,2980,1,2
1062,1038,2,2982,1,2
1063,86,2,2983,1,2
1067,535,2,2987,1,2
1073,517,2,2993,1,2
1071,525,2,2991,1,2
1077,250,2,2997,1,2
1070,867,2,2990,1,2
1079,488,2,2999,1,2
1074,882,2,2994,1,2
1076,710,2,2996,1,2
1076,947,2,2996,1,2
1072,521,2,2992,1,2
1072,695,2,2992,1,2
1078,121,2,2998,1,2
1082,110,2,3002,1,2
1084,117,2,3004,1,2
1082,1039,2,3002,1,2
1088,254,2,3008,1,2
1087,118,2,3007,1,2
1086,55,2,3006,1,2
1090,274,2,3010,1,2
1100,123,2,3020,1,2
1091,125,2,3011,1,2
1094,68,2,3014,1,2
1102,727,2,3022,1,2
1098,1025,2,3018,1,2
1094,1030,2,3014,1,2
1105,176,2,3025,1,2
1101,836,2,3021,1,2
1100,1026,2,3020,1,2
1096,1031,2,3016,1,2
1096,736,2,3016,1,2
1113,44,2,3035,1,2
1120,54,2,3040,1,2
1121,222,2,3041,1,2
1114,263,2,3034,1,2
1117,728,2,3037,1,2
1104,118,2,3024,1,2
1103,1028,2,3023,1,2
1104,132,2,3024,1,2
1123,677,2,3043,1,2
1116,154,2,3036,1,2
1116,717,2,3036,1,2
1113,787,2,3033,1,2
1113,673,2,3033,1,2
1113,727,2,3033,1,2
1106,1000,2,3026,1,2
1107,332,2,3027,1,2
1130,753,2,3050,1,2
1131,128,2,3051,1,2
1123,302,2,3043,1,2
1108,308,2,3028,1,2
1107,670,2,3027,1,2
1108,126,2,3028,1,2
1130,31,2,3050,1,2
1134,688,2,3054,1,2
1134,79,2,3054,1,2
1136,705,2,3056,1,2
1135,1033,2,3055,1,2
1132,1024,2,3052,1,2
1129,158,2,3049,1,2
1129,177,2,3049,1,2
1141,163,2,3061,1,2
1135,440,2,3061,1,2
1135,637,2,3055,1,2
1135,767,2,3055,1,2
1139,74,2,3059,1,2
1139,232,2,3059,1,2
1141,991,2,3061,1,2
1141,685,2,3061,1,2
1143,1038,2,3063,1,2
1143,340,2,3063,1,2
1150,515,2,3070,1,2
1150,873,2,3070,1,2
1150,879,2,3070,1,2
1139,990,2,3059,1,2
1140,64,2,3060,1,2
1140,471,2,3060,1,2
1147,325,2,3067,1,2
1146,500,2,3066,1,2
1145,50,2,3065,1,2
1155,440,2,3075,1,2
1156,1045,2,3076,1,2
1156,890,2,3076,1,2
1154,863,2,3074,1,2
1154,953,2,3074,1,2
1161,920,2,3081,1,2
1161,602,2,3081,1,2
1163,1017,2,3083,1,2
1148,329,2,3068,1,2
1148,689,2,3068,1,2
1159,962,2,3079,1,2
1160,326,2,3080,1,2
1160,143,2,3080,1,2
1170,76,2,3090,1,2
1153,508,2,3073,1,2
1153,201,2,3073,1,2
1153,278,2,3073,1,2
1153,407,2,3073,1,2
1159,164,2,3079,1,2
1159,535,2,3079,1,2
1159,117,2,3079,1,2
1167,122,2,3087,1,2
1166,854,2,3086,1,2
1160,1010,2,3080,1,2
1161,338,2,3081,1,2
1160,1021,2,3080,1,2
1157,877,2,3077,1,2
1158,318,2,3078,1,2
1158,503,2,3078,1,2
1171,580,2,3091,1,2
1176,611,2,3096,1,2
1176,629,2,3096,1,2
1176,288,2,3096,1,2
1179,80,2,3099,1,2
1172,886,2,3092,1,2
1172,473,2,3092,1,2
1180,866,2,3100,1,2
1173,974,2,3093,1,2
1178,296,2,3098,1,2
1187,768,2,3107,1,2
1181,891,2,3101,1,2
1182,70,2,3102,1,2
1177,468,2,3097,1,2
1176,881,2,3096,1,2
1180,120,2,3100,1,2
1190,973,2,3110,1,2
1191,897,2,3111,1,2
1191,720,2,3111,1,2
1189,124,2,3109,1,2
1194,911,2,3114,1,2
1182,615,2,3102,1,2
1182,462,2,3102,1,2
1193,707,2,3113,1,2
1193,721,2,3113,1,2
1199,979,2,3119,1,2
1197,152,2,3117,1,2
1202,595,2,3122,1,2
1206,928,2,3126,1,2
1203,531,2,3123,1,2
1201,88,2,3121,1,2
1200,594,2,3120,1,2
1214,243,2,3134,1,2
1212,173,2,3132,1,2
1209,554,2,3129,1,2
1202,142,2,3122,1,2
1218,32,2,3138,1,2
1217,526,2,3137,1,2
1210,860,2,3130,1,2
1210,715,2,3130,1,2
1223,722,2,3143,1,2
1224,67,2,3144,1,2
1207,454,2,3127,1,2
1208,907,2,3128,1,2
1208,77,2,3128,1,2
1205,405,2,3125,1,2
1205,246,2,3125,1,2
1205,713,2,3125,1,2
1205,983,2,3125,1,2
1231,603,2,3151,1,2
1220,974,2,3140,1,2
1229,389,2,3149,1,2
1225,736,2,3145,1,2
1226,817,2,3146,1,2
1228,634,2,3148,1,2
1221,548,2,3141,1,2
1221,770,2,3141,1,2
1221,959,2,3141,1,2
1221,424,2,3141,1,2
1232,968,2,3152,1,2
1232,764,2,3152,1,2
1219,993,2,3139,1,2
1220,65,2,3140,1,2
1219,423,2,3139,1,2
1227,426,2,3147,1,2
1227,601,2,3147,1,2
1232,229,2,3152,1,2
1231,919,2,3151,1,2
1211,625,2,3131,1,2
1211,341,2,3131,1,2
1211,376,2,3131,1,2
1211,600,2,3131,1,2
1234,329,2,3154,1,2
1240,195,2,3160,1,2
1239,1016,2,3159,1,2
1234,975,2,3154,1,2
1235,433,2,3155,1,2
1235,294,2,3155,1,2
1247,44,2,3167,1,2
1244,982,2,3164,1,2
1243,938,2,3163,1,2
1237,1015,2,3157,1,2
1237,656,2,3157,1,2
1242,105,2,3162,1,2
1240,386,2,3160,1,2
1241,40,2,3161,1,2
1240,549,2,3160,1,2
1240,755,2,3160,1,2
1239,71,2,3159,1,2
1238,423,2,3158,1,2
1255,93,2,3175,1,2
1242,800,2,3162,1,2
1242,925,2,3162,1,2
1251,53,2,3171,1,2
1250,760,2,3170,1,2
1249,78,2,3169,1,2
1248,1020,2,3168,1,2
1249,663,2,3169,1,2
1266,795,2,3186,1,2
1249,929,2,3169,1,2
1259,668,2,3179,1,2
1259,935,2,3179,1,2
1252,182,2,3172,1,2
1251,776,2,3171,1,2
