x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.00268266,-0.00186178,-0.00192325,-0.00062145,-0.00236395,-0.00195385,-0.00194941,-0.00024316,-0.00267874,-0.00207773,-0.00208165,-0.00236261,-0.00056080,-0.00156699,-0.00103297,0.00002648,-0.00120830,-0.00092703,-0.00137251,-0.00039261,-0.00191276,-0.00175802,-0.00185908,-0.00018509,-0.00284625,-0.00185887,-0.00201298,-0.00056518,-0.00253639,-0.00204315,-0.00191327,-0.00022782,2961.00000000,1895.00000000,1.00000000,3.00000000,6801.00000000,0.52767819
0.00005857,-0.00040562,-0.00136839,-0.00076498,-0.00248239,-0.00213711,-0.00206654,-0.00016265,-0.00307662,-0.00202637,-0.00217777,-0.00269161,-0.00072395,-0.00213667,-0.00205901,-0.00030251,-0.00272484,-0.00211227,-0.00222266,-0.00081306,-0.00282774,-0.00225040,-0.00208049,-0.00017565,-0.00282128,-0.00199545,-0.00205243,-0.00075664,-0.00249748,-0.00145453,-0.00062854,-0.00005469,2987.00000000,1994.00000000,1.00000000,3.00000000,6827.00000000,0.58129293
0.00023067,-0.00042124,-0.00116455,-0.00076542,-0.00239263,-0.00210706,-0.00207215,-0.00023108,-0.00291734,-0.00204453,-0.00214229,-0.00267994,-0.00074066,-0.00214111,-0.00205452,-0.00030572,-0.00278669,-0.00207089,-0.00212695,-0.00070260,-0.00248323,-0.00181037,-0.00150769,-0.00001790,-0.00223578,-0.00161346,-0.00183212,-0.00068736,-0.00228622,-0.00135793,-0.00064278,-0.00007161,2986.00000000,2052.00000000,1.00000000,3.00000000,6826.00000000,0.59579062
0.00265912,0.00184747,0.00184533,0.00082207,0.00243725,0.00194192,0.00198770,0.00031185,0.00311893,0.00235927,0.00258346,0.00321092,0.00078269,0.00261951,0.00241716,0.00034303,0.00253363,0.00129439,0.00074222,0.00022960,0.00067147,0.00096046,0.00149343,0.00029494,0.00249983,0.00226374,0.00230069,0.00066398,0.00274860,0.00221909,0.00205765,0.00025176,2986.00000000,1189.00000000,1.00000000,3.00000000,6826.00000000,0.54363745
0.00005302,-0.00054296,-0.00128167,-0.00062710,-0.00232857,-0.00190627,-0.00170246,-0.00005472,-0.00259543,-0.00161121,-0.00187779,-0.00241201,-0.00059618,-0.00189872,-0.00175182,-0.00025972,-0.00234576,-0.00173118,-0.00180005,-0.00069859,-0.00228546,-0.00184602,-0.00182604,-0.00022087,-0.00252194,-0.00198788,-0.00199090,-0.00078566,-0.00215528,-0.00114924,-0.00048387,-0.00004758,2985.00000000,2090.00000000,1.00000000,3.00000000,6825.00000000,0.57750022
-0.00280874,-0.00209402,-0.00222340,-0.00081643,-0.00285515,-0.00229866,-0.00215528,-0.00024841,-0.00319879,-0.00211722,-0.00231376,-0.00272091,-0.00070763,-0.00224607,-0.00194195,-0.00028270,-0.00145393,-0.00041352,-0.00003482,-0.00011866,-0.00076812,-0.00134724,-0.00193536,-0.00031378,-0.00278730,-0.00232195,-0.00242265,-0.00075250,-0.00298786,-0.00233927,-0.00212517,-0.00028826,2989.00000000,242.00000000,1.00000000,3.00000000,6829.00000000,0.58743602
0.00000513,-0.00030559,-0.00108788,-0.00081969,-0.00249766,-0.00229751,-0.00239135,-0.00028799,-0.00292097,-0.00225527,-0.00230866,-0.00286546,-0.00078115,-0.00236256,-0.00226592,-0.00028883,-0.00310859,-0.00212958,-0.00221418,-0.00063532,-0.00282036,-0.00230008,-0.00204967,-0.00019298,-0.00333187,-0.00206510,-0.00229738,-0.00055567,-0.00271128,-0.00165698,-0.00085467,-0.00006841,2990.00000000,1896.00000000,1.00000000,3.00000000,6830.00000000,0.59405077
0.00196845,0.00122926,0.00134574,0.00071109,0.00236967,0.00207680,0.00208993,0.00031333,0.00231305,0.00163374,0.00175068,0.00235963,0.00069067,0.00223694,0.00214257,0.00031479,0.00215912,0.00120350,0.00135061,0.00059073,0.00212626,0.00178783,0.00174265,0.00018285,0.00232830,0.00150735,0.00156755,0.00037053,0.00192824,0.00162496,0.00156423,0.00020232,3084.00000000,1357.00000000,1.00000000,3.00000000,6924.00000000,0.47016975
0.00631631,0.00367826,0.00407873,0.00129290,0.00496444,0.00317562,0.00200310,0.00038064,0.00097574,0.00107789,0.00185364,0.00327909,0.00117553,0.00309081,0.00310811,0.00034068,0.00398056,0.00300007,0.00296706,0.00109863,0.00314864,0.00181114,0.00123133,0.00025212,0.00205320,0.00276022,0.00368015,0.00138635,0.00505997,0.00414749,0.00366334,0.00031304,3187.00000000,909.00000000,1.00000000,3.00000000,7027.00000000,0.59864962
-0.00156228,-0.00134328,-0.00141762,-0.00042348,-0.00143556,-0.00083530,-0.00038747,0.00008889,-0.00051011,-0.00044547,-0.00089597,-0.00147958,-0.00050210,-0.00131189,-0.00146711,-0.00019617,-0.00197485,-0.00142025,-0.00141162,-0.00045525,-0.00201821,-0.00176901,-0.00169697,-0.00013843,-0.00237974,-0.00155569,-0.00157508,-0.00037960,-0.00184187,-0.00141024,-0.00129373,-0.00013560,3537.00000000,1325.00000000,1.00000000,3.00000000,7377.00000000,0.58206517
-0.00122479,-0.00110552,-0.00121678,-0.00043702,-0.00180316,-0.00161908,-0.00141754,-0.00009306,-0.00250131,-0.00153535,-0.00168848,-0.00211203,-0.00045884,-0.00172585,-0.00156691,-0.00018035,-0.00191153,-0.00131868,-0.00121034,-0.00046680,-0.00119764,-0.00082955,-0.00085933,-0.00015495,-0.00082517,-0.00075423,-0.00076639,-0.00036827,-0.00120380,-0.00105022,-0.00109238,-0.00014789,3536.00000000,1338.00000000,1.00000000,3.00000000,7376.00000000,0.55410600
-0.00104631,-0.00109419,-0.00150685,-0.00067464,-0.00198216,-0.00157518,-0.00145914,-0.00008060,-0.00187953,-0.00112083,-0.00097734,-0.00111244,-0.00045720,-0.00095820,-0.00103122,-0.00026851,-0.00139464,-0.00149442,-0.00169947,-0.00059405,-0.00227531,-0.00188007,-0.00165526,-0.00003909,-0.00288024,-0.00172258,-0.00189123,-0.00056202,-0.00226936,-0.00152511,-0.00112061,-0.00021390,3613.00000000,1315.00000000,1.00000000,3.00000000,7453.00000000,0.53269213
-0.00242034,-0.00170041,-0.00179068,-0.00056908,-0.00230942,-0.00168090,-0.00126558,-0.00007275,-0.00136543,-0.00099345,-0.00117665,-0.00170391,-0.00064749,-0.00170437,-0.00118673,-0.00013518,-0.00083030,-0.00109932,-0.00180900,-0.00090639,-0.00291054,-0.00237893,-0.00220807,-0.00033758,-0.00249947,-0.00179842,-0.00186590,-0.00072130,-0.00227576,-0.00181706,-0.00176388,-0.00016592,3604.00000000,1457.00000000,1.00000000,3.00000000,7444.00000000,0.51625919
-0.00160897,-0.00107117,-0.00123942,-0.00047325,-0.00230163,-0.00211482,-0.00210881,-0.00027074,-0.00301532,-0.00202905,-0.00205691,-0.00236133,-0.00074393,-0.00167230,-0.00141298,-0.00030082,-0.00140933,-0.00130405,-0.00127298,-0.00062541,-0.00119221,-0.00059996,-0.00032749,0.00009282,-0.00090061,-0.00085316,-0.00131459,-0.00034614,-0.00184578,-0.00151347,-0.00138122,-0.00011921,3537.00000000,1258.00000000,1.00000000,3.00000000,7377.00000000,0.59791875
-0.00149256,-0.00197177,-0.00155375,-0.00075005,-0.00209329,-0.00157119,-0.00170274,0.00000000,-0.00196623,-0.00164340,-0.00146940,-0.00189027,-0.00072587,-0.00104141,-0.00136428,0.00000000,-0.00047476,-0.00099819,-0.00061606,-0.00048426,-0.00145400,-0.00118088,-0.00139926,0.00000000,-0.00203348,-0.00154018,-0.00148786,-0.00061935,-0.00201623,-0.00156486,-0.00195576,0.00000000,164.00000000,1674.00000000,2.00000000,2.00000000,164.00000000,0.53561532
-0.00122445,-0.00103577,-0.00108097,-0.00023495,-0.00142740,-0.00124266,-0.00085508,0.00009174,-0.00142022,-0.00064094,-0.00102756,-0.00163104,-0.00049175,-0.00174815,-0.00148097,-0.00022064,-0.00100475,-0.00034737,-0.00072379,-0.00047993,-0.00218677,-0.00210768,-0.00204068,-0.00030000,-0.00201787,-0.00119229,-0.00111106,-0.00047303,-0.00122333,-0.00092411,-0.00099063,-0.00007291,3639.00000000,1345.00000000,1.00000000,3.00000000,7479.00000000,0.58859575
0.00184605,0.00145668,0.00142875,0.00056178,0.00169532,0.00142519,0.00154165,0.00023882,0.00186412,0.00161932,0.00148345,0.00163086,0.00045664,0.00141589,0.00152321,0.00016934,0.00197487,0.00159801,0.00151372,0.00037816,0.00159342,0.00139796,0.00151979,0.00012009,0.00210111,0.00156923,0.00142712,0.00031760,0.00156261,0.00144789,0.00151949,0.00018215,3675.00000000,1463.00000000,1.00000000,3.00000000,7515.00000000,0.45990029
0.00239416,0.00178287,0.00152692,-0.00000156,0.00139866,0.00158189,0.00179478,0.00020209,0.00245109,0.00122449,0.00092175,0.00108349,0.00048868,0.00130575,0.00146244,0.00029150,0.00127841,0.00095098,0.00109728,0.00045688,0.00193373,0.00174673,0.00172341,0.00007840,0.00228538,0.00168057,0.00152009,0.00050089,0.00138011,0.00122686,0.00142219,0.00026400,3673.00000000,1449.00000000,1.00000000,3.00000000,7513.00000000,0.53345913
-0.00049375,-0.00083961,-0.00118676,-0.00073551,-0.00242495,-0.00197733,-0.00216824,0.00000000,-0.00233262,-0.00207006,-0.00192700,-0.00258828,-0.00085461,-0.00188550,-0.00216344,0.00000000,-0.00197758,-0.00195413,-0.00174713,-0.00066927,-0.00255978,-0.00191844,-0.00178168,0.00000000,-0.00301460,-0.00170422,-0.00200881,-0.00056290,-0.00242263,-0.00133202,-0.00088790,0.00000000,62.00000000,1634.00000000,2.00000000,2.00000000,62.00000000,0.56712884
0.00112560,0.00053989,0.00081700,0.00054888,0.00179645,0.00142509,0.00126023,0.00006353,0.00116810,0.00061845,0.00082939,0.00153314,0.00052858,0.00142649,0.00150793,0.00015854,0.00222811,0.00165879,0.00163322,0.00057135,0.00201422,0.00137721,0.00096278,0.00013869,0.00114481,0.00121686,0.00143412,0.00041439,0.00159075,0.00156442,0.00156889,0.00022295,3729.00000000,1376.00000000,1.00000000,3.00000000,7569.00000000,0.52037627
0.00219662,0.00144344,0.00160478,0.00069264,0.00239599,0.00210932,0.00205474,0.00022435,0.00190199,0.00084281,0.00059663,0.00104211,0.00046155,0.00146743,0.00171026,0.00026358,0.00238269,0.00190560,0.00183464,0.00053413,0.00219289,0.00175477,0.00130620,0.00013785,0.00122065,0.00048843,0.00069826,0.00000330,0.00152335,0.00185509,0.00195124,0.00024734,3720.00000000,1412.00000000,1.00000000,3.00000000,7560.00000000,0.57374942
0.00204745,0.00161910,0.00158014,0.00043839,0.00174560,0.00160458,0.00177001,0.00020484,0.00239487,0.00191001,0.00182256,0.00210094,0.00065062,0.00182020,0.00182826,0.00027730,0.00202429,0.00164947,0.00158492,0.00057984,0.00180371,0.00161838,0.00180847,0.00021553,0.00218740,0.00176903,0.00153376,0.00038080,0.00152708,0.00132563,0.00144340,0.00016942,3717.00000000,1385.00000000,1.00000000,3.00000000,7557.00000000,0.45795807
-0.00172378,-0.00126208,-0.00114896,-0.00040014,-0.00136645,-0.00097191,-0.00087877,-0.00010995,-0.00172645,-0.00182235,-0.00212074,-0.00263582,-0.00084137,-0.00142245,-0.00062563,-0.00004876,-0.00058235,-0.00112194,-0.00191537,-0.00080331,-0.00277254,-0.00216222,-0.00173564,-0.00015988,-0.00209196,-0.00122183,-0.00142057,-0.00054548,-0.00173139,-0.00133618,-0.00135427,-0.00009955,3715.00000000,1348.00000000,1.00000000,3.00000000,7555.00000000,0.56755358
-0.00254414,-0.00255697,-0.00246391,-0.00094925,-0.00324700,-0.00229417,-0.00233646,0.00000000,-0.00253078,-0.00199847,-0.00167859,-0.00208413,-0.00056152,-0.00088306,-0.00083365,0.00000000,-0.00099652,-0.00121608,-0.00114953,-0.00075237,-0.00239017,-0.00175302,-0.00218258,0.00000000,-0.00266857,-0.00247821,-0.00236432,-0.00093940,-0.00326648,-0.00233791,-0.00240111,0.00009243,198.00000000,1298.00000000,2.00000000,2.00000000,198.00000000,0.57449478
0.00757369,0.00660061,0.00616950,0.00239874,0.00831550,0.00577445,0.00589441,0.00000000,0.00713373,0.00585601,0.00613655,0.00824235,0.00167331,0.00647283,0.00625576,0.00000000,0.00845179,0.00636956,0.00630416,0.00218545,0.00820158,0.00573177,0.00605564,0.00000000,0.00700573,0.00640915,0.00640327,0.00217472,0.00873026,0.00653516,0.00661965,0.00000000,1808.00000000,1446.00000000,2.00000000,2.00000000,1808.00000000,0.49702758
0.00699943,0.00623322,0.00534778,0.00256158,0.00759026,0.00479660,0.00563167,0.00015410,0.00585400,0.00647652,0.00624853,0.00886083,0.00233334,0.00664067,0.00684922,0.00000000,0.00768438,0.00644125,0.00591456,0.00236390,0.00830719,0.00575880,0.00615479,0.00000000,0.00737564,0.00655635,0.00655557,0.00238795,0.00927050,0.00654091,0.00667171,0.00000000,1998.00000000,1656.00000000,2.00000000,2.00000000,1998.00000000,0.48852137
0.00793024,0.00656769,0.00630144,0.00252813,0.00870595,0.00613224,0.00640775,0.00000000,0.00699041,0.00653546,0.00620560,0.00856264,0.00247790,0.00612870,0.00656699,0.00000000,0.00666446,0.00647845,0.00612682,0.00243579,0.00874083,0.00638319,0.00652218,0.00000000,0.00798938,0.00672784,0.00683409,0.00236988,0.00948537,0.00686553,0.00685296,0.00000000,1928.00000000,1558.00000000,2.00000000,2.00000000,1928.00000000,0.48674256
0.00817575,0.00613686,0.00571702,0.00217364,0.00771234,0.00526161,0.00575906,0.00009037,0.00602600,0.00594794,0.00600501,0.00856426,0.00201646,0.00667381,0.00653957,0.00000000,0.00823684,0.00614404,0.00586271,0.00209648,0.00789662,0.00552534,0.00582774,0.00000000,0.00686623,0.00603456,0.00618870,0.00196985,0.00856528,0.00664742,0.00648246,0.00000000,1920.00000000,1676.00000000,2.00000000,2.00000000,1920.00000000,0.49994773
0.00808487,0.00714004,0.00660833,0.00261410,0.00898532,0.00597750,0.00628958,0.00000000,0.00590045,0.00607459,0.00566250,0.00887525,0.00252387,0.00645130,0.00694507,0.00000000,0.00875784,0.00709575,0.00703674,0.00227267,0.00936404,0.00664978,0.00666429,0.00000000,0.00742761,0.00649914,0.00622973,0.00249080,0.00899272,0.00663563,0.00711264,0.00000000,1920.00000000,1446.00000000,2.00000000,2.00000000,1920.00000000,0.49290055
-0.00148918,-0.00168032,-0.00148887,-0.00067679,-0.00224335,-0.00147735,-0.00158580,0.00000000,-0.00149011,-0.00135926,-0.00114282,-0.00167303,-0.00048581,-0.00080355,-0.00079739,0.00000000,-0.00086310,-0.00107494,-0.00111067,-0.00067165,-0.00199233,-0.00130578,-0.00140888,0.00000000,-0.00101341,-0.00083635,-0.00080931,-0.00036557,-0.00164459,-0.00138955,-0.00167962,0.00000000,1876.00000000,2058.00000000,2.00000000,2.00000000,1876.00000000,0.54360414
0.00737362,0.00677360,0.00627727,0.00242416,0.00879408,0.00641293,0.00662692,0.00000000,0.00826549,0.00655303,0.00634629,0.00872826,0.00229974,0.00626136,0.00665037,0.00000000,0.00766992,0.00678294,0.00633018,0.00251831,0.00884091,0.00620659,0.00680951,0.00000000,0.00701681,0.00666511,0.00626664,0.00260786,0.00904879,0.00649791,0.00702425,0.00000000,1834.00000000,1332.00000000,2.00000000,2.00000000,1834.00000000,0.48515055
0.00693146,0.00630359,0.00583051,0.00243618,0.00802093,0.00556174,0.00583076,0.00000000,0.00647447,0.00617838,0.00592451,0.00812671,0.00203248,0.00624314,0.00644431,0.00000000,0.00783632,0.00644463,0.00615749,0.00220427,0.00837386,0.00599318,0.00616720,0.00000000,0.00786151,0.00642413,0.00642865,0.00212653,0.00867116,0.00622664,0.00634986,0.00000000,1850.00000000,1582.00000000,2.00000000,2.00000000,1850.00000000,0.49122217
0.00579211,0.00593661,0.00540074,0.00249749,0.00813346,0.00566629,0.00600071,0.00000000,0.00713641,0.00608725,0.00621428,0.00882068,0.00221552,0.00647272,0.00658896,0.00000000,0.00717601,0.00617543,0.00549333,0.00256788,0.00816271,0.00582601,0.00651341,0.00000000,0.00687142,0.00701277,0.00654464,0.00258139,0.00882807,0.00603256,0.00625684,0.00000000,2136.00000000,1494.00000000,2.00000000,2.00000000,2136.00000000,0.48419380
0.00678071,0.00643389,0.00619467,0.00254420,0.00906026,0.00648284,0.00683335,0.00000000,0.00711603,0.00653055,0.00590849,0.00820621,0.00241411,0.00540682,0.00564852,0.00000000,0.00550016,0.00570057,0.00548882,0.00253931,0.00836228,0.00558000,0.00579826,0.00000000,0.00546178,0.00518420,0.00491594,0.00243385,0.00813475,0.00566103,0.00629898,0.00000000,2110.00000000,1676.00000000,2.00000000,2.00000000,2110.00000000,0.48925212
0.00708063,0.00668559,0.00605991,0.00290540,0.00905946,0.00597769,0.00646442,0.00000000,0.00600093,0.00637454,0.00598099,0.00946475,0.00310212,0.00649682,0.00725009,0.00000000,0.00675472,0.00682463,0.00592312,0.00290968,0.00881801,0.00559341,0.00617947,0.00000000,0.00633258,0.00660577,0.00635310,0.00282771,0.00958978,0.00662260,0.00705337,0.00000000,2062.00000000,1644.00000000,2.00000000,2.00000000,2062.00000000,0.47794664
0.00112571,0.00113740,0.00084231,0.00038516,0.00112486,0.00083181,0.00112791,0.00000000,0.00121949,0.00115270,0.00109569,0.00156017,0.00039115,0.00104268,0.00111343,0.00000000,0.00140378,0.00155905,0.00164110,0.00064778,0.00240794,0.00179456,0.00179780,0.00000000,0.00155258,0.00106506,0.00076192,0.00037372,0.00128621,0.00095143,0.00126766,0.00000000,2444.00000000,1806.00000000,2.00000000,2.00000000,2444.00000000,0.55959904
0.00185515,0.00126364,0.00106096,0.00045263,0.00142087,0.00086228,0.00098066,0.00000000,0.00132903,0.00129104,0.00135426,0.00175203,0.00035589,0.00128100,0.00122637,0.00000000,0.00139848,0.00114190,0.00083131,0.00032568,0.00080386,0.00054479,0.00089348,0.00000000,0.00130325,0.00150134,0.00154044,0.00049202,0.00212749,0.00160702,0.00155699,0.00000000,3054.00000000,800.00000000,2.00000000,2.00000000,3054.00000000,0.56260914
0.00138688,0.00101279,0.00068775,0.00026782,0.00100390,0.00093437,0.00134613,0.00000000,0.00177521,0.00168756,0.00153630,0.00196202,0.00046912,0.00113892,0.00095604,0.00000000,0.00107134,0.00091547,0.00099658,0.00039359,0.00153795,0.00114504,0.00121782,0.00000000,0.00167482,0.00141284,0.00141228,0.00045514,0.00186761,0.00134926,0.00136764,0.00000000,3152.00000000,868.00000000,2.00000000,2.00000000,3152.00000000,0.55065024
0.00202709,0.00141703,0.00110086,0.00042121,0.00131730,0.00084016,0.00101584,0.00000000,0.00144019,0.00152233,0.00154139,0.00193775,0.00046178,0.00146777,0.00141041,0.00000000,0.00122649,0.00105373,0.00088124,0.00047910,0.00135718,0.00090104,0.00109496,0.00000000,0.00169002,0.00166353,0.00190679,0.00054735,0.00263834,0.00199505,0.00184183,0.00000000,26.00000000,832.00000000,2.00000000,2.00000000,3866.00000000,0.56870288
-0.00269046,-0.00278146,-0.00244491,-0.00117142,-0.00361992,-0.00236400,-0.00283392,0.00000000,-0.00355388,-0.00298594,-0.00291734,-0.00383406,-0.00098317,-0.00244708,-0.00242430,0.00000000,-0.00240922,-0.00241687,-0.00210249,-0.00102593,-0.00297607,-0.00202803,-0.00249143,0.00000000,-0.00192753,-0.00209676,-0.00172603,-0.00089349,-0.00285487,-0.00222478,-0.00263496,0.00000000,662.00000000,1402.00000000,2.00000000,2.00000000,4502.00000000,0.50174314
-0.00161394,-0.00178249,-0.00152260,-0.00080319,-0.00254361,-0.00181324,-0.00219467,0.00004451,-0.00244831,-0.00224637,-0.00172884,-0.00238358,-0.00074922,-0.00110137,-0.00110978,0.00000000,-0.00104349,-0.00080535,-0.00106067,-0.00049817,-0.00246693,-0.00213413,-0.00263759,0.00000000,-0.00267225,-0.00262146,-0.00213755,-0.00108946,-0.00299822,-0.00180929,-0.00201660,0.00000000,820.00000000,1440.00000000,2.00000000,2.00000000,4660.00000000,0.56307524
-0.00290808,-0.00274496,-0.00231045,-0.00104474,-0.00365148,-0.00273024,-0.00316351,0.00000000,-0.00396618,-0.00331481,-0.00290356,-0.00388117,-0.00102604,-0.00200628,-0.00162712,0.00000000,-0.00191090,-0.00174646,-0.00195514,-0.00087910,-0.00307369,-0.00209803,-0.00226763,0.00000000,-0.00255815,-0.00238576,-0.00212211,-0.00079821,-0.00293084,-0.00215088,-0.00261451,0.00000000,778.00000000,1410.00000000,2.00000000,2.00000000,4618.00000000,0.53281432
-0.00195910,-0.00156112,-0.00157350,-0.00070084,-0.00287672,-0.00223546,-0.00278340,0.00000000,-0.00323069,-0.00290138,-0.00250986,-0.00362374,-0.00117337,-0.00234325,-0.00269291,0.00000000,-0.00266424,-0.00280033,-0.00246955,-0.00120563,-0.00376347,-0.00259495,-0.00300229,0.00000000,-0.00345092,-0.00315549,-0.00269296,-0.00104484,-0.00320487,-0.00181455,-0.00163695,0.00000000,780.00000000,1658.00000000,2.00000000,2.00000000,4620.00000000,0.51830781
-0.00251115,-0.00250461,-0.00225164,-0.00094719,-0.00331243,-0.00245505,-0.00251321,0.00000000,-0.00358289,-0.00249187,-0.00250524,-0.00312628,-0.00079630,-0.00169953,-0.00133746,0.00000000,-0.00111149,-0.00091097,-0.00121339,-0.00056565,-0.00272067,-0.00239596,-0.00283485,0.00000000,-0.00320254,-0.00286928,-0.00253615,-0.00100964,-0.00329974,-0.00217615,-0.00243217,0.00000000,996.00000000,1180.00000000,2.00000000,2.00000000,4836.00000000,0.56352013
0.00549465,0.00560315,0.00524320,0.00253903,0.00843296,0.00584976,0.00667417,0.00000000,0.00636207,0.00646206,0.00569316,0.00859043,0.00279703,0.00565664,0.00604785,0.00000000,0.00512766,0.00491040,0.00447703,0.00238702,0.00778619,0.00535987,0.00619994,0.00000000,0.00577808,0.00562610,0.00468500,0.00248011,0.00743340,0.00466722,0.00539513,0.00000000,3162.00000000,1242.00000000,2.00000000,2.00000000,7002.00000000,0.48621204
0.00665062,0.00541218,0.00552082,0.00201323,0.00790258,0.00537929,0.00560235,0.00000000,0.00545972,0.00571714,0.00544418,0.00793052,0.00232039,0.00590666,0.00624188,0.00000000,0.00675518,0.00604811,0.00587156,0.00210503,0.00804453,0.00580687,0.00584600,0.00000000,0.00657157,0.00550620,0.00537333,0.00202061,0.00769101,0.00535272,0.00523239,0.00000000,2998.00000000,974.00000000,2.00000000,2.00000000,6838.00000000,0.49089324
0.00772321,0.00567252,0.00580092,0.00202729,0.00773684,0.00549288,0.00589456,0.00000000,0.00651216,0.00605802,0.00587879,0.00786270,0.00195796,0.00601313,0.00606066,0.00000000,0.00705916,0.00586779,0.00561720,0.00201055,0.00751820,0.00532285,0.00550040,0.00000000,0.00624652,0.00548463,0.00561159,0.00184830,0.00793589,0.00600483,0.00575120,0.00000000,2982.00000000,1106.00000000,2.00000000,2.00000000,6822.00000000,0.49576029
0.00920134,0.00643363,0.00660135,0.00202587,0.00872451,0.00606089,0.00622303,0.00000000,0.00636932,0.00619484,0.00583518,0.00857875,0.00238397,0.00637399,0.00677233,0.00000000,0.00802500,0.00695985,0.00650120,0.00250184,0.00853586,0.00540641,0.00567096,0.00000000,0.00506335,0.00578256,0.00570534,0.00231173,0.00859604,0.00668411,0.00677811,0.00000000,3166.00000000,972.00000000,2.00000000,2.00000000,7006.00000000,0.50161332
0.00758524,0.00589472,0.00559571,0.00206927,0.00742282,0.00506295,0.00524178,0.00000000,0.00538756,0.00562038,0.00545528,0.00772988,0.00206930,0.00572927,0.00590249,0.00000000,0.00688625,0.00589242,0.00575327,0.00203292,0.00791485,0.00584849,0.00601142,0.00000000,0.00743067,0.00601223,0.00598441,0.00190084,0.00805395,0.00602688,0.00595047,0.00000000,3230.00000000,804.00000000,2.00000000,2.00000000,7070.00000000,0.49614921
0.00662739,0.00638412,0.00658082,0.00204099,0.00890935,0.00684731,0.00671316,0.00000000,0.00838906,0.00658570,0.00611252,0.00809515,0.00229952,0.00538429,0.00576568,0.00000000,0.00654423,0.00630943,0.00628056,0.00224891,0.00869873,0.00620593,0.00609944,0.00000000,0.00593079,0.00504925,0.00421740,0.00219078,0.00663438,0.00436387,0.00522833,0.00000000,3354.00000000,1282.00000000,2.00000000,2.00000000,7194.00000000,0.50637615
0.00644387,0.00474010,0.00353871,0.00150733,0.00606601,0.00527558,0.00659615,0.00000000,0.00919734,0.00747119,0.00701048,0.00898519,0.00238242,0.00500393,0.00471881,0.00000000,0.00471337,0.00555985,0.00548405,0.00240914,0.00819494,0.00623400,0.00654322,0.00000000,0.00822897,0.00716791,0.00740114,0.00253430,0.01025324,0.00734005,0.00731936,0.00000000,3276.00000000,1036.00000000,2.00000000,2.00000000,7116.00000000,0.53723770
0.00516637,0.00559009,0.00523479,0.00253899,0.00815801,0.00582717,0.00652207,0.00016500,0.00711149,0.00687746,0.00639562,0.00872525,0.00260759,0.00581583,0.00608699,0.00000000,0.00560572,0.00580564,0.00563377,0.00245553,0.00875503,0.00654536,0.00681444,0.00000000,0.00842378,0.00666689,0.00628857,0.00236932,0.00841538,0.00518737,0.00530180,0.00000000,3278.00000000,1286.00000000,2.00000000,2.00000000,7118.00000000,0.49082750
0.00373314,0.00480247,0.00483176,0.00260536,0.00818131,0.00593906,0.00671270,0.00000000,0.00768226,0.00698877,0.00663807,0.00907427,0.00246971,0.00645559,0.00674642,0.00000000,0.00709911,0.00659865,0.00589176,0.00262953,0.00854997,0.00576357,0.00639892,0.00000000,0.00672976,0.00658835,0.00570010,0.00260532,0.00765136,0.00415196,0.00411385,0.00000000,3092.00000000,1128.00000000,2.00000000,2.00000000,6932.00000000,0.50402844
0.00621271,0.00606264,0.00548178,0.00274638,0.00821552,0.00549420,0.00591442,0.00000000,0.00564174,0.00627422,0.00596178,0.00854134,0.00260940,0.00593122,0.00630087,0.00000000,0.00556090,0.00584548,0.00523335,0.00260403,0.00833324,0.00599021,0.00673858,0.00000000,0.00778396,0.00684114,0.00650383,0.00248084,0.00907122,0.00609378,0.00623386,0.00000000,3068.00000000,960.00000000,2.00000000,2.00000000,6908.00000000,0.48310393
0.00473862,0.00465825,0.00472670,0.00186009,0.00693268,0.00545527,0.00546527,0.00004958,0.00709380,0.00537492,0.00553779,0.00713160,0.00168474,0.00534374,0.00530953,0.00000000,0.00556020,0.00476652,0.00440275,0.00186850,0.00664936,0.00498366,0.00523183,0.00000000,0.00714769,0.00545024,0.00566702,0.00169228,0.00736761,0.00494849,0.00467901,0.00000000,3068.00000000,1170.00000000,2.00000000,2.00000000,6908.00000000,0.50341117
0.00372134,0.00383453,0.00413202,0.00216188,0.00794300,0.00637440,0.00686611,0.00000000,0.00873438,0.00680329,0.00667898,0.00895999,0.00240374,0.00621136,0.00631514,0.00000000,0.00601990,0.00548627,0.00521647,0.00241467,0.00851039,0.00636240,0.00691754,0.00000000,0.00819511,0.00701012,0.00667765,0.00253159,0.00893397,0.00555067,0.00520469,0.00000000,3074.00000000,840.00000000,2.00000000,2.00000000,6914.00000000,0.52199209
0.00573525,0.00480976,0.00419685,0.00222691,0.00688276,0.00470425,0.00536690,0.00000000,0.00629048,0.00552949,0.00570264,0.00721213,0.00163770,0.00553115,0.00524393,0.00000000,0.00426767,0.00329407,0.00273295,0.00182254,0.00599772,0.00486164,0.00587970,0.00000000,0.00823756,0.00613372,0.00650582,0.00154994,0.00822418,0.00590951,0.00549101,0.00000000,3424.00000000,1026.00000000,2.00000000,2.00000000,7264.00000000,0.53363103
