x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.00542243,-0.00350114,-0.00389315,-0.00469523,-0.00110639,-0.00373536,-0.00330320,-0.00038791,-0.00292919,-0.00104922,-0.00059887,-0.00138206,-0.00059909,-0.00262837,-0.00299502,-0.00368285,-0.00032274,-0.00257212,-0.00287349,-0.00129378,-0.00447796,-0.00383619,-0.00387133,-0.00532884,-0.00038833,-0.00364029,-0.00371368,-0.00099127,-0.00446993,-0.00366142,-0.00338846,-0.00031879,709.00000000,1117.00000000,1.00000000,3.00000000,4549.00000000,0.57369846
-0.00526714,-0.00271521,-0.00291261,-0.00361275,-0.00074513,-0.00346893,-0.00328068,-0.00038387,-0.00320380,-0.00133317,-0.00075762,-0.00137360,-0.00067667,-0.00262615,-0.00311366,-0.00351594,-0.00044185,-0.00257973,-0.00325564,-0.00145890,-0.00466945,-0.00400762,-0.00401620,-0.00551833,-0.00038126,-0.00366552,-0.00376359,-0.00092922,-0.00449240,-0.00356914,-0.00311070,-0.00023825,719.00000000,1241.00000000,1.00000000,3.00000000,4559.00000000,0.56850964
-0.00544176,-0.00379173,-0.00354578,-0.00369764,-0.00091968,-0.00216649,-0.00246277,-0.00049644,-0.00365008,-0.00249058,-0.00209976,-0.00325150,-0.00114216,-0.00355148,-0.00384082,-0.00638689,-0.00037683,-0.00410892,-0.00449828,-0.00117718,-0.00546633,-0.00384163,-0.00260374,-0.00229075,-0.00029328,-0.00180223,-0.00315595,-0.00133034,-0.00418939,-0.00371889,-0.00378178,-0.00014594,1086.00000000,1374.00000000,1.00000000,3.00000000,4926.00000000,0.54909885
0.00340480,0.00219848,0.00222247,0.00279216,0.00076832,0.00294957,0.00356303,0.00058405,0.00459727,0.00332167,0.00290538,0.00330863,0.00099966,0.00240276,0.00258939,0.00350038,0.00015093,0.00253740,0.00259527,0.00078647,0.00386286,0.00344718,0.00353687,0.00381782,0.00032394,0.00207112,0.00151378,0.00063817,0.00272130,0.00267468,0.00263529,0.00033662,1056.00000000,1733.00000000,1.00000000,3.00000000,4896.00000000,0.50555545
-0.00403556,-0.00259245,-0.00266984,-0.00314406,-0.00096788,-0.00255415,-0.00224508,-0.00031030,-0.00241027,-0.00170153,-0.00179889,-0.00292059,-0.00102740,-0.00323931,-0.00303748,-0.00404973,0.00004378,-0.00173926,-0.00195107,-0.00017521,-0.00254865,-0.00215594,-0.00214146,-0.00310998,-0.00051536,-0.00248530,-0.00289728,-0.00121373,-0.00343450,-0.00272813,-0.00256683,-0.00013073,1046.00000000,1739.00000000,1.00000000,3.00000000,4886.00000000,0.51105362
0.00139228,0.00079363,0.00054787,0.00074950,0.00035560,0.00089756,0.00121493,0.00022755,0.00212076,0.00177714,0.00193706,0.00241707,0.00058617,0.00201667,0.00190909,0.00228001,0.00031269,0.00134725,0.00108552,0.00044265,0.00134169,0.00119893,0.00132477,0.00195719,0.00015949,0.00140308,0.00143569,0.00034595,0.00171466,0.00141561,0.00136644,0.00019152,329.00000000,583.00000000,1.00000000,3.00000000,4169.00000000,0.54852897
0.00625142,0.00450486,0.00461103,0.00595248,0.00149218,0.00507967,0.00432665,0.00016598,0.00550495,0.00358243,0.00370349,0.00492380,0.00189014,0.00404822,0.00283754,0.00167466,0.00052735,0.00184831,0.00286927,0.00175496,0.00437887,0.00368627,0.00390900,0.00482378,0.00019645,0.00377083,0.00366856,0.00095934,0.00475054,0.00468261,0.00455370,0.00030546,844.00000000,1891.00000000,1.00000000,3.00000000,4684.00000000,0.51601571
-0.00549735,-0.00383572,-0.00415368,-0.00542535,-0.00153742,-0.00447595,-0.00437748,-0.00046182,-0.00616024,-0.00438208,-0.00446918,-0.00529865,-0.00144766,-0.00410454,-0.00375818,-0.00517099,-0.00023373,-0.00291231,-0.00260912,-0.00008313,-0.00346332,-0.00338659,-0.00241817,-0.00207905,-0.00007282,-0.00145214,-0.00303662,-0.00146977,-0.00535685,-0.00465545,-0.00450686,-0.00056151,815.00000000,968.00000000,1.00000000,3.00000000,4655.00000000,0.55351585
0.00164338,0.00084202,0.00069728,0.00100939,0.00040352,0.00104193,0.00122915,0.00020862,0.00196034,0.00164800,0.00175503,0.00214106,0.00062417,0.00167079,0.00145078,0.00130291,0.00014976,0.00062125,0.00037149,0.00012593,0.00056056,0.00079502,0.00109237,0.00174712,0.00009017,0.00121705,0.00107720,0.00003712,0.00129204,0.00149550,0.00163216,0.00028604,232.00000000,887.00000000,1.00000000,3.00000000,4072.00000000,0.59646803
-0.00425231,-0.00254075,-0.00316868,-0.00446132,-0.00083708,-0.00381934,-0.00346814,-0.00031737,-0.00574632,-0.00358790,-0.00365234,-0.00492796,-0.00119773,-0.00416851,-0.00414384,-0.00577851,-0.00047841,-0.00451203,-0.00450923,-0.00170998,-0.00490474,-0.00276945,-0.00127348,-0.00125650,-0.00019569,-0.00253758,-0.00370133,-0.00120957,-0.00430048,-0.00326125,-0.00274396,-0.00003126,1046.00000000,1302.00000000,1.00000000,3.00000000,4886.00000000,0.55294842
-0.00490886,-0.00333139,-0.00359461,-0.00447692,-0.00091216,-0.00364045,-0.00341693,-0.00034336,-0.00523865,-0.00369208,-0.00380834,-0.00439289,-0.00143789,-0.00366315,-0.00362503,-0.00410806,-0.00060786,-0.00349867,-0.00330137,-0.00132158,-0.00279264,-0.00096829,-0.00039369,-0.00096292,-0.00018134,-0.00200279,-0.00266705,-0.00116159,-0.00409999,-0.00360960,-0.00353603,-0.00032911,934.00000000,1200.00000000,1.00000000,3.00000000,4774.00000000,0.56255656
0.00573016,0.00362339,0.00404392,0.00525623,0.00134332,0.00427775,0.00382971,0.00037227,0.00593823,0.00475278,0.00549961,0.00674913,0.00192688,0.00414699,0.00245764,0.00236384,0.00033448,0.00352622,0.00493993,0.00256267,0.00647370,0.00371106,0.00170057,0.00109497,0.00014111,0.00216706,0.00385443,0.00142381,0.00569171,0.00442639,0.00387309,0.00036048,547.00000000,1937.00000000,1.00000000,3.00000000,4387.00000000,0.55748105
0.00228645,0.00191015,0.00170487,0.00207839,0.00075122,0.00247496,0.00307385,0.00059583,0.00330036,0.00235656,0.00206824,0.00246069,0.00055645,0.00200487,0.00184660,0.00290763,-0.00015034,0.00140248,0.00169873,0.00023421,0.00287019,0.00269848,0.00268101,0.00351227,0.00022564,0.00200416,0.00146400,0.00048661,0.00192642,0.00178668,0.00189852,0.00031919,530.00000000,1375.00000000,1.00000000,3.00000000,4370.00000000,0.53503901
0.00299182,0.00179934,0.00222302,0.00280360,0.00062928,0.00169422,0.00105048,-0.00008575,0.00171053,0.00177720,0.00199377,0.00251693,0.00049022,0.00225858,0.00227687,0.00343987,-0.00000394,0.00203202,0.00188446,0.00058484,0.00222834,0.00178219,0.00187888,0.00221758,-0.00002907,0.00108298,0.00123315,0.00031914,0.00243677,0.00218930,0.00186233,-0.00015482,724.00000000,1653.00000000,1.00000000,3.00000000,4564.00000000,0.58672684
-0.00029274,-0.00089165,-0.00240411,-0.00463979,-0.00136008,-0.00418274,-0.00391924,-0.00032811,-0.00616745,-0.00390533,-0.00430286,-0.00504100,-0.00137998,-0.00355187,-0.00259693,-0.00233776,-0.00040469,-0.00232707,-0.00329387,-0.00145986,-0.00493689,-0.00424129,-0.00395056,-0.00611533,-0.00035049,-0.00402728,-0.00441085,-0.00140154,-0.00524842,-0.00327697,-0.00169408,-0.00016591,1011.00000000,1485.00000000,1.00000000,3.00000000,4851.00000000,0.59827381
0.00387667,0.00232073,0.00228687,0.00247714,0.00054209,0.00281659,0.00303875,0.00031013,0.00376172,0.00238656,0.00147731,0.00135364,0.00058097,0.00221569,0.00264763,0.00320900,0.00091720,0.00294033,0.00265268,0.00097946,0.00204092,0.00174932,0.00256781,0.00383903,0.00041343,0.00307585,0.00303379,0.00085783,0.00324080,0.00281734,0.00262275,0.00007439,786.00000000,1497.00000000,1.00000000,3.00000000,4626.00000000,0.50027663
-0.00720542,-0.00527413,-0.00465061,-0.00495952,-0.00148187,-0.00371492,-0.00309580,-0.00057729,-0.00428116,-0.00335894,-0.00330638,-0.00445203,-0.00134057,-0.00439795,-0.00498069,-0.00688439,-0.00054524,-0.00485038,-0.00417802,-0.00129971,-0.00400861,-0.00295969,-0.00334942,-0.00473544,-0.00057848,-0.00327565,-0.00362673,-0.00146805,-0.00480073,-0.00409315,-0.00473861,-0.00051320,797.00000000,1498.00000000,1.00000000,3.00000000,4637.00000000,0.49311611
-0.00537043,-0.00341508,-0.00364571,-0.00444682,-0.00087551,-0.00364552,-0.00341848,-0.00036912,-0.00515478,-0.00356779,-0.00350318,-0.00336125,-0.00057225,-0.00178369,-0.00141496,-0.00191210,0.00003933,-0.00183597,-0.00219780,-0.00084354,-0.00336355,-0.00248526,-0.00173732,-0.00176637,-0.00044786,-0.00225877,-0.00315409,-0.00156218,-0.00463447,-0.00392498,-0.00379745,-0.00036548,912.00000000,1260.00000000,1.00000000,3.00000000,4752.00000000,0.58235073
0.00189624,0.00110673,0.00081973,0.00079784,0.00026525,0.00071491,0.00101473,0.00021506,0.00182465,0.00169593,0.00179597,0.00214868,0.00051083,0.00165012,0.00149283,0.00158649,0.00014920,0.00090822,0.00062644,0.00021074,0.00059540,0.00068616,0.00098273,0.00173645,0.00019789,0.00151276,0.00167212,0.00051760,0.00214187,0.00171454,0.00156885,0.00022197,337.00000000,1403.00000000,1.00000000,3.00000000,4177.00000000,0.57967860
-0.00086102,-0.00133463,-0.00272853,-0.00459904,-0.00111370,-0.00385572,-0.00333569,-0.00006875,-0.00584552,-0.00331403,-0.00389590,-0.00470441,-0.00118840,-0.00335989,-0.00243262,-0.00193035,-0.00020899,-0.00183659,-0.00283914,-0.00143215,-0.00474294,-0.00422436,-0.00415944,-0.00583857,-0.00040492,-0.00415590,-0.00429799,-0.00140731,-0.00489331,-0.00305301,-0.00162251,-0.00006205,575.00000000,1125.00000000,1.00000000,3.00000000,4415.00000000,0.59964865
-0.00288222,-0.00201666,-0.00214061,-0.00269146,-0.00063329,-0.00220333,-0.00210078,-0.00022165,-0.00309207,-0.00222170,-0.00230057,-0.00266057,-0.00084652,-0.00152052,-0.00075894,0.00005262,-0.00002095,-0.00039081,-0.00105231,-0.00062366,-0.00210114,-0.00191909,-0.00193549,-0.00280518,-0.00015105,-0.00192154,-0.00205880,-0.00057897,-0.00262091,-0.00212472,-0.00203361,-0.00026277,2957.00000000,1993.00000000,1.00000000,3.00000000,6797.00000000,0.59779310
0.00400901,0.00341390,0.00349315,0.00371549,0.00089019,0.00179671,0.00088520,-0.00005415,0.00153769,0.00206410,0.00259013,0.00351942,0.00107025,0.00323363,0.00338215,0.00446774,0.00040397,0.00300744,0.00261757,0.00088229,0.00289086,0.00243541,0.00256956,0.00262503,-0.00003283,0.00092365,0.00126424,0.00058704,0.00276021,0.00263547,0.00287460,0.00000335,615.00000000,1684.00000000,1.00000000,3.00000000,4455.00000000,0.59027743
0.00126781,0.00175944,0.00289638,0.00508404,0.00199122,0.00421152,0.00440523,0.00040924,0.00564718,0.00479855,0.00492855,0.00538854,0.00094789,0.00442797,0.00450408,0.00654498,0.00043179,0.00459154,0.00395132,0.00036090,0.00286088,0.00241078,0.00222514,0.00400802,-0.00018590,0.00258043,0.00286620,0.00083631,0.00419758,0.00324404,0.00225043,0.00053547,849.00000000,1892.00000000,1.00000000,3.00000000,4689.00000000,0.59552407
0.00645328,0.00453819,0.00436162,0.00487940,0.00077667,0.00370718,0.00326366,-0.00006377,0.00497544,0.00325342,0.00348753,0.00441114,0.00161128,0.00437460,0.00370295,0.00279835,0.00071064,0.00262157,0.00349019,0.00219238,0.00557877,0.00448612,0.00465978,0.00568430,0.00045399,0.00490940,0.00522060,0.00196261,0.00692546,0.00518973,0.00500759,0.00040527,845.00000000,1878.00000000,1.00000000,3.00000000,4685.00000000,0.49906901
0.00307654,0.00258455,0.00250062,0.00308223,0.00060009,0.00189970,0.00114689,-0.00012504,0.00217537,0.00196779,0.00227258,0.00293775,0.00078433,0.00266903,0.00273816,0.00403464,0.00013036,0.00282183,0.00263005,0.00098461,0.00292279,0.00224458,0.00240973,0.00268020,0.00015209,0.00135460,0.00091664,0.00055886,0.00173116,0.00160570,0.00207375,0.00034456,836.00000000,1660.00000000,1.00000000,3.00000000,4676.00000000,0.55386686
0.00241307,0.00266202,0.00338965,0.00512243,0.00184126,0.00405813,0.00422612,0.00032262,0.00539363,0.00400735,0.00377608,0.00410824,0.00078446,0.00438260,0.00501332,0.00649250,0.00041301,0.00440648,0.00404934,0.00089662,0.00525974,0.00472674,0.00429224,0.00560959,0.00006162,0.00368305,0.00380583,0.00139977,0.00561826,0.00421020,0.00328273,0.00080105,849.00000000,1879.00000000,1.00000000,3.00000000,4689.00000000,0.50577456
0.00005302,-0.00054296,-0.00128167,-0.00224456,-0.00071111,-0.00190627,-0.00170246,-0.00005472,-0.00259543,-0.00161121,-0.00187779,-0.00241201,-0.00059618,-0.00189872,-0.00175182,-0.00233089,-0.00027458,-0.00173118,-0.00180005,-0.00069859,-0.00228546,-0.00184602,-0.00182604,-0.00250471,-0.00023810,-0.00198788,-0.00199090,-0.00078566,-0.00215528,-0.00114924,-0.00048387,-0.00004758,2985.00000000,2090.00000000,1.00000000,3.00000000,6825.00000000,0.57190263
0.00365000,0.00249650,0.00251304,0.00262436,0.00068393,0.00282982,0.00302388,0.00040122,0.00367563,0.00262049,0.00176328,0.00194928,0.00084582,0.00277266,0.00324024,0.00365246,0.00059262,0.00318384,0.00291864,0.00106992,0.00272712,0.00184990,0.00209695,0.00337897,0.00028998,0.00255580,0.00255352,0.00071423,0.00268875,0.00233989,0.00238822,-0.00010554,966.00000000,1447.00000000,1.00000000,3.00000000,4806.00000000,0.48427862
-0.00220923,-0.00172799,-0.00179024,-0.00218074,-0.00057920,-0.00131010,-0.00091599,-0.00006304,-0.00083336,-0.00049475,-0.00065901,-0.00116061,-0.00049618,-0.00135247,-0.00164466,-0.00209318,-0.00026094,-0.00168483,-0.00158662,-0.00057008,-0.00193406,-0.00153560,-0.00132611,-0.00231988,-0.00006898,-0.00152154,-0.00175566,-0.00050641,-0.00246798,-0.00197635,-0.00183424,-0.00029308,3521.00000000,1377.00000000,1.00000000,3.00000000,7361.00000000,0.54593760
-0.00242034,-0.00170041,-0.00179068,-0.00226321,-0.00061530,-0.00168090,-0.00126558,-0.00007275,-0.00136543,-0.00099346,-0.00117665,-0.00170391,-0.00064749,-0.00170437,-0.00118673,-0.00090368,-0.00006181,-0.00109932,-0.00180900,-0.00090639,-0.00291054,-0.00237893,-0.00220807,-0.00251869,-0.00031837,-0.00179842,-0.00186590,-0.00072130,-0.00227576,-0.00181706,-0.00176388,-0.00016592,3604.00000000,1457.00000000,1.00000000,3.00000000,7444.00000000,0.51684237
-0.00259898,-0.00192284,-0.00201439,-0.00249022,-0.00075755,-0.00186088,-0.00171074,-0.00027469,-0.00214072,-0.00179971,-0.00188315,-0.00225304,-0.00067350,-0.00135349,-0.00070584,-0.00049970,-0.00006697,-0.00078924,-0.00123526,-0.00036411,-0.00127539,-0.00104893,-0.00099310,-0.00156981,-0.00004079,-0.00118617,-0.00152499,-0.00056211,-0.00220223,-0.00182169,-0.00180110,-0.00018725,3605.00000000,1417.00000000,1.00000000,3.00000000,7445.00000000,0.56196737
-0.00520887,-0.00348719,-0.00387827,-0.00515191,-0.00120148,-0.00423859,-0.00397590,-0.00035412,-0.00631608,-0.00408550,-0.00420088,-0.00527578,-0.00140405,-0.00380157,-0.00295132,-0.00340942,0.00005575,-0.00232055,-0.00258437,-0.00054378,-0.00396547,-0.00350304,-0.00233703,-0.00179907,-0.00013750,-0.00188501,-0.00330641,-0.00117581,-0.00436829,-0.00372952,-0.00358273,-0.00019090,993.00000000,878.00000000,1.00000000,3.00000000,4833.00000000,0.56224191
-0.00572635,-0.00395286,-0.00429651,-0.00533850,-0.00123835,-0.00441155,-0.00421203,-0.00036387,-0.00586109,-0.00409426,-0.00423980,-0.00529295,-0.00122276,-0.00398968,-0.00319939,-0.00477262,0.00001001,-0.00311030,-0.00383192,-0.00128795,-0.00497017,-0.00310069,-0.00159957,-0.00149383,-0.00018719,-0.00233200,-0.00377950,-0.00144627,-0.00537570,-0.00449463,-0.00413791,-0.00047127,1034.00000000,1302.00000000,1.00000000,3.00000000,4874.00000000,0.54036289
0.00239416,0.00178287,0.00152692,0.00138580,0.00001129,0.00158189,0.00179478,0.00020209,0.00245109,0.00122449,0.00092175,0.00108349,0.00048868,0.00130575,0.00146244,0.00138528,0.00018462,0.00095097,0.00109728,0.00045688,0.00193373,0.00174673,0.00172341,0.00222228,0.00014150,0.00168057,0.00152009,0.00050089,0.00138011,0.00122686,0.00142219,0.00026400,3673.00000000,1449.00000000,1.00000000,3.00000000,7513.00000000,0.53206170
-0.00140214,-0.00013943,-0.00066838,-0.00318437,-0.00184064,-0.00428205,-0.00492487,-0.00071702,-0.00683536,-0.00517989,-0.00536759,-0.00641774,-0.00141795,-0.00518253,-0.00490232,-0.00673556,-0.00064893,-0.00485532,-0.00498117,-0.00171155,-0.00617145,-0.00497844,-0.00473964,-0.00705806,-0.00043064,-0.00481707,-0.00524061,-0.00152929,-0.00645942,-0.00455713,-0.00358464,-0.00044443,1025.00000000,1886.00000000,1.00000000,3.00000000,4865.00000000,0.58178437
0.00520374,0.00518090,0.00544661,0.00681802,0.00176892,0.00552913,0.00518965,0.00058589,0.00745618,0.00516947,0.00551441,0.00665770,0.00168604,0.00524703,0.00492752,0.00615621,0.00067511,0.00457842,0.00494980,0.00159577,0.00610925,0.00521183,0.00503424,0.00723352,0.00054735,0.00516569,0.00521680,0.00198844,0.00615218,0.00435903,0.00406157,0.00079748,3095.00000000,807.00000000,1.00000000,3.00000000,6935.00000000,0.45593244
0.00196845,0.00122926,0.00134574,0.00216573,0.00091502,0.00207680,0.00208993,0.00031333,0.00231305,0.00163374,0.00175068,0.00235963,0.00069067,0.00223694,0.00214257,0.00228105,0.00019285,0.00120350,0.00135061,0.00059073,0.00212626,0.00178783,0.00174265,0.00235966,0.00015149,0.00150735,0.00156755,0.00037053,0.00192824,0.00162496,0.00156423,0.00020232,3084.00000000,1357.00000000,1.00000000,3.00000000,6924.00000000,0.47050801
-0.00205040,-0.00135334,-0.00159983,-0.00220598,-0.00059070,-0.00182600,-0.00159221,-0.00021711,-0.00244182,-0.00167133,-0.00171615,-0.00207424,-0.00041289,-0.00178815,-0.00166793,-0.00272305,-0.00017653,-0.00182694,-0.00195895,-0.00066056,-0.00224359,-0.00135366,-0.00073694,-0.00023199,-0.00004099,-0.00061429,-0.00121228,-0.00064743,-0.00203399,-0.00174940,-0.00158196,-0.00010008,3630.00000000,1255.00000000,1.00000000,3.00000000,7470.00000000,0.56186688
0.00184605,0.00145668,0.00142875,0.00169553,0.00056156,0.00142519,0.00154165,0.00023882,0.00186412,0.00161932,0.00148345,0.00163086,0.00045664,0.00141589,0.00152321,0.00197889,0.00016532,0.00159801,0.00151372,0.00037816,0.00159342,0.00139796,0.00151979,0.00209104,0.00013016,0.00156923,0.00142712,0.00031760,0.00156261,0.00144789,0.00151949,0.00018215,3675.00000000,1463.00000000,1.00000000,3.00000000,7515.00000000,0.45937905
0.00265912,0.00184747,0.00184533,0.00242875,0.00083057,0.00194192,0.00198770,0.00031185,0.00311893,0.00235927,0.00258346,0.00321092,0.00078269,0.00261951,0.00241716,0.00257556,0.00030110,0.00129439,0.00074222,0.00022960,0.00067147,0.00096046,0.00149343,0.00250494,0.00028983,0.00226374,0.00230069,0.00066398,0.00274860,0.00221909,0.00205765,0.00025176,2986.00000000,1189.00000000,1.00000000,3.00000000,6826.00000000,0.54544145
-0.00002502,-0.00036223,-0.00117259,-0.00245413,-0.00090911,-0.00228809,-0.00229043,-0.00025361,-0.00305600,-0.00223455,-0.00229308,-0.00280054,-0.00081003,-0.00226166,-0.00220219,-0.00288939,-0.00032062,-0.00220235,-0.00223027,-0.00070066,-0.00245251,-0.00157071,-0.00093679,-0.00180609,0.00007409,-0.00129215,-0.00198743,-0.00074189,-0.00267937,-0.00171520,-0.00088534,-0.00008846,2990.00000000,1862.00000000,1.00000000,3.00000000,6830.00000000,0.59858245
-0.00268266,-0.00186178,-0.00192325,-0.00235342,-0.00063198,-0.00195385,-0.00194941,-0.00024316,-0.00267874,-0.00207773,-0.00208165,-0.00236261,-0.00056080,-0.00156699,-0.00103297,-0.00121450,0.00003267,-0.00092703,-0.00137251,-0.00039261,-0.00191276,-0.00175802,-0.00185908,-0.00284636,-0.00018498,-0.00185886,-0.00201298,-0.00056518,-0.00253639,-0.00204315,-0.00191327,-0.00022782,2961.00000000,1895.00000000,1.00000000,3.00000000,6801.00000000,0.52742487
0.00185674,0.00156123,0.00149020,0.00180485,0.00057578,0.00087268,0.00044042,-0.00002024,0.00080993,0.00080895,0.00112112,0.00156253,0.00042108,0.00158175,0.00130413,0.00160850,0.00012373,0.00115814,0.00137760,0.00051304,0.00198272,0.00153822,0.00116940,0.00118102,0.00008175,0.00062458,0.00080074,0.00035335,0.00125463,0.00116283,0.00140240,0.00025645,3532.00000000,1263.00000000,1.00000000,3.00000000,7372.00000000,0.53873348
-0.00122479,-0.00110552,-0.00121678,-0.00177099,-0.00046919,-0.00161908,-0.00141754,-0.00009306,-0.00250131,-0.00153535,-0.00168848,-0.00211203,-0.00045884,-0.00172585,-0.00156691,-0.00189775,-0.00019413,-0.00131868,-0.00121034,-0.00046680,-0.00119764,-0.00082955,-0.00085933,-0.00085337,-0.00012675,-0.00075423,-0.00076639,-0.00036827,-0.00120380,-0.00105022,-0.00109238,-0.00014789,3536.00000000,1338.00000000,1.00000000,3.00000000,7376.00000000,0.55187154
0.00574522,0.00336072,0.00383454,0.00480819,0.00114369,0.00386123,0.00361402,0.00049855,0.00442330,0.00295668,0.00283902,0.00343456,0.00096366,0.00282638,0.00286166,0.00375528,0.00035584,0.00308056,0.00297975,0.00115183,0.00304334,0.00156625,0.00058447,-0.00000305,0.00020975,0.00150660,0.00290546,0.00139961,0.00471667,0.00425892,0.00355702,0.00031216,3187.00000000,904.00000000,1.00000000,3.00000000,7027.00000000,0.59655493
0.00631631,0.00367826,0.00407873,0.00485161,0.00140573,0.00317562,0.00200310,0.00038064,0.00097574,0.00107789,0.00185364,0.00327909,0.00117553,0.00309081,0.00310811,0.00398832,0.00033292,0.00300007,0.00296706,0.00109863,0.00314864,0.00181114,0.00123133,0.00187203,0.00043329,0.00276022,0.00368015,0.00138635,0.00505997,0.00414749,0.00366334,0.00031304,3187.00000000,909.00000000,1.00000000,3.00000000,7027.00000000,0.59323931
0.00023067,-0.00042124,-0.00116454,-0.00232709,-0.00083096,-0.00210706,-0.00207215,-0.00023108,-0.00291734,-0.00204453,-0.00214229,-0.00267994,-0.00074066,-0.00214111,-0.00205452,-0.00278749,-0.00030492,-0.00207089,-0.00212695,-0.00070260,-0.00248323,-0.00181037,-0.00150769,-0.00220863,-0.00004505,-0.00161346,-0.00183212,-0.00068736,-0.00228622,-0.00135793,-0.00064278,-0.00007161,2986.00000000,2052.00000000,1.00000000,3.00000000,6826.00000000,0.59208083
0.00219662,0.00144344,0.00160478,0.00230657,0.00078207,0.00210932,0.00205474,0.00022435,0.00190199,0.00084281,0.00059664,0.00104211,0.00046155,0.00146743,0.00171026,0.00243286,0.00021342,0.00190560,0.00183464,0.00053413,0.00219289,0.00175477,0.00130620,0.00139663,-0.00003814,0.00048843,0.00069826,0.00000330,0.00152335,0.00185509,0.00195124,0.00024734,3720.00000000,1412.00000000,1.00000000,3.00000000,7560.00000000,0.57987529
-0.00124171,-0.00144182,-0.00200386,-0.00288299,-0.00070762,-0.00235004,-0.00218197,-0.00020688,-0.00312656,-0.00193689,-0.00182391,-0.00198661,-0.00053950,-0.00108379,-0.00066037,-0.00115272,-0.00025871,-0.00174154,-0.00210676,-0.00083169,-0.00206307,-0.00114741,-0.00067318,-0.00093711,-0.00010806,-0.00143877,-0.00187990,-0.00088344,-0.00245138,-0.00155196,-0.00101727,-0.00017627,3717.00000000,1322.00000000,1.00000000,3.00000000,7557.00000000,0.56269014
0.00223200,0.00177901,0.00167949,0.00196948,0.00058795,0.00128749,0.00080796,0.00006585,0.00105419,0.00115342,0.00145609,0.00194028,0.00067266,0.00141497,0.00085469,0.00100052,0.00011994,0.00115629,0.00142547,0.00026936,0.00121886,0.00118657,0.00132609,0.00173090,0.00014043,0.00097399,0.00100928,0.00047205,0.00177075,0.00158721,0.00172673,0.00020024,3709.00000000,1374.00000000,1.00000000,3.00000000,7549.00000000,0.51490659
0.00204745,0.00161910,0.00158014,0.00176111,0.00042288,0.00160458,0.00177001,0.00020484,0.00239487,0.00191001,0.00182255,0.00210094,0.00065062,0.00182020,0.00182826,0.00203975,0.00026185,0.00164947,0.00158492,0.00057984,0.00180371,0.00161838,0.00180847,0.00220324,0.00019969,0.00176903,0.00153375,0.00038080,0.00152708,0.00132563,0.00144340,0.00016942,3717.00000000,1385.00000000,1.00000000,3.00000000,7557.00000000,0.46063215
-0.00160897,-0.00107117,-0.00123942,-0.00210070,-0.00067419,-0.00211482,-0.00210881,-0.00027074,-0.00301532,-0.00202905,-0.00205691,-0.00236133,-0.00074393,-0.00167230,-0.00141298,-0.00138299,-0.00032716,-0.00130405,-0.00127298,-0.00062541,-0.00119221,-0.00059996,-0.00032748,-0.00087261,0.00006483,-0.00085316,-0.00131459,-0.00034614,-0.00184578,-0.00151347,-0.00138122,-0.00011921,3537.00000000,1258.00000000,1.00000000,3.00000000,7377.00000000,0.58478081
-0.00104631,-0.00109419,-0.00150685,-0.00211284,-0.00054396,-0.00157518,-0.00145914,-0.00008060,-0.00187953,-0.00112083,-0.00097734,-0.00111244,-0.00045720,-0.00095820,-0.00103122,-0.00139723,-0.00026592,-0.00149442,-0.00169947,-0.00059405,-0.00227531,-0.00188007,-0.00165526,-0.00277290,-0.00014643,-0.00172258,-0.00189123,-0.00056202,-0.00226936,-0.00152511,-0.00112061,-0.00021390,3613.00000000,1315.00000000,1.00000000,3.00000000,7453.00000000,0.52891099
0.00708063,0.00668559,0.00605990,0.00910140,0.00286346,0.00597769,0.00646441,0.00000000,0.00600093,0.00637454,0.00598099,0.00946474,0.00310211,0.00649682,0.00725008,0.00675472,0.00000000,0.00682462,0.00592312,0.00290968,0.00881801,0.00559341,0.00617947,0.00633257,0.00000000,0.00660576,0.00635309,0.00282771,0.00958977,0.00662260,0.00705336,0.00000000,2062.00000000,1644.00000000,2.00000000,2.00000000,2062.00000000,0.47849986
0.00112571,0.00113740,0.00084231,0.00116416,0.00034587,0.00083181,0.00112791,0.00000000,0.00121949,0.00115270,0.00109569,0.00156017,0.00039115,0.00104268,0.00111343,0.00140377,0.00000000,0.00155905,0.00164110,0.00064778,0.00240793,0.00179456,0.00179780,0.00155258,0.00000000,0.00106506,0.00076192,0.00037372,0.00128621,0.00095143,0.00126766,0.00000000,2444.00000000,1806.00000000,2.00000000,2.00000000,2444.00000000,0.56123775
-0.00172378,-0.00126208,-0.00114896,-0.00136667,-0.00039992,-0.00097191,-0.00087877,-0.00010995,-0.00172645,-0.00182235,-0.00212074,-0.00263582,-0.00084137,-0.00142245,-0.00062563,-0.00053203,-0.00009908,-0.00112194,-0.00191537,-0.00080331,-0.00277254,-0.00216222,-0.00173564,-0.00209161,-0.00016022,-0.00122183,-0.00142057,-0.00054548,-0.00173139,-0.00133618,-0.00135427,-0.00009955,3715.00000000,1348.00000000,1.00000000,3.00000000,7555.00000000,0.56668687
